"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"D'Vauntes Smith-Rivera","georgetown",2015,1,1100.8,-0.965853290466258,-0.801568307847966,1.48286855585786,1.45114010116145,0.94776012110301,0.380279271455417,-0.838682645319233,0.592287355174767,-1.10607271318054,0.637558086854416,-0.792681810015059,-0.698271825474009,0.614088109859642,-0.974797866783002,-2.20293129110353,-0.844880654949721,0.412626643473914,-0.552135000145931,-0.719990305559313,-0.437084755883542,-0.181358886305043,-0.475102382593225,1.06705964796514,0.903245128271162,-0.099732534440233,-0.215991865586382,-0.102904862833368,0.479414585017828,-0.220959566760747,0.367097013849263,1.42473416975892,0.771959501077384,-0.96669318569377,-0.0286564707073996,1.22220886872265
"Dakari Johnson","kentucky",2015,2,635.7,0.15534772368334,0.266960431074464,-1.04965093921361,-1.12990348999919,1.54286601705216,2.25354169049496,1.44651695787544,-0.476610370623218,-0.0492812358174043,-0.799780622027363,0.958933828588755,1.09542133571814,-0.13475063919865,-0.34744351504697,0.489751794877368,1.09305253553757,1.71178161852567,0.448472668748679,0.870985732858863,-0.924476086289065,1.2182206418919,0.8900395521951,-0.991978722661272,0.641223193173116,2.38093705772796,0.98621061656696,-0.527759485719178,-0.725778832956018,-0.360830917450201,-0.18821806229061,-0.742462012434674,-1.49100416118442,-0.16615155474049,3.22157771021561,-1.09484905492856
"Damion Lee","drexel",2015,4,988,-0.218385947699859,-0.0165267853743438,1.60949453061144,1.50030283623117,2.54996830250456,1.65268393344454,-0.137284747308987,-0.0185113452812244,-0.841874843839758,0.226889884316764,-0.68320583260232,-0.638482053434271,1.82139956242301,0.702488427619267,0.411415434362506,0.0100898702652605,-0.561739587814907,-0.345670834872745,-0.276922503406213,-0.0720149951944322,0.0803386823409163,-0.27318642632289,1.18769844028585,-1.54688980869829,-1.91624510784295,-0.221082705314941,0.831775307515413,1.29722440435722,0.0292672716366465,0.82192756160799,1.74973358218189,0.840694378669448,-0.559101254144582,0.494641161389724,0.821395219832983
"Damonte Dodd","maryland",2015,2,556.5,-0.629492986221378,-1.04144210638157,-1.04965093921361,-1.12990348999919,-0.654448060298545,-0.432645929259858,0.790370537156178,-0.629310045737216,-0.225413148711261,-1.41578292583384,2.16316958012888,3.24785312914872,-1.49488632626371,0.52056874039101,1.67438941001031,1.43504074562356,1.06220413099979,1.33269022092387,1.3518488726242,-0.632403137141434,1.08170233995539,0.882626244767852,0.0242497482437202,0.402185638346828,-0.0962823681089837,-0.486297857330393,-1.41995419377938,-2.01705749507085,1.43220075894118,1.06686893359912,-0.795393542633169,-1.49100416118442,1.45420566580605,1.7868291614894,-1.09484905492856
"Daniel Mullings","new-mexico-state",2015,4,638,-0.143639213423219,0.288767140032065,-0.226582103315384,-0.244974258744115,1.72597552349805,1.8647513771094,-0.0920332700180028,0.668637192731766,0.831378328651878,2.58823204890826,-0.464253877776844,0.497523615320757,0.277874793955919,-0.324883371704303,1.25813497734251,-1.12987083002138,-1.64436873369137,-1.09662857790295,-1.09779171903943,1.30681365961212,-0.884824645027688,-0.527662537314708,2.10782482239299,-2.19504933236188,0.195256686881576,-0.655801522488636,-0.315332174276273,0.0705096753481301,-1.04126964353545,-0.482956547009779,0.0509048543190974,0.654096810334581,-1.05639734128446,1.68073953018642,-0.280672520686175
"Daniel Ochefu","villanova",2015,3,864,0.71594823075814,0.0488933414984582,-1.04965093921361,-1.12990348999919,-0.196674294183815,-0.149889337706719,2.3967979809861,-0.0948611828382232,0.479114502864166,0.0215557830479392,1.01367181729512,0.258364527161804,-0.241727603349835,0.568040741639476,1.94776732119483,1.43504074562356,1.06220413099979,1.04691005628621,1.26154519165156,-1.0018199662488,1.15508426603486,0.852487325456325,0.330958542279432,0.383798134129421,1.60982488269376,1.15613787039028,0.109522448609537,-0.940991943308491,2.14034080494799,1.8716377709636,-0.146899764130616,-1.49100416118442,2.09414965107607,0.558936546217358,-1.09484905492856
"Darion Atkins","virginia",2015,4,788.7,0.90281506644974,1.05200195354809,-1.04965093921361,-1.10532212246433,-1.52421821591653,-1.24557112997513,1.31076252600249,-0.820184639629713,-0.841874843839758,0.124222833682352,0.739981873763278,0.497523615320757,-0.53209364890305,0.624707181217233,-0.330381938676205,0.580070220408581,0.917853578216265,0.88474594455692,0.772230169000091,-0.106234831483685,0.2214270716193,0.539063883000608,1.25721910026728,0.443557522835993,1.32346107720007,-0.467123846314778,0.321949760052442,0.0705096753481301,-0.242440681700839,-0.847215287763374,-1.84081493647302,-1.49100416118442,-0.0153570092977651,-1.32464892919117,-1.09484905492856
"Darrun Hilliard","villanova",2015,4,1008,-0.666866353359699,-0.670728054102362,1.98937245487216,1.94276745185871,-0.242451670795288,-0.538679651092285,-1.01968855448317,0.134188329832774,-1.37027058252133,1.76689564383296,-0.573729855189582,-0.100374105076626,0.828042038162011,1.4257219674074,-0.0511874761898853,0.0100898702652605,-0.381301396835495,-0.306440173809852,-0.205131111626522,-0.276044672246788,0.164305948387561,-0.440872736795311,0.825782063323715,0.383798134129421,1.60982488269376,0.155500882219415,0.576862533783927,1.03896867193426,0.283209482617048,0.302156031202664,0.84965249388378,0.790063210375478,-0.198416153427559,-1.05186593391349,1.55882379834755
"David Collette","utah-state",2015,1,768,2.06138944773766,1.5535562595729,-0.92302496446004,-1.00699665232487,-0.0593421643493956,0.486312993287844,0.269978548309866,-0.438435451844718,-1.10607271318054,-0.183778318220886,1.56105170435882,2.53037586467186,0.965583849213534,1.79412753773753,0.502769790648064,0.580070220408581,0.160013176102738,0.832583386759816,0.646494552569718,0.23300931119924,0.133768939623583,0.427594959903106,0.748082502168002,-1.28716631162742,-0.622432733624491,-0.364024799227178,1.72397001557561,0.651585073299806,1.41643349268641,0.796225806931394,-1.12218820733692,-1.49100416118442,1.44205290773793,-0.0403404121990127,-0.987428489797262
"Delon Wright","utah",2015,2,1142.4,0.0432276222683806,-0.103753621204746,-0.163269115938597,-0.122067421069799,1.35975651060627,0.804414158785125,-0.386167872409397,2.04293426875775,-0.401545061605117,1.76689564383296,0.0831260092868479,-1.35595931791113,0.400134181557273,-2.67199797579771,1.09449687113404,-0.2749003048064,-1.35566762812432,-0.559650453469982,-0.416753570727665,-0.0155545729138574,-0.289300628098458,-0.438590476773081,1.54552536666085,0.353918439776135,1.26135808323759,1.71003280918673,-0.0604194005447872,-0.209267368110085,0.228514661297492,1.0492798263923,1.30693154044862,0.537383999501465,0.498147301525007,0.908095293343117,-0.243184932812319
"Demetrius Jackson","notre-dame",2015,2,1318.6,-0.741613087636338,-0.976021979508771,0.596486732582847,0.344978562092602,-0.746002813521491,-0.927469964477851,-1.06494003177415,0.554112436396268,-1.2822046260744,0.637558086854416,-0.628467843895951,-0.937430913632962,-0.455681531652204,-1.15492737168643,2.01797913444987,-1.41486100509304,-0.7782654169902,-1.14733827345031,-1.28701338599313,0.595516502659859,-0.753246748476957,-0.701962896145472,-0.214983111104135,0.261980918689101,1.02847185587827,0.0543002099896672,-0.442788561142016,-0.661214899850277,1.18042664110236,0.980779985647054,0.433228706397272,1.08311700463838,0.648289876641717,-0.632687385381083,0.884001535023783
"Denzel Livingston","incarnate-word",2015,2,930,0.192721090821661,0.332380557947266,0.216608808322125,0.541629502371508,2.50419092589309,2.04147424683011,-0.43141934970038,0.0196635734972753,-0.0492812358174043,1.56156154256413,0.247339975405956,-0.100374105076626,1.1336905071654,-1.61747097472991,-0.0141212178941093,-0.55989047987806,-1.35566762812432,-0.552084751959125,-0.622819685824459,0.801137969180482,-0.356069682215147,-0.17048583078081,0.99344953739657,-2.83861197997111,-1.0226520280494,-0.450138400497335,0.364435222341023,0.802234250546536,-0.75661503569739,0.0662748081031106,0.994398730175881,0.256136901591237,-0.219825147161091,1.14963578173379,-0.0567787619166276
"Denzel Valentine","michigan-state",2015,3,1294.8,-1.00322665760458,-0.95421527055117,2.11599842962573,1.8198606141844,-0.929112319967383,-1.28091570391927,0.179475593727899,1.54666032463725,0.302982589970309,-0.491779470124125,-0.73794382130869,-0.459112737315056,0.384851758107104,0.878092065565322,-1.53482954737324,-0.2749003048064,0.160013176102738,-0.35363699723801,-0.360471844617017,-0.735014933012495,0.0764484885499156,-0.393113269399218,0.983225910928713,0.946915450787503,0.209057352206573,0.485388760352764,0.27946429776386,0.651585073299806,0.593031810493157,0.431213986289878,1.22821957341697,0.984112344414428,-0.602537030260135,-1.53645487149092,1.95774973837092
"Derek Jackson","kent-state",2015,4,1148.4,-1.6012005318177,-1.49938299449119,1.2929295937275,0.984094117999046,-1.29533133285917,-1.42229399969584,-1.17806872500161,0.821336867845764,-1.19413866962747,0.842892188123241,-0.73794382130869,-1.11680022975218,-0.822459694456266,-1.22915158978734,0.142697567203396,-1.41486100509304,-1.64436873369137,-1.43457893977857,-1.510940966893,1.37320512355621,-0.629387155346884,-0.6075191464835,1.94833624949442,-1.56757575094287,-0.563779905993254,-0.95049131971696,-0.952614108604987,-0.618172277779782,0.31286809347017,0.01813025371984,0.0566540851774161,1.06469753296881,-1.49365389878702,-1.23422093166415,2.06083247149138
"Derrick Marks","boise-state",2015,4,948,1.23917537069462,1.3791025879121,1.67280751798822,1.32823326348713,0.169544718707969,-0.0438556158742916,-0.793431168028249,0.783161949067264,0.302982589970309,1.56156154256413,-0.518991866483213,-0.160163877116364,2.24930741902775,-2.21216989292866,-1.98425029688706,-0.844880654949721,-0.345213758639613,-0.596364918194114,-0.725551679467373,0.290231933302603,-0.657089795382914,-0.476815160246307,0.517028543994432,-1.03433812863808,0.410892082584653,0.0678380112532534,2.53119379905865,2.52393913336632,0.640816104836831,0.456679489796779,0.588097057115395,1.06331607259359,0.0845957597044412,-1.14638594754701,0.729689243826538
"Devin Booker","kentucky",2015,1,817,-0.554746251944738,-0.648921345144762,1.73612050536501,1.52488420376604,-0.654448060298545,-1.03350368631028,-1.22332020229259,-0.362085614287719,-1.19413866962747,-0.902447672661776,-0.847419798721428,-0.339533193235579,0.598805686409473,1.56964453665185,-1.05938970183494,-0.2749003048064,-1.06696652255726,-0.716734904917756,-0.497868279024701,0.19350591487683,-0.45705175128796,-0.715038486383928,-1.87734477477769,0.641223193173116,2.38093705772796,0.784186939534745,0.534377071495347,0.6946276953703,0.746483942174628,0.72912683405457,1.2606681802341,0.929109755401121,0.163018523776485,-1.34032786691829,1.46264330395084
"Devin Robinson","florida",2015,1,627,-0.592119619083059,-0.60530792722956,0.279921795698912,0.910350015394457,-0.883334943355909,-0.786091668701282,-0.408793611054888,-0.705659883294215,-0.841874843839758,-0.491779470124125,-0.245301922951367,0.497523615320757,-0.562658495803388,1.23382520841481,0.166097486233624,0.580070220408581,-1.28349235173255,0.133113032231342,0.297568174811445,0.293462666452633,-0.0986581409857817,-0.664872285218147,-0.65459904922199,0.8710669958907,-0.456824749724528,-0.782331429100308,-0.485274023430597,0.199637541559614,-1.29744829537492,-1.45364028354251,-0.588902408342338,0.0119581506490959,-0.129192107328058,-0.938920426531087,0.555250181671658
"Dez Wells","maryland",2015,4,854,0.56645476220486,1.16103549833609,0.089982833568551,-0.244974258744115,0.94776012110301,0.557002141176129,-0.0920332700180028,0.554112436396268,2.24043363180273,-0.0811112675864736,-0.464253877776844,-0.160163877116364,0.843324461612181,-2.37691145017702,-1.01599638259929,-0.2749003048064,0.0517502615150913,-0.0901772696527907,-0.158081095385618,0.00537554339757973,-0.380972832890516,-0.167886657084297,1.56801734489014,0.402185638346828,-0.0962823681089837,-0.816319013949606,0.704318920649671,0.93136211675802,-0.438537223388785,-0.0435234394928941,0.991413783240888,1.4791356455342,-0.978577069554074,-0.138786038957614,-0.102952667807093
"Dillion Brooks","oregon",2015,1,990.5,-0.181012580561539,-0.0165267853743438,0.026669846191764,0.0254207841393806,-0.288229047406761,-0.644713372924712,-0.318290656472921,-0.171211020395222,0.0387847206295244,-1.21044882456501,-0.300039911657736,0.916052019598925,-0.241727603349835,0.444058078786891,-0.84683616483011,0.295080045336921,-0.0204250148766732,0.0888515746710943,0.167651286135518,-0.417023644809305,8.10506635067228e-05,-0.188888406137513,-1.30891114316484,0.40678251440118,-0.425773252743285,-0.245501915416154,-0.18787578741053,0.00594574224238822,-0.429650597975596,-0.254747596519684,1.06922140001303,0.657607613888622,-0.444055144433117,-0.711363663302703,0.122584016559485
"Domantas Sabonis","gonzaga",2015,1,802.9,1.16442863641798,0.419607393777669,-1.04965093921361,-1.12990348999919,0.123767342096496,0.344934697511275,2.08003763994921,-0.629310045737216,0.302982589970309,-1.00511472329619,-0.464253877776844,1.69331905611552,0.24730994705558,0.415803914555578,2.22114523237935,0.865060395480242,-0.561739587814907,0.47237223086123,0.708872659729314,0.0606891916016102,-0.16550544519258,-0.182455191066314,-1.33549257198127,-0.174722306474309,1.68227837564999,1.33372630087282,0.619347996072508,-0.575129655709287,2.2541552041352,1.90439852444209,-0.434034057624216,-1.49100416118442,2.1970033741605,0.772207714015177,-1.09484905492856
"Dre Wills","vermont",2015,2,907.5,0.192721090821661,-0.190980457035148,-0.92302496446004,-0.908671182185422,-0.379783800629707,0.0268335320139932,-0.0694075313725111,0.36323784250377,0.126850677076452,2.07489679573619,0.302077964112325,0.73668270347971,-0.639070613054234,-2.12165255378121,2.56626060961939,-1.41486100509304,-1.3917552663202,-0.869878850454393,-1.13238543163937,1.73171539488776,-1.09280334762453,-0.326640441979977,0.574280852214431,-2.62026036738941,0.0831262811159761,-0.640721777283256,-0.400303098853435,-0.984034565378985,0.913114717937296,0.49653665485895,-1.04605809679128,-0.170942024865036,1.25309122589691,0.83583478804546,-0.93397275833382
"Dusan Ristic","arizona",2015,1,308,0.4543346607899,0.00527992358325676,-0.543147040199319,-0.884089814650559,-0.654448060298545,0.0621781059581355,0.767744798510686,-1.4309833400857,-2.07479823409675,-1.82645112837149,0.0283880205804788,2.29121677651291,-0.257010026800004,1.049169836554,-1.47092634232777,1.72003092069522,1.06220413099979,0.923377743010544,1.28146791488453,-0.889287906370711,1.3877701804687,0.757683596050967,-1.18622762555056,0.351620001748959,1.84098602688746,-0.345816985286032,0.152007910898118,-0.768821455026513,2.12065861561486,1.11874216715546,-1.83249526460887,3.26121952956537,1.44205290773793,0.639997952447413,-0.519511790835506
"Dwayne Morgan","nevada-las-vegas",2015,1,517.7,-0.592119619083059,0.397800684820068,-0.606460027576106,-0.638276139301926,-0.746002813521491,-0.927469964477851,-0.273039179181938,-1.08740907107921,-0.489611018052045,-0.0811112675864736,-0.354777900364105,3.0684838130295,-1.17395543381016,-0.177340108893958,-0.598752928410458,0.580070220408581,-0.381301396835495,0.232454700048738,0.333851935031811,0.177224111143634,-0.181748777760323,-0.353488394766037,-1.32322422021984,-0.574650523202906,-0.727662806727593,-1.05219780515741,-1.08007049547073,-0.16622474603959,-2.62143686771352,-2.44325767181132,0.433228706397272,0.588093703518612,-2.50194243189694,-0.908751738348005,-0.419808458137562
"E.C. Matthews","rhode-island",2015,2,1026.1,-0.592119619083059,-0.496274382441557,1.41955556848108,1.79527924664953,0.94776012110301,0.839758732729268,-0.657676736155298,-0.171211020395222,2.06430171890887,-0.799780622027363,-0.409515889070475,-0.638482053434271,0.85860688506235,0.194686155002066,0.130827054342583,-0.55989047987806,-1.24740471353667,-0.569165196649194,-0.574512497222817,0.602830823731329,-0.474558439642223,-0.516728447751161,-0.48079739926842,-0.691870862588874,0.0330988693128624,-0.422975930525403,0.27946429776386,1.08201129400475,-0.665942442238467,-0.403502743230537,0.386464537749054,0.455810165908455,-0.475958687462347,0.00240571520932756,1.04730473904898
"Egidijus Mockevicius","evansville",2015,3,933.9,0.79069496503478,0.528640938565672,-1.04965093921361,-1.12990348999919,0.856205367880064,0.450968419343702,2.32892076504962,-1.20193382741471,-0.929940800286687,-0.799780622027363,1.67052768177155,0.856262247559187,0.186180253254904,0.888923237237473,1.97212772912217,1.1500505705519,0.340451367082149,1.25934724171153,1.2362768592809,-0.32625322200905,0.456444601444597,0.736425055656494,1.28993470496443,-1.36761164257857,-0.486151163540147,-0.2447669829784,0.194493373186699,-0.467523100533051,0.820211310760933,1.34676522322645,1.03602397919243,-1.49100416118442,0.901152680566594,0.782702795165668,-1.09484905492856
