"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Corey Hawkins","california-davis",2015,4,943.6,-0.133037634150664,-0.0954481247455282,2.55662025146797,1.69346885174458,1.59276645081926,1.05814095242591,-0.466430102609594,0.776102884840051,1.71883713052544,0.227076183510221,-0.788854034187151,-0.753794077755573,2.24142402065214,-2.03452580259037,-1.27219505303586,-1.19664978679599,-0.844534366093844,-0.567164690121007,-0.802447557387902,-0.338954138412852,1.86289702190451,-0.838902539646406,2.08082541498596,-1.94585492244063,-0.249838952371062,-0.559327136171632,1.56321684830072,1.38955734491458,1.63062953077577,1.80978788579007,1.23039084834671,1.45387649742581,-0.0814035217093846,0.0075395631043486,1.32034016098041
"Corey Walden","eastern-kentucky",2015,4,1068,0.165829455604635,-0.466373610714104,0.719297466313434,0.758322413624071,1.22672905007563,0.810740948940665,-0.963969923079059,0.890316475585817,-0.0431131750097359,3.31196040389346,-0.788854034187151,-0.393932116890835,1.07985585823976,-0.164412577039562,2.11721496967976,-1.12554685018228,-0.952985393503099,-1.11938173845842,-1.20891472182906,0.561834727597829,-0.526563185836258,-0.658600798612415,1.75979764426158,-2.30974453097231,-0.360455277955829,-0.417556596645712,0.670973531014157,0.203563582427577,1.48865462551857,1.83745215677201,1.02513963710135,0.666730854998723,2.16107732749246,0.557387181732247,0.368316360976024
"D'Angelo Russell","ohio-state",2015,1,1186.5,-0.170396020370076,0.0791050451220372,1.98641662848898,1.76729620212251,0.220126198030643,0.033198080844172,-0.240275638759838,1.8420963984672,0.92595949303461,0.63839407956132,-0.624076429327741,-0.693817084278117,1.40081548206424,-1.14246029844832,-1.21056941625921,-0.272311610817826,-0.808384023624092,-0.121166218694539,-0.285469658901323,1.05923121571412,-0.480588457933297,-0.567719990331565,-1.37073431101887,0.345728371793721,1.05335963342448,4.98856140812506,1.13833907816426,1.62675609741198,0.180834595852283,0.219698030032603,0.523902988802083,0.923973214545584,-0.647249897632521,-0.830388701129567,1.26403111732514
"D'Vauntes Smith-Rivera","georgetown",2015,1,1100.8,-0.954922130977736,-0.793660804215789,1.47956896361876,1.44737768381813,0.952200999517903,0.386626657251669,-0.828277244769205,0.585746900263775,-1.10028335833084,0.63839407956132,-0.788854034187151,-0.693817084278117,0.621342109919083,-0.957061142466987,-2.18046832709691,-0.841135103727464,0.420727620347462,-0.547688685984594,-0.723088493559742,-0.390973734791052,-0.192017167857441,-0.435005115522143,1.06866779391227,0.907684476108476,-0.0942847445174833,-0.212172209088247,-0.0938064552314722,0.483889380833595,-0.210281674037038,0.375737493606771,1.42748168299977,0.769977788422293,-0.949135143897724,-0.0235868681800471,1.21291096165176
"D.J. Newbill","penn-state",2015,4,1261.4,0.539413317798758,0.864594309526081,0.782653424422211,0.832149764002005,0.952200999517903,0.775398091299916,-0.783046351999254,0.357319718772243,0.133081855543782,-0.0814122385281029,-0.788854034187151,-0.873748064710486,1.33968031562148,-2.30859412012799,-0.993837708175164,-0.556723357272645,-0.0492268317593087,-0.308519451767424,-0.445557658330829,0.327421439234692,-0.50877988801489,-0.357658144448864,1.4939784710503,0.28354470451299,-0.958474788148477,-0.807122252204089,1.13833907816426,1.58362905150336,-0.397534524586497,-0.176336558558478,0.528747476981819,0.659955274992801,-0.480725817328628,-0.289413746850229,0.344703172235758
"Dakari Johnson","kentucky",2015,2,635.7,0.165829455604635,0.275477361223048,-1.05466936073233,-1.13657957940959,1.5470117757263,2.2597981122114,1.45588284011334,-0.480246613363373,-0.0431131750097359,-0.801218556617526,0.968773750979892,1.10549272004557,-0.127563679004691,-0.155293980939502,0.490298158776258,1.64746767775221,1.79444063419802,0.961972926198311,1.78244193504499,-3.42187107907419,2.81930244044782,0.351364107447545,-0.990408417039666,0.645131214256501,2.39112582096526,1.28866810646661,-0.518684225367933,-0.723667904607713,-0.349852337511791,-0.17892470944782,-0.746069352681153,-1.50145474689625,-0.153255858289464,3.23336971439624,-1.10094871619609
"Damion Lee","drexel",2015,4,988,-0.207754406589489,-0.00817153981174551,1.60628087983631,1.49659591740342,2.55361462777129,1.65896953231866,-0.12719840683496,-0.0233922503803098,-0.835990812500563,0.227076183510221,-0.679002297614211,-0.633840090800661,1.82876164716354,0.702574780399701,0.412599402699972,0.012100135636994,-0.555331626335831,-0.326804640596962,-0.277591107660774,-0.0610798881816269,0.0441461058080085,-0.377848668128229,1.18930880329277,-1.54741883208631,-1.91426897640436,-0.217275095130918,0.840924639068741,1.30330325309734,0.039407241399649,0.830033305976967,1.75343408881872,0.838969898139913,-0.543917023117706,0.500793091119164,0.812650557701462
"Damonte Dodd","maryland",2015,2,556.5,-0.618696655003025,-1.03367141278369,-1.05466936073233,-1.13657957940959,-0.649212628735478,-0.426259068485574,0.800034894949043,-0.632531401024394,-0.219308205563253,-1.41819540069417,2.17714285328223,3.264664485234,-1.48782113235604,0.508326914483863,1.66529363331767,1.43415886791109,1.07143378480299,1.34053388415979,1.35668074625019,-0.6549862907476,1.08653070992157,0.833759494054199,0.0258387297757372,0.405608940286277,-0.0908279843429592,-0.483117818470348,-1.4109275426545,-2.01747928186626,1.43932478469114,1.0746867051827,-0.799156093617852,-1.50145474689625,1.45766442025134,1.79565370071855,-1.10094871619609
"Daniel Mullings","new-mexico-state",2015,4,638,-0.133037634150664,0.297296507456494,-0.231041905318224,-0.250651374874371,1.73003047609812,1.87102667816316,-0.0819675140650079,0.661889294094286,0.837861977757851,2.59215408580404,-0.45929882446833,0.50572278527101,0.28509869448392,-0.313985809159766,1.25242722725849,-1.12554685018228,-1.63984190042838,-1.09063922395034,-1.0884900141757,1.24455683015647,-0.855163380604707,-0.543819005348928,2.10945209517794,-2.19689269035173,0.201268250404317,-0.653022575492143,-0.306245340299703,0.0741824447017231,-1.02882829638766,-0.473316675889099,0.0496238979234893,0.651674010541119,-1.03831686350748,1.68934464611461,-0.28789599360177
"Daniel Ochefu","villanova",2015,3,864,0.72620524889582,0.0572858988885916,-1.05466936073233,-1.13657957940959,-0.191665877805941,-0.143516207359577,2.40573158828232,-0.0995346442108203,0.485471916650817,0.0214172354846719,1.02369961926636,0.265814811361185,-0.234550220279516,0.551211707005628,1.93644643513492,1.43415886791109,1.07143378480299,1.04581806009939,1.26350587029294,-1.01497866545844,1.16754539396266,0.851988659041893,0.332553160404128,0.387184149980875,1.61853992195915,1.16320435976558,0.118632429836758,-0.939303134150804,2.14594251281797,1.87850939154866,-0.148760741559711,-1.50145474689625,2.09388137903649,0.565221456949767,-1.10094871619609
"Darion Atkins","virginia",2015,4,788.7,0.912997179992882,1.06096662562709,-1.05466936073233,-1.11197046261694,-1.5185514555016,-1.23914479422282,1.32019016180348,-0.822887385600671,-0.835990812500563,0.124246709497446,0.749070277834012,0.50572278527101,-0.524942260882612,0.59799702290934,-0.323160246675491,0.580923628546633,0.926832414923984,0.892204102661834,0.773272067221193,-0.105994148875931,0.223861721886931,0.551445958449797,1.25883074090187,0.447064718473431,1.33162882747366,-0.463898436519524,0.331071314904989,0.0741824447017231,-0.231716610137873,-0.83714716475807,-1.8476429689517,-1.50145474689625,-0.00333953856269797,-1.32225980485726,-1.10094871619609
"Darrun Hilliard","villanova",2015,4,1008,-0.656055041222437,-0.662745926815115,1.98641662848898,1.93956001967103,-0.237420552898894,-0.532287641407823,-1.00920081584901,0.128892537280711,-1.36457590416112,1.76951829370184,-0.56915056104127,-0.0940471495035536,0.835315192468733,1.4181976095257,-0.046238236308941,0.012100135636994,-0.374579913987073,-0.28207250501835,-0.201575106886729,-0.259325809836824,0.132636609697354,-0.461782366432397,0.827385775151267,0.387184149980875,1.61853992195915,0.160199591795104,0.585997976986864,1.04454097764563,0.292803542329578,0.310872860804653,0.850713699339735,0.788149248704842,-0.185332548321091,-1.04891261735331,1.54906126012737
"David Collette","utah-state",2015,1,768,2.07110715279466,1.56280698899634,-0.927957444514773,-1.01353399544636,-0.0544018525270791,0.492655230173918,0.279879628094603,-0.442175416448118,-1.10028335833084,-0.184241712540878,1.57295830213106,2.54494056350453,0.972869316964936,1.78272638481267,0.503210196958037,0.580923628546633,0.167675223059201,0.842709855864973,0.65373034366173,0.180579678967234,0.124527259336688,0.37095437921369,0.749684786058743,-1.28716866902251,-0.617983910957866,-0.360555428990787,1.73316795635531,0.656397564468068,1.42359141397932,0.804361768351185,-1.12690901592269,-1.50145474689625,1.44558243970786,-0.0352949753604162,-0.993676424169286
"Delon Wright","utah",2015,2,1142.4,0.0537542969463977,-0.0954481247455282,-0.167685947209447,-0.127605790911146,1.36399307535449,0.810740948940665,-0.375968317069692,2.03245238304348,-0.39550323611677,1.76951829370184,0.0899598583963706,-1.35356401253014,0.407369027369433,-2.63640132345729,1.09012102340229,-0.130105737590416,-1.24218813326111,-0.694592824814283,-0.388865238598639,-0.658863989592304,-0.049913815182099,-0.299913869264239,1.54714230569256,0.357243865734597,1.26940714433223,1.8120455449417,-0.0513186782178262,-0.206143353704296,0.238226300724525,1.05711827714557,1.30933362190262,0.534524415858786,0.507174128999759,0.915102362913407,-0.250460150019402
"Demetrius Jackson","notre-dame",2015,2,1318.6,-0.730771813661262,-0.968213974083354,0.59258555009588,0.339967428149107,-0.740721978921386,-0.92105907545607,-1.05443170861896,0.547675703348519,-1.27647838888436,0.63839407956132,-0.624076429327741,-0.933725058187942,-0.448523302829165,-1.13529511367609,2.00608677221367,-1.4099585966371,-0.772233681154341,-1.14233888195663,-1.28911588519751,0.630421004697439,-0.746200454943485,-0.69307224254671,-0.213398526114408,0.265119914207588,1.03607583255186,0.0587594511964602,-0.433708671340641,-0.658977335744786,1.1880919160635,0.988698970324745,0.433068835432061,1.08229976202859,0.656442275468266,-0.62886708927087,0.875170457104906
"Denzel Livingston","incarnate-word",2015,2,930,0.203187841824047,0.340934799923385,0.212449801443216,0.536840362490266,2.50785995267833,2.0477409663669,-0.421199209839643,0.0146789465349457,-0.0431131750097359,1.56385934567629,0.254737463255781,-0.0940471495035536,1.14099102468252,-1.59297129100198,-0.00947367202416388,-0.556723357272645,-1.35063916067037,-0.547388680830821,-0.618483597885954,0.721237272374404,-0.355627666343007,-0.25419648240781,0.995056330561454,-2.84176035104079,-1.01896809120265,-0.44687279850854,0.373559091918635,0.807342225148231,-0.744785622307013,0.0752689586504558,0.995884373960049,0.252224784048214,-0.206616856318847,1.15714242520802,-0.0643112764263382
"Denzel Valentine","michigan-state",2015,3,1294.8,-0.992280517197148,-0.946394827849908,2.11312854470653,1.8165144357078,-0.923740679293201,-1.27448765186357,0.1894178425547,1.53752682314516,0.309276886097299,-0.492730134579202,-0.733928165900681,-0.453909110368291,0.392085235758744,0.876330511126165,-1.51780447497178,-0.272311610817826,0.167675223059201,-0.351007633477932,-0.359151511654245,-0.689295916530405,0.0535839094890604,-0.395628600704381,0.984832516207175,0.951443353083806,0.215095291102413,0.490868074546518,0.288583537891342,0.656397564468068,0.601959832361898,0.439779084975603,1.23039084834671,0.982924588608407,-0.58709982976765,-1.53450382162717,1.94743656082468
"Derek Jackson","kent-state",2015,4,1148.4,-1.59001469670775,-1.49187348368605,1.28950108929243,0.979804464757875,-1.28977808003683,-1.41585908242657,-1.16750894054384,0.814174081755306,-1.1883808736076,0.84405302758687,-0.733928165900681,-1.11365603862031,-0.815334301485708,-1.2087382575914,0.1460687153345,-1.4099585966371,-1.63984190042838,-1.43078150709427,-1.52058250712486,1.32826069342366,-0.613849570760561,-0.66519176712112,1.94996059125118,-1.56814672117989,-0.559218987990958,-0.94840968908722,-0.943561995504394,-0.615850289836168,0.322398394843016,0.0271810068791264,0.0553899872093328,1.06381135767135,-1.47302684379703,-1.23164477670838,2.0503770083703
"Derrick Marks","boise-state",2015,4,948,1.24922265596759,1.38825381912878,1.66963683794509,1.3243320998549,0.17437152293769,-0.0374876344373275,-0.783046351999254,0.776102884840051,0.309276886097299,1.56385934567629,-0.5142246927548,-0.15402414298101,2.25670781226283,-2.18141209042099,-1.96356724672413,-0.841135103727464,-0.338429571517321,-0.581877781444129,-0.704479519590283,0.249719686113995,-0.6479546555612,-0.478742391230808,0.518626581652021,-1.03382780232324,0.417315761312065,0.072329286587047,2.54043571961458,2.53242406149296,0.64964140283609,0.465214649187576,0.588391305480369,1.06242472734456,0.0960311066507376,-1.14362812505296,0.721071163879222
"Devin Booker","kentucky",2015,1,817,-0.5439798825642,-0.640926780581669,1.73299279605387,1.52120503419606,-0.649212628735478,-1.02708764837832,-1.21273983331379,-0.366033022617607,-1.1883808736076,-0.904048030630301,-0.843779902473621,-0.333955123413379,0.606058318308394,1.56060565687368,-1.04623438485482,-0.0590028009767109,-0.338429571517321,-0.503450622774369,-0.182074079204007,-0.482227254616554,-0.136859762322402,-2.52324213459068,-1.87579074012029,0.645131214256501,2.39112582096526,0.891477673422197,0.543510199973219,0.699524610376686,0.755082081663328,0.737341682425794,1.26293460397588,0.927716158930526,0.173997137437619,-1.33797117105293,1.45301352411336
"Devin Robinson","florida",2015,1,627,-0.581338268783612,-0.597288488114778,0.275805759551994,0.90597711437994,-0.877986004200247,-0.779687644893072,-0.398583763454667,-0.708673794854905,-0.835990812500563,-0.492730134579202,-0.23959535132245,0.50572278527101,-0.55550984410399,1.22832021306173,0.169278175015609,0.580923628546633,-1.27833847573086,0.167152649812676,0.301092013002529,0.332563361822475,-0.169396816456084,-0.716748479023191,-0.653022543348437,0.875441093074023,-0.452059422580715,-0.779851886343778,-0.476196448354287,0.203563582427578,-1.28445623040744,-1.44285919851799,-0.592059466886774,0.00713222309693919,-0.116511662278002,-0.935733506783169,0.546872880771246
"Dez Wells","maryland",2015,4,854,0.576771704018171,1.17006235679432,0.0857378852256621,-0.250651374874371,0.952200999517903,0.563340945455418,-0.0819675140650079,0.547675703348519,2.24742222218599,-0.0814122385281029,-0.45929882446833,-0.15402414298101,0.850598984079422,-2.34442004398911,-1.00319425758224,-0.556723357272645,-0.229978544108067,-0.184880286041178,-0.595656397993271,1.29514092539445,-0.832427339444803,-1.33297548749673,1.56963469727198,0.405608940286277,-0.0908279843429592,-0.853688390865404,0.713461308027804,0.936723362874086,-0.427391594997764,-0.0344002012910861,0.992890674287027,1.47980045570934,-0.960949816153716,-0.133944215461086,-0.110421448260252
"Dillion Brooks","oregon",2015,1,990.5,-0.170396020370076,-0.00817153981174551,0.0223819271168849,0.0200489098447232,-0.283175227991848,-0.638316214330073,-0.308121977914765,-0.175677038041331,0.0449843402670233,-1.21253645266863,-0.29452121960892,0.925561739613204,-0.234550220279516,0.451451778028404,-0.868953866377392,0.296511882091813,-0.0130764892895571,0.108639575259348,0.178002507321004,-0.369791914453396,-0.0300438578570618,-0.228262137237119,-1.30734666202234,0.410215137862628,-0.420948581009999,-0.241752087737755,-0.178782009258765,0.00949187583879568,-0.418524073529953,-0.245376026203353,1.07092644576378,0.655197952860984,-0.429540940639474,-0.707706091941334,0.114803926774385
"Domantas Sabonis","gonzaga",2015,1,802.9,1.17450588352877,0.428211384857168,-1.05466936073233,-1.13657957940959,0.128616847844736,0.351283799610919,2.08911533889266,-0.632531401024394,0.309276886097299,-1.00687750464308,-0.45929882446833,1.70526265482014,0.254531111262541,0.366793154137786,2.20759923695217,0.865335375001452,-0.555331626335831,0.498874514152063,0.717313370896765,0.0799314048192662,-0.206517543667095,-0.228270933823051,-1.33392857934346,-0.172468855545704,1.69113188562415,1.34121301286961,0.628485754000511,-0.572723243927549,2.25951224049443,1.91123162884936,-0.436736996838467,-1.50145474689625,2.19613608320861,0.778933729717627,-1.10094871619609
"Dre Wills","vermont",2015,2,907.5,0.203187841824047,-0.18272470967931,-0.927957444514773,-0.915097528275784,-0.374684578177756,0.033198080844172,-0.0593520676800324,0.357319718772243,0.133081855543782,2.07800671574017,0.309663331542251,0.745630759180835,-0.631928802157436,-2.09184728076817,2.5499056108775,-1.4099585966371,-1.38678950314012,-0.874803059908418,-1.12738447329076,1.61229676734763,-1.04835721329693,-0.35681811545308,0.575879942035987,-2.62296596616414,0.0889235447322874,-0.637907147500196,-0.391220894326995,-0.982430180059422,0.921354644370925,0.505024954959512,-1.05055566961165,-0.176452434627099,1.25772126855067,0.842692402495522,-0.940294477900022
