Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2015,Ioannis Papapetrou,EURO/GREEK,Olympiakos,124,0.9,,,,,,
2015,J.R. Bremer,EUROCUP/GREEK,PAOK,281,0.4,,,,,,
2015,JaJuan Johnson,EUROCUP,Besiktas,464,1.1,1.2,0.912,0.073,0.013,0.001,0
2015,Jamaal Franklin,CBA,ZGL,880,2.8,3.8,0.562,0.257,0.154,0.021,0.007
2015,James Anderson,EURO,Zalgiris,682,1.2,1.6,0.873,0.104,0.021,0.002,0
2015,James Augustine,EUROCUP,Khimki,408,2.1,1.1,0.957,0.034,0.008,0.001,0
2015,James Gist,EURO/GREEK,Panathinaikos,1070,1.5,1.2,0.93,0.058,0.011,0.001,0
2015,James White,EURO/EUROCUP,UNICS,604,1.3,0.9,0.942,0.049,0.008,0.001,0
2015,Jared Jordan,ACB,San Sebastian,921,2.0,1.9,0.889,0.085,0.024,0.002,0
2015,Jarvis Hayes,EUROCUP,Ploiesti,398,1.1,2.4,0.713,0.224,0.056,0.006,0.001
2015,Jeremy Pargo,EURO,Maccabi Tel Aviv,864,0.8,,,,,,
2015,Jerome Dyson,EURO/EUROCUP/ITALIAN,Sassari,1208,0.8,,,,,,
2015,Joe Alexander,EURO,Maccabi Tel Aviv,178,0.8,2.7,0.58,0.328,0.08,0.009,0.002
2015,Jon Diebler,EUROCUP,Karsiyaka,600,0.8,0.9,0.921,0.068,0.01,0.001,0
2015,Jonny Flynn,ITALIAN,Capo D'Orlando,54,0.3,5.5,0.03,0.578,0.268,0.055,0.069
2015,Julian Wright,EURO/GREEK,Panathinaikos,195,1.1,1.5,0.881,0.098,0.019,0.002,0
2015,Julyan Stone,ITALIAN,Venezia,745,1.3,,,,,,
2015,Justin Dentmon,CBA,QIN,1580,1.3,,,,,,
2015,Justin Harper,ITALIAN,Avellino,715,0.5,1.1,0.885,0.1,0.014,0.001,0
2015,Juvonte Reddic,ITALIAN,Pesaro,340,0.7,,,,,,
2015,Keith Benson,EURO/EUROCUP,Neptunas,127,0.8,1.3,0.882,0.1,0.017,0.001,0
2015,Keith Langford,EURO/EUROCUP,UNICS,558,1.5,,,,,,
2015,Kendall Williams,ITALIAN,Pesaro,394,0.6,,,,,,
2015,Kevin Jones,FRENCH,Cholet,254,0.4,,,,,,
2015,Kim English,EUROCUP/FRENCH,Nancy/Cholet,165,0.3,1.6,0.783,0.186,0.028,0.003,0
2015,Kirk Penney,ACB/EUROCUP,Sevilla,326,1.0,,,,,,
2015,Kris Joseph,EUROCUP/FRENCH,Dijon,782,0.4,0.7,0.921,0.07,0.009,0.001,0
2015,LaQuinton Ross,ITALIAN,Pesaro,924,0.8,,,,,,
2015,Lawrence Roberts,FRENCH,Gravelines,401,0.5,1.3,0.858,0.122,0.018,0.002,0
2015,Lester Hudson,CBA,LIA,1809,3.1,2.8,0.85,0.096,0.048,0.005,0.001
2015,Linas Kleiza,EURO/ITALIAN,Milano,975,0.7,1.5,0.847,0.129,0.022,0.002,0
2015,Linton Johnson,ITALIAN,Pistoia,319,1.0,,,,,,
2015,Lionel Chalmers,FRENCH,Chalons-en-Champagne,434,0.7,0.7,0.934,0.058,0.008,0.001,0
2015,Luke Harangody,ACB/EURO/EUROCUP,Valencia,1030,0.9,1.5,0.859,0.118,0.021,0.002,0
2015,Malik Hairston,GREEK,AEK Athens,336,0.9,1.4,0.879,0.101,0.018,0.002,0
2015,Marcus Cousin,EUROCUP,Krasny Oktyabr,188,0.5,,,,,,
2015,Marcus Denmon,ITALIAN,Brindisi,826,0.8,1,0.914,0.074,0.011,0.001,0
2015,Marcus Landry,ACB/EUROCUP,Zaragoza,1068,0.8,,,,,,
2015,Mardy Collins,EURO/EUROCUP,Turow,510,1.5,2.1,0.821,0.139,0.035,0.004,0
2015,Matt Howard,EUROCUP/FRENCH,Strasbourg,903,1.3,,,,,,
2015,Melvin Ejim,EUROCUP/ITALIAN,Roma,1084,0.6,,,,,,
2015,Michael Beasley,CBA,SDS,1411,1.7,8.4,0.001,0.155,0.242,0.085,0.517
2015,Mike Hall,ACB/GREEK,Manresa/Trikalla,181,0.7,,,,,,
2015,Mike Harris,CBA,QIN,1308,1.9,,,,,,
2015,Mike James,ACB/EURO/GREEK,Vitoria/Rhodes,1024,3.0,,,,,,
2015,Mike Moser,EUROCUP,Lietuvos Rytas,235,0.6,,,,,,
2015,Mustafa Shakur,EURO/EUROCUP,Neptunas,387,1.0,,,,,,
2015,Nolan Smith,EURO,Galatasaray,16,0.1,3,0.367,0.508,0.108,0.014,0.004
2015,Okaro White,ITALIAN,Virtus Bologna,756,1.4,,,,,,
2015,Oliver Lafayette,EURO/GREEK,Olympiakos,880,1.0,,,,,,
2015,Omar Cook,ADRIATIC/EUROCUP,Buducnost,1327,0.9,0.7,0.943,0.049,0.007,0.001,0
2015,Orlando Johnson,ACB/EURO,Vitoria,108,0.4,1,0.888,0.098,0.013,0.001,0
2015,Othello Hunter,EURO/GREEK,Olympiakos,897,1.0,,,,,,
2015,Patric Young,EURO,Galatasaray,405,1.7,,,,,,
2015,Paul Davis,EUROCUP,Khimki,301,0.9,1.4,0.876,0.104,0.018,0.002,0
2015,Randolph Morris,CBA,BSD,1482,1.8,,,,,,
2015,Rawle Marshall,GREEK,Koroivos,417,0.5,,,,,,
2015,Richard Hendrix,EUROCUP,Kuban,343,2.0,1.8,0.905,0.073,0.02,0.002,0
2015,Richard Howell,ITALIAN,Caserta,134,0.6,,,,,,
2015,Ricky Minard,FRENCH,Rouen,89,0.2,3,0.394,0.481,0.107,0.014,0.004
2015,Romain Sato,ACB/EURO/EUROCUP,Valencia,1156,0.8,1.3,0.879,0.102,0.017,0.001,0
2015,Ryan Broekhoff,EUROCUP,Besiktas,477,0.7,,,,,,
2015,Ryan Reid,EUROCUP/FRENCH,Nancy,474,0.5,0.7,0.923,0.068,0.009,0.001,0
2015,Sam Young,ITALIAN,Caserta,358,0.9,2,0.778,0.18,0.038,0.004,0.001
2015,Samardo Samuels,EURO/ITALIAN,Milano,1272,1.3,,,,,,
2015,Sammy Mejia,EUROCUP,Banvit,585,1.4,1.1,0.932,0.056,0.01,0.001,0
2015,Sasha Kaun,EURO,CSKA Moscow,557,2.5,1.6,0.943,0.043,0.013,0.001,0
2015,Scottie Wilbekin,GREEK,AEK Athens,123,1.7,,,,,,
2015,Sean May,FRENCH,Orleans,373,1.1,2.5,0.677,0.252,0.063,0.007,0.001
2015,Sharrod Ford,EUROCUP/FRENCH,Paris-Levallois,1309,1.1,,,,,,
2015,Shelden Williams,CBA,TIA,1133,1.9,5.9,0.043,0.432,0.353,0.075,0.097
2015,Sonny Weems,EURO,CSKA Moscow,658,1.1,0.9,0.936,0.055,0.009,0.001,0
2015,Stephane Lasme,EURO,Anadolu Efes,543,1.1,1,0.928,0.061,0.01,0.001,0
2015,Stephon Marbury,CBA,BSD,1482,3.2,9.7,0,0.044,0.156,0.067,0.733
2015,Steven Smith,FRENCH,Bourg,885,0.6,,,,,,
2015,Sundiata Gaines,ITALIAN,Avellino,759,0.6,,,,,,
2015,Tarence Kinsey,EURO,Novgorod,525,0.9,,,,,,
2015,Taurean Green,EUROCUP/FRENCH,Villeurbanne,817,0.4,0.7,0.918,0.072,0.009,0.001,0
2015,Taylor Smith,GREEK,Rhodes,435,1.3,,,,,,
2015,Toney Douglas,CBA,JIA,1074,0.9,1.8,0.814,0.153,0.03,0.003,0
2015,Travis Leslie,EUROCUP,Lietuvos Rytas,230,0.6,1.3,0.864,0.116,0.018,0.002,0
2015,Trent Plaisted,EURO/EUROCUP/FRENCH,Limoges,438,0.6,0.9,0.91,0.078,0.011,0.001,0
2015,Trevor Mbakwe,EUROCUP,Bamberg,430,0.6,,,,,,
2015,Trey Thompkins,EURO,Novgorod,632,1.5,1.9,0.856,0.114,0.028,0.003,0
2015,Tyler Honeycutt,EUROCUP,Khimki,385,1.8,2,0.867,0.102,0.028,0.003,0
2015,Von Wafer,CBA,SZD,1603,1.9,1.9,0.883,0.09,0.024,0.002,0
2015,Willie Warren,CBA,LONG,1377,1.9,3.8,0.422,0.374,0.172,0.024,0.009
2015,Xavier Silas,GREEK,Nea Kifisia,330,0.5,,,,,,
2015,Xavier Thames,ACB/EUROCUP,Sevilla,421,0.4,1.2,0.867,0.114,0.017,0.001,0
2015,Yakhouba Diawara,ITALIAN,Varese,704,0.8,,,,,,
2015,Zabian Dowdell,EUROCUP,Charleroi,101,2.1,,,,,,
2015,Achille Polonara,EUROCUP/ITALIAN,Reggio Emilia,1183,1.3,,,,,,
2015,Adam Hanga,ITALIAN,Avellino,788,1.4,1.4,0.909,0.074,0.015,0.001,0
2015,Adam Pechacek,EUROCUP/ITALIAN,Reggio Emilia,124,1.0,,,,,,
2015,Aigars Skele,EUROCUP,VEF Riga,20,0.3,,,,,,
2015,Ailun Guo,CBA,LIA,1420,3.4,,,,,,
2015,Alain Koffi,FRENCH,Rouen,870,1.0,,,,,,
2015,Albert Miralles,ACB,Joventut,585,1.0,0.7,0.945,0.047,0.007,0.001,0
2015,Alberto Diaz,ACB,Fuenlabrada,618,1.2,,,,,,
2015,Alberto Martin,ACB,Murcia,38,1.7,,,,,,
2015,Aleks Simeonov,ADRIATIC,Levski Sofia,580,0.5,,,,,,
2015,Aleksandar Cvetkovic,ADRIATIC,Skopje,642,1.2,,,,,,
2015,Aleksandar Vezenkov,GREEK,Aris,757,2.7,1.9,0.929,0.051,0.018,0.002,0
2015,Alen Omic,ADRIATIC/EUROCUP,Olimpija Ljubljana,973,1.2,,,,,,
2015,Alessandro Gentile,EURO/ITALIAN,Milano,1217,1.6,1.3,0.926,0.06,0.012,0.001,0
2015,Alex Abrines,ACB/EURO,Barcelona,832,2.1,2,0.889,0.084,0.025,0.002,0
2015,Alexandre Chassang,EUROCUP/FRENCH,Villeurbanne,362,1.2,,,,,,
2015,Ali Traore,EUROCUP/FRENCH,Strasbourg,856,1.0,,,,,,
2015,Amedeo Tessitori,ITALIAN,Caserta,118,1.3,,,,,,
2015,Andray Blatche,CBA,XIN,1475,4.7,7.2,0.031,0.171,0.462,0.113,0.224
2015,Andrei Kirilenko,EURO,CSKA Moscow,170,6.0,7.9,0.02,0.094,0.454,0.122,0.31
2015,Andres Nocioni,ACB/EURO,Real Madrid,925,1.3,,,,,,
2015,Andrew Ogilvy,ACB,Manresa,87,1.1,,,,,,
2015,Andzejs Pasecniks,EUROCUP,VEF Riga,111,0.6,,,,,,
2015,Ante Tomic,ACB/EURO,Barcelona,1278,3.8,5.6,0.177,0.293,0.396,0.073,0.061
2015,Antoine Diot,EUROCUP/FRENCH,Strasbourg,1214,1.1,,,,,,
2015,Anton Ponkrashov,EUROCUP,Krasny Oktyabr,219,1.4,,,,,,
2015,Antonis Fotsis,EURO/GREEK,Panathinaikos,1066,1.1,1.1,0.922,0.065,0.011,0.001,0
2015,Artsiom Parakhouski,EURO,Novgorod,580,2.5,,,,,,
2015,Arturas Gudaitis,EURO,Zalgiris,308,1.9,2.4,0.811,0.14,0.044,0.005,0.001
2015,Augusto Cesar Lima,ACB,Murcia,738,2.2,,,,,,
2015,Axel Bouteille,FRENCH,Chalon,263,1.1,,,,,,
2015,Axel Hervelle,ACB,Bilbao,566,1.2,1.3,0.909,0.076,0.014,0.001,0
2015,Axel Toupane,EUROCUP/FRENCH,Strasbourg,731,1.1,,,,,,
2015,Bar Timor,EUROCUP,Hapoel Jerusalem,114,0.7,,,,,,
2015,Benjamin Sene,EUROCUP/FRENCH,Nancy,713,1.0,,,,,,
2015,Berk Ugurlu,EURO,Fenerbahce,16,0.5,,,,,,
2015,Berkay Candan,EUROCUP,Banvit,202,0.7,,,,,,
2015,Bo McCalebb,EURO/EUROCUP,Bayern Muenchen,144,0.4,,,,,,
2015,Boban Marjanovic,ADRIATIC/EURO,Red Star,1204,2.6,,,,,,
2015,Bogdan Bogdanovic,EURO,Fenerbahce,759,1.7,3,0.63,0.266,0.091,0.011,0.002
2015,Bojan Dubljevic,ACB/EURO/EUROCUP,Valencia,936,1.5,1.5,0.902,0.079,0.017,0.002,0
2015,Boris Barac,ADRIATIC,Zadar,216,0.7,,,,,,
2015,Boris Dallo,ADRIATIC/EUROCUP,Partizan,381,0.9,,,,,,
2015,Bostjan Nachbar,ACB/EURO,Barcelona,661,1.5,2.3,0.781,0.168,0.045,0.005,0.001
2015,Brad Newley,ACB/EUROCUP,Gran Canaria,1157,1.0,0.8,0.938,0.053,0.008,0.001,0
2015,Cedi Osman,EURO,Anadolu Efes,521,2.2,1.8,0.916,0.064,0.019,0.002,0
2015,Christian Eyenga,ITALIAN,Varese,610,0.6,0.7,0.93,0.061,0.008,0.001,0
2015,Dalibor Bagaric,EUROCUP,Bamberg,87,0.8,1.7,0.818,0.151,0.028,0.003,0
2015,Damir Markota,ADRIATIC,Cibona Zagreb,343,0.8,0.7,0.938,0.054,0.008,0.001,0
2015,Daniel Diez,ACB,San Sebastian,777,1.5,1.7,0.879,0.097,0.022,0.002,0
2015,Daniel Theis,EUROCUP,Bamberg,385,1.1,,,,,,
2015,Danilo Nikolic,ADRIATIC,Mega Vizura,268,1.2,,,,,,
2015,Dario Saric,EURO,Anadolu Efes,659,3.1,3.7,0.641,0.205,0.132,0.017,0.005
2015,David Andersen,EUROCUP/FRENCH,Villeurbanne,750,1.0,1.2,0.908,0.077,0.013,0.001,0
2015,Davis Bertans,ACB/EURO,Vitoria,1032,1.8,1.8,0.892,0.084,0.022,0.002,0
2015,Dejan Todorovic,ACB,Bilbao,367,0.8,,,,,,
2015,Devon Van Oostrum,ADRIATIC,Cibona Zagreb,46,0.2,,,,,,
2015,Diego Flaccadori,ITALIAN,Trento,128,1.3,,,,,,
2015,Dimitrios Stamatis,GREEK,Panionios,217,0.8,,,,,,
2015,Dimitris Agravanis,EURO/GREEK,Olympiakos,474,2.3,,,,,,
2015,Dimitris Diamantidis,EURO/GREEK,Panathinaikos,1235,3.4,,,,,,
2015,Ding Yanyuhang,CBA,SHA,969,1.2,,,,,,
2015,Dmitry Kulagin,EUROCUP,Zenit St Petersburg,293,0.9,,,,,,
2015,Domagoj Bosnjak,ADRIATIC,Zadar,705,0.8,,,,,,
2015,Dominik Mavra,ADRIATIC,Cibona Zagreb,414,0.8,,,,,,
2015,Donta Smith,EUROCUP,Hapoel Jerusalem,360,1.8,1.5,0.921,0.063,0.015,0.001,0
2015,Drake Diener,EUROCUP/ITALIAN,Reggio Emilia,731,1.8,,,,,,
2015,Edgaras Ulanovas,EURO,Zalgiris,461,0.8,,,,,,
2015,Edwin Jackson,ACB,Barcelona/Villeurbanne,937,0.9,,,,,,
2015,Emir Preldzic,EURO,Fenerbahce,610,2.2,2.2,0.867,0.098,0.032,0.003,0
2015,Emir Sulejmanovic,EURO/ITALIAN,Barcelona/Capo D'Orlando,27,0.9,,,,,,
2015,Emircan Kosut,EURO,Anadolu Efes,19,1.8,,,,,,
2015,Emmanuel Mudiay,CBA,GST,378,4.1,9.6,0,0.042,0.187,0.076,0.695
2015,Eric Dawson,FRENCH,Chalon,173,0.9,,,,,,
2015,Erjon Kastrati,ADRIATIC,Krka,412,0.8,,,,,,
2015,Esteban Batista,EURO/GREEK,Panathinaikos,993,1.5,,,,,,
2015,Fabien Causeur,ACB/EURO,Vitoria,1297,1.5,,,,,,
2015,Federico Mussini,EUROCUP/ITALIAN,Reggio Emilia,606,0.8,,,,,,
2015,Felipe Reyes,ACB/EURO,Real Madrid,1103,2.8,,,,,,
2015,Fernando San Emeterio,ACB/EURO,Vitoria,1221,1.4,,,,,,
2015,Fran Vazquez,ACB/EURO,Malaga,1077,2.2,2.3,0.85,0.11,0.036,0.004,0.001
2015,Furkan Aldemir,EURO,Galatasaray,124,1.8,2.3,0.814,0.14,0.041,0.004,0.001
2015,Furkan Korkmaz,EURO,Anadolu Efes,203,4.3,,,,,,
2015,Gianluca Basile,ITALIAN,Capo D'Orlando,578,1.5,,,,,,
2015,Giannoulis Larentzakis,GREEK,Rhodes,306,1.0,,,,,,
2015,Giorgos Diamantakos,EURO/GREEK,Panathinaikos,36,1.4,,,,,,
2015,Giorgos Printezis,EURO/GREEK,Olympiakos,704,1.3,1.2,0.92,0.066,0.012,0.001,0
2015,Gregor Hrovat,ADRIATIC/EUROCUP,Olimpija Ljubljana,754,1.1,,,,,,
2015,Guillem Vives,ACB/EURO/EUROCUP,Valencia,890,1.5,,,,,,
2015,Guillermo Hernangomez,ACB/EUROCUP,Sevilla,899,1.8,1.5,0.923,0.061,0.015,0.001,0
2015,Gustavo Ayon,ACB/EURO,Real Madrid,965,2.1,,,,,,
2015,Hamed Haddadi,CBA,QIN,1546,2.2,,,,,,
2015,Henk Norel,ACB/EUROCUP,Zaragoza,784,1.3,1.2,0.923,0.064,0.012,0.001,0
2015,Ilimane Diop,ACB/EURO,Vitoria,147,1.4,,,,,,
2015,Ingus Jakovics,EUROCUP,VEF Riga,244,0.6,,,,,,
2015,Ivan Marinkovic,ADRIATIC,Skopje,238,0.9,,,,,,
2015,Izzet Turkyilmaz,EURO/FRENCH,Fenerbahce/Le Mans,104,0.5,1.4,0.841,0.136,0.021,0.002,0
2015,Jaime Fernandez,ACB,Estudiantes,633,1.2,,,,,,
2015,Jan Vesely,EURO,Fenerbahce,589,3.3,7.1,0.018,0.233,0.413,0.105,0.232
2015,Janis Berzins,EUROCUP,VEF Riga,45,0.6,,,,,,
2015,Janis Timma,EUROCUP,VEF Riga,260,1.4,2.1,0.816,0.144,0.036,0.004,0
2015,Jeremy Tyler,CBA,SZD,1158,2.3,3.5,0.572,0.276,0.13,0.017,0.005
2015,Jiri Welsch,EUROCUP,Nymburk,429,1.0,2.4,0.696,0.24,0.057,0.006,0.001
2015,Joffrey Lauvergne,EUROCUP,Khimki,235,1.0,1.5,0.868,0.11,0.02,0.002,0
2015,Juan Carlos Navarro,ACB/EURO,Barcelona,625,1.6,1.4,0.92,0.064,0.014,0.001,0
2015,Juan Hernangomez,ACB,Estudiantes,218,1.3,,,,,,
2015,Karlo Zganec,ADRIATIC/EURO/EUROCUP,Cedevita,428,2.1,,,,,,
2015,Kenan Sipahi,EURO,Fenerbahce,206,1.2,,,,,,
2015,Keydren Clark,EUROCUP/FRENCH,Nancy/Nanterre,560,0.6,,,,,,
2015,Klemen Prepelic,ADRIATIC/EUROCUP,Olimpija Ljubljana,750,1.0,,,,,,
2015,Kresimir Loncar,ACB/EURO/EUROCUP,Valencia,735,1.3,,,,,,
2015,Kristaps Porzingis,ACB/EUROCUP,Sevilla,985,3.5,4.2,0.535,0.235,0.193,0.027,0.01
2015,Latavious Williams,ACB,Bilbao,539,1.1,1.4,0.887,0.094,0.017,0.002,0
2015,Leo Westermann,EURO/EUROCUP/FRENCH,Limoges,1058,1.2,,,,,,
2015,Linos Chrysikopoulos,GREEK,Drama,180,0.7,,,,,,
2015,Lior Eliyahu,EUROCUP,Hapoel Jerusalem,251,1.1,1.4,0.891,0.09,0.017,0.001,0
2015,Livio Jean-Charles,EUROCUP/FRENCH,Villeurbanne,505,0.9,2.4,0.682,0.252,0.059,0.006,0.001
2015,Louis Labeyrie,EUROCUP/FRENCH,Paris-Levallois,795,1.0,2.1,0.771,0.184,0.041,0.004,0.001
2015,Loukas Mavrokefalidis,EURO/GREEK,Panathinaikos,471,1.2,0.9,0.94,0.051,0.008,0.001,0
2015,Lovro Mazalin,ADRIATIC/EURO/EUROCUP,Cedevita,177,1.2,,,,,,
2015,Ludde Hakanson,ACB/EURO,Barcelona,59,1.1,,,,,,
2015,Luka Mitrovic,ADRIATIC/EURO,Red Star,1244,1.9,,,,,,
2015,Luka Zoric,EURO,Fenerbahce,279,1.3,,,,,,
2015,Maciej Lampe,ACB/EURO,Barcelona,639,1.3,0.9,0.945,0.046,0.008,0.001,0
2015,Maodo Nguirane,ACB/EURO,Malaga,31,0.3,,,,,,
2015,Marc Garcia,ACB,Manresa,262,1.3,,,,,,
2015,Marcelo Huertas,ACB/EURO,Barcelona,1260,1.4,,,,,,
2015,Mario Hezonja,ACB/EURO,Barcelona,801,3.0,6.2,0.053,0.331,0.409,0.088,0.118
2015,Marius Grigonis,ACB,Manresa,548,0.9,,,,,,
2015,Marko Arapovic,ADRIATIC/EURO/EUROCUP,Cedevita,451,1.1,,,,,,
2015,Marko Banic,EURO,Alba Berlin,448,1.1,,,,,,
2015,Marko Ramljak,ADRIATIC,Zadar,762,1.0,,,,,,
2015,Marko Tejic,ADRIATIC/EURO,Red Star,424,1.5,,,,,,
2015,Marko Todorovic,ACB,Bilbao,801,2.3,2.4,0.845,0.111,0.039,0.004,0.001
2015,Massimo Bulleri,ITALIAN,Brindisi,273,0.9,,,,,,
2015,Mateusz Ponitka,EUROCUP,Oostende,314,1.0,,,,,,
2015,Mathias Lessort,FRENCH,Chalon,88,1.7,,,,,,
2015,Matteo Imbro,ITALIAN,Virtus Bologna,370,0.6,,,,,,
2015,Maximilian Kleber,ACB,Obradoiro,722,1.6,,,,,,
2015,Mickael Gelabale,EUROCUP/FRENCH,Limoges/Strasbourg,246,1.0,1.2,0.906,0.079,0.013,0.001,0
2015,Mihajlo Andric,ADRIATIC/EUROCUP,Partizan,850,0.9,,,,,,
2015,Milan Macvan,ADRIATIC/EUROCUP,Partizan,867,1.4,2.3,0.774,0.175,0.046,0.005,0.001
2015,Milos Teodosic,EURO,CSKA Moscow,653,1.4,,,,,,
2015,Mo Soluade,ACB/EURO,Malaga,48,4.5,,,,,,
2015,Mouhammadou Jaiteh,FRENCH,Nanterre,647,1.7,1.5,0.918,0.066,0.015,0.001,0
2015,Moussa Diagne,ACB,Fuenlabrada,423,1.2,1.6,0.875,0.102,0.021,0.002,0
2015,Nando De Colo,EURO,CSKA Moscow,637,2.2,2.7,0.781,0.154,0.058,0.006,0.001
2015,Nathan Jawai,ACB/EURO,Andorra/Galatasaray,328,0.7,1.1,0.896,0.089,0.013,0.001,0
2015,Ndudi Ebi,EUROCUP/ITALIAN,Roma,330,1.1,1.5,0.881,0.098,0.019,0.002,0
2015,Nemanja Bezbradica,ADRIATIC/EUROCUP,Partizan,145,0.8,,,,,,
2015,Nemanja Bjelica,EURO,Fenerbahce,745,3.3,3.7,0.667,0.186,0.126,0.016,0.005
2015,Nemanja Dangubic,ADRIATIC/EURO,Red Star,765,1.0,1.2,0.903,0.082,0.014,0.001,0
2015,Nemanja Nedovic,ACB/EURO/EUROCUP,Valencia,582,1.2,1.3,0.907,0.078,0.014,0.001,0
2015,Nenad Krstic,EURO,Anadolu Efes,430,2.9,4,0.514,0.273,0.179,0.025,0.009
2015,Nenad Miljenovic,ADRIATIC,Mega Vizura,761,2.3,,,,,,
2015,Nikola Ivanovic,ADRIATIC/EUROCUP,Buducnost,311,0.8,,,,,,
2015,Nikola Jokic,ADRIATIC,Mega Vizura,732,4.2,4.2,0.643,0.161,0.166,0.023,0.008
2015,Nikola Milutinov,ADRIATIC/EUROCUP,Partizan,1014,1.4,1.9,0.845,0.123,0.029,0.003,0
2015,Nikola Radicevic,ACB/EUROCUP,Sevilla,993,2.0,,,,,,
2015,Nikos Pappas,EURO/GREEK,Panathinaikos,768,1.3,,,,,,
2015,Ognjen Jaramaz,ADRIATIC,Mega Vizura,540,1.3,,,,,,
2015,Ojars Silins,EUROCUP/ITALIAN,Reggio Emilia,463,0.9,,,,,,
2015,Okben Ulubay,EURO,Anadolu Efes,35,3.2,,,,,,
2015,Ondrej Balvin,ACB/EUROCUP,Sevilla,626,1.2,,,,,,
2015,Oriol Pauli,ACB/EUROCUP,Gran Canaria,446,1.5,,,,,,
2015,Paolo Marinelli,ADRIATIC/EUROCUP,Olimpija Ljubljana,603,0.6,,,,,,
2015,Pape Sy,FRENCH,Gravelines,906,0.5,0.9,0.909,0.079,0.011,0.001,0
2015,Paul Zipser,EURO/EUROCUP,Bayern Muenchen,96,1.2,,,,,,
2015,Petr Cornelie,FRENCH,Le Mans,328,1.4,,,,,,
2015,Petteri Koponen,EUROCUP,Khimki,626,1.4,1.4,0.911,0.073,0.015,0.001,0
2015,Philipp Neumann,EUROCUP,Oldenburg,164,1.1,,,,,,
2015,Quan Gu,CBA,DON,1507,0.8,,,,,,
2015,Rade Zagorac,ADRIATIC,Mega Vizura,674,1.3,,,,,,
2015,Raul Lopez,ACB,Bilbao,528,1.2,1.7,0.861,0.113,0.024,0.002,0
2015,Raul Neto,ACB,Murcia,684,1.0,3.1,0.489,0.384,0.11,0.014,0.004
2015,Robertas Javtokas,EURO,Zalgiris,534,1.3,0.9,0.945,0.047,0.008,0.001,0
2015,Rodrigue Beaubois,FRENCH,Le Mans,636,0.7,1.2,0.889,0.095,0.015,0.001,0
2015,Rudy Fernandez,ACB/EURO,Real Madrid,1187,2.3,3.3,0.646,0.231,0.106,0.013,0.003
2015,Sasha Pavlovic,ADRIATIC/EUROCUP,Partizan,437,0.7,1.9,0.771,0.189,0.036,0.004,0
2015,Sasha Vujacic,ACB/EURO,Vitoria,254,0.7,1.7,0.811,0.158,0.028,0.003,0
2015,Semih Erden,EURO,Fenerbahce,239,1.7,1.2,0.94,0.049,0.01,0.001,0
2015,Sergei Lishouk,ACB/EURO/EUROCUP,Valencia,277,1.1,0.8,0.942,0.05,0.008,0.001,0
2015,Sergei Monia,EUROCUP,Khimki,612,1.3,1.8,0.855,0.116,0.026,0.002,0
2015,Sergio Llull,ACB/EURO,Real Madrid,1460,2.5,1.7,0.936,0.048,0.015,0.001,0
2015,Sergio Rodriguez,ACB/EURO,Real Madrid,1108,2.2,3.3,0.629,0.245,0.108,0.013,0.003
2015,Simone Fontecchio,ITALIAN,Virtus Bologna,622,1.4,,,,,,
2015,Slavko Vranes,ADRIATIC,Metalac,25,1.2,1.8,0.844,0.126,0.027,0.003,0
2015,Sofoklis Schortsanitis,EURO,Maccabi Tel Aviv,382,1.0,1,0.926,0.063,0.01,0.001,0
2015,Stanislav Ilnitskiy,EUROCUP,Khimki,201,0.8,,,,,,
2015,Stanko Barac,ADRIATIC/EUROCUP,Cedevita,320,1.3,1.1,0.932,0.057,0.01,0.001,0
2015,Tadija Dragicevic,EUROCUP/FRENCH,Strasbourg,832,0.5,0.7,0.924,0.067,0.009,0.001,0
2015,Tibor Pleiss,ACB/EURO,Barcelona,731,1.5,1.4,0.916,0.069,0.014,0.001,0
2015,Tolga Gecim,EUROCUP,Banvit,150,1.5,,,,,,
2015,Tomas Dimsa,EURO,Zalgiris,67,1.3,,,,,,
2015,Tomas Satoransky,ACB/EURO,Barcelona,1036,3.5,3.4,0.768,0.132,0.087,0.011,0.002
2015,Tomislav Gabric,ADRIATIC,Cibona Zagreb,128,0.4,,,,,,
2015,Tomislav Zubcic,ADRIATIC/EURO/EUROCUP,Cedevita,870,0.8,1.4,0.868,0.111,0.019,0.002,0
2015,Tornike Shengelia,ACB/EURO,Vitoria,1018,1.2,1.4,0.899,0.083,0.016,0.001,0
2015,Uros Slokar,ACB,Estudiantes,512,0.8,0.6,0.946,0.047,0.006,0,0
2015,Vasilije Micic,EURO/EUROCUP,Bayern Muenchen,175,1.1,1.6,0.864,0.111,0.022,0.002,0
2015,Vasilije Vucetic,ADRIATIC/EUROCUP,Olimpija Ljubljana,127,1.4,,,,,,
2015,Vassilis Charalampopoulos,EURO/GREEK,Panathinaikos,345,2.3,,,,,,
2015,Vassilis Spanoulis,EURO/GREEK,Olympiakos,1131,1.2,2.3,0.749,0.196,0.049,0.005,0.001
2015,Viacheslav Kravtsov,CBA,GFD,1138,1.5,,,,,,
2015,Victor Arteaga,ACB,Murcia,168,1.2,,,,,,
2015,Viktor Khryapa,EURO,CSKA Moscow,65,0.8,2.2,0.717,0.228,0.049,0.005,0.001
