"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Alex Etherington",2015,"NCAA","indiana-state",378,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Foster",2015,"NCAA","texas-tech",138,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Fountain",2015,"NCAA","houston-baptist",250,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Gavrilovic",2015,"NCAA","towson",496,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Hamilton",2013,"NCAA","louisiana-tech",578,NA,2.12808667906345,NA,0.925,0.06,0.009,0.005,0
"Alex Hamilton",2014,"NCAA","louisiana-tech",1012,NA,1.61397737678618,NA,0.916,0.068,0.012,0.004,0
"Alex Hamilton",2015,"NCAA","louisiana-tech",1068,NA,1.2559633649783,NA,0.926,0.058,0.011,0.004,0
"Alex Harris",2015,"NCAA","cal-state-fullerton",850,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Hart",2015,"NCAA","california-santa-barbara",73,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Kirk",2011,"NCAA","new-mexico",532,NA,1.24690311274894,NA,0.941,0.045,0.012,0.003,0
"Alex Kirk",2013,"NCAA","new-mexico",1019,NA,1.4815438950834,NA,0.847,0.116,0.031,0.005,0
"Alex Kirk",2014,"NCAA","new-mexico",1024,NA,1.45316530788301,NA,0.863,0.104,0.026,0.007,0
"Alex Len",2013,"NCAA","maryland",1003,2,4.05298519028456,5.2,0.392,0.312,0.181,0.099,0.016
"Alex Mitola",2015,"NCAA","dartmouth",998,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Murphy",2015,"NCAA","florida",327,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Nesbitt",2015,"NCAA","harvard",9,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Oriakhi",2010,"NCAA","connecticut",805,NA,1.97815484207008,1.6,0.835,0.133,0.025,0.006,0.001
"Alex Oriakhi",2011,"NCAA","connecticut",1260,NA,1.95423245911629,1.6,0.812,0.146,0.035,0.007,0
"Alex Oriakhi",2012,"NCAA","connecticut",731,NA,0.815776177543654,1.4,0.826,0.134,0.029,0.011,0
"Alex Oriakhi",2013,"NCAA","missouri",877,NA,2.09920492478321,1.9,0.758,0.182,0.046,0.013,0.001
"Alex Paquin",2015,"NCAA","american",48,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Peters",2015,"NCAA","samford",282,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Poythress",2013,"NCAA","kentucky",851,NA,2.48023879562236,NA,0.746,0.173,0.06,0.019,0.002
"Alex Poythress",2014,"NCAA","kentucky",736,NA,1.74403481437901,NA,0.853,0.111,0.029,0.006,0.001
"Alex Poythress",2015,"NCAA","kentucky",162,NA,1.18915615716714,NA,0.867,0.106,0.021,0.006,0
"Alex Prahl",2015,"NCAA","milwaukee",72,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Ramon",2015,"NCAA","colgate",372,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Robinson",2015,"NCAA","texas-am",602,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Stecca",2015,"NCAA","northern-arizona",5,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Thompson",2015,"NCAA","auburn",242,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Tiffin",2015,"NCAA","sacramento-state",490,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Wolf",2015,"NCAA","dartmouth",4,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Young",2015,"NCAA","california-irvine",843,NA,NA,NA,NA,NA,NA,NA,NA
"Alexander Barlow",2012,"NCAA","butler",73,NA,0.996779158359004,NA,0.963,0.033,0.003,0,0
"Alexander Barlow",2013,"NCAA","butler",670,NA,0.866371073310103,NA,0.922,0.064,0.012,0.002,0
"Alexander Barlow",2014,"NCAA","butler",1005,NA,1.18975613231434,NA,0.914,0.067,0.015,0.003,0
"Alexander Barlow",2015,"NCAA","butler",1153,NA,1.35648268226164,NA,0.823,0.117,0.052,0.007,0.002
"Alexander Gorski",2015,"NCAA","wyoming",141,NA,NA,NA,NA,NA,NA,NA,NA
"Alexander Johnson",2004,"NCAA","florida-state",686,1.5,1.40239861643324,2,0.744,0.187,0.046,0.021,0.001
"Alexander Johnson",2005,"NCAA","florida-state",525,1.5,0.790495940300141,1.4,0.802,0.132,0.047,0.018,0.001
"Alexander Johnson",2006,"NCAA","florida-state",722,1.5,1.7539188985032,1.8,0.776,0.159,0.048,0.017,0.001
"Alexander Larsson",2015,"NCAA","california-riverside",629,NA,NA,NA,NA,NA,NA,NA,NA
"Alexandru Olah",2015,"NCAA","northwestern",941,NA,NA,NA,NA,NA,NA,NA,NA
"Alexsander Milosavljevic",2015,"NCAA","abilene-christian",81,NA,NA,NA,NA,NA,NA,NA,NA
"Alfonzo McKinnie",2015,"NCAA","green-bay",676,NA,NA,NA,NA,NA,NA,NA,NA
"Ali Mackay",2015,"NCAA","davidson",59,NA,NA,NA,NA,NA,NA,NA,NA
"Alijah Bennett",2015,"NCAA","kennesaw-state",62,NA,NA,NA,NA,NA,NA,NA,NA
"Allan Houston",1990,"NCAA","tennessee",1083,5.7,4.09600145174327,4.5,0.413,0.265,0.186,0.085,0.051
"Allan Houston",1991,"NCAA","tennessee",1212,5.7,3.38215200390868,4.6,0.391,0.308,0.183,0.071,0.047
"Allan Houston",1992,"NCAA","tennessee",1236,5.7,2.78939086336163,4.9,0.42,0.31,0.186,0.064,0.02
"Allan Houston",1993,"NCAA","tennessee",1075,5.7,2.11396478832401,4.5,0.508,0.284,0.149,0.047,0.012
"Allan Ray",2003,"NCAA","villanova",784,0.8,1.08929951118417,NA,0.843,0.116,0.036,0.003,0.001
"Allan Ray",2004,"NCAA","villanova",1215,0.8,1.64693620245864,NA,0.786,0.158,0.049,0.005,0.002
"Allan Ray",2005,"NCAA","villanova",992,0.8,1.23748892301707,NA,0.826,0.128,0.041,0.004,0.001
"Allan Ray",2006,"NCAA","villanova",1027,0.8,1.10042668847636,NA,0.826,0.121,0.049,0.003,0.001
"Allen Crabbe",2011,"NCAA","california",1048,0.8,3.66881863937869,2.4,0.724,0.171,0.088,0.012,0.006
"Allen Crabbe",2012,"NCAA","california",1159,0.8,3.30228857315689,2.3,0.738,0.152,0.089,0.018,0.003
"Allen Crabbe",2013,"NCAA","california",1195,0.8,2.72103842059066,2.1,0.759,0.157,0.068,0.013,0.003
"Allen Iverson",1995,"NCAA","georgetown",966,10.7,3.53828625798842,6.6,0.143,0.235,0.262,0.176,0.184
"Allen Iverson",1996,"NCAA","georgetown",1213,10.7,9.01965574025138,9.8,0,0.017,0.096,0.129,0.757
"Allerik Freeman",2015,"NCAA","baylor",554,NA,NA,NA,NA,NA,NA,NA,NA
"Alonzo Gee",2006,"NCAA","alabama",719,2.5,2.90885045288526,NA,0.72,0.155,0.094,0.024,0.007
"Alonzo Gee",2007,"NCAA","alabama",928,2.5,2.70782695780468,NA,0.715,0.167,0.087,0.026,0.004
"Alonzo Gee",2008,"NCAA","alabama",993,2.5,1.99347239634165,NA,0.865,0.09,0.037,0.007,0.001
"Alonzo Gee",2009,"NCAA","alabama",1027,2.5,1.0795785150132,NA,0.883,0.085,0.025,0.008,0
"Alonzo Mourning",1990,"NCAA","georgetown",937,13,5.09997333235357,7.8,0.047,0.357,0.269,0.223,0.105
"Alonzo Mourning",1991,"NCAA","georgetown",682,13,4.47058302718521,8.4,0.038,0.38,0.283,0.169,0.129
"Alonzo Mourning",1992,"NCAA","georgetown",1051,13,7.0875472017183,8.8,0.013,0.261,0.179,0.242,0.305
"Alonzo Nelson-Ododa",2015,"NCAA","richmond",624,NA,NA,NA,NA,NA,NA,NA,NA
"Alphonso Ford",1990,"NCAA","mississippi-valley-state",859,0.3,4.88261753244661,4,0.595,0.178,0.128,0.041,0.059
"Alphonso Ford",1991,"NCAA","mississippi-valley-state",934,0.3,3.41741701244264,3.1,0.724,0.166,0.083,0.017,0.011
"Alphonso Ford",1992,"NCAA","mississippi-valley-state",864,0.3,2.65544101714702,1.9,0.907,0.064,0.02,0.008,0.002
"Alphonso Ford",1993,"NCAA","mississippi-valley-state",916,0.3,1.72821960551417,1.3,0.913,0.066,0.015,0.005,0.001
"Alton Ford",2001,"NCAA","houston",663,0.5,1.38866361233313,1.5,0.915,0.065,0.013,0.007,0
"Alvin Ellis",2015,"NCAA","michigan-state",275,NA,NA,NA,NA,NA,NA,NA,NA
"Alvin Heggs",1990,"NCAA","texas",1014,0.3,NA,NA,NA,NA,NA,NA,NA
"Alvin Jones",1998,"NCAA","georgia-tech",1009,0.4,NA,NA,NA,NA,NA,NA,NA
"Alvin Jones",1999,"NCAA","georgia-tech",1085,0.4,2.80676242415164,1.8,0.785,0.168,0.034,0.012,0.001
"Alvin Jones",2000,"NCAA","georgia-tech",911,0.4,1.62737597594063,1.3,0.831,0.133,0.024,0.011,0
"Alvin Jones",2001,"NCAA","georgia-tech",875,0.4,2.50883041726203,1.8,0.76,0.193,0.037,0.009,0.001
"Alvin Sims",1994,"NCAA","louisville",152,0.2,0.909186299942216,NA,0.916,0.068,0.013,0.003,0
"Alvin Sims",1995,"NCAA","louisville",634,0.2,1.26695116023328,NA,0.889,0.086,0.021,0.004,0.001
"Alvin Sims",1996,"NCAA","louisville",1022,0.2,2.27563594478025,NA,0.73,0.174,0.076,0.017,0.003
"Alvin Sims",1997,"NCAA","louisville",1030,0.2,1.80413203265598,NA,0.797,0.135,0.054,0.013,0.001
"Alvin Williams",1994,"NCAA","villanova",721,4.8,2.07585550612378,2.3,0.842,0.122,0.028,0.006,0.001
"Alvin Williams",1995,"NCAA","villanova",963,4.8,2.36679912707609,2.4,0.845,0.114,0.027,0.012,0.001
"Alvin Williams",1996,"NCAA","villanova",1078,4.8,2.84917391607221,2.4,0.769,0.163,0.045,0.02,0.003
"Alvin Williams",1997,"NCAA","villanova",1163,4.8,2.50071651830894,2.7,0.71,0.188,0.079,0.02,0.004
"Aly Ahmed",2015,"NCAA","cal-state-bakersfield",851,NA,NA,NA,NA,NA,NA,NA,NA
"Amadi Udenyi",2015,"NCAA","pepperdine",542,NA,NA,NA,NA,NA,NA,NA,NA
"Amadou Sidibe",2015,"NCAA","fairfield",547,NA,NA,NA,NA,NA,NA,NA,NA
"Amal McCaskill",1992,"NCAA","marquette",120,0.5,6.36818943974283,4.2,0.476,0.276,0.166,0.069,0.013
"Amal McCaskill",1994,"NCAA","marquette",363,0.5,4.47002789816169,3.5,0.438,0.349,0.124,0.066,0.024
"Amal McCaskill",1995,"NCAA","marquette",924,0.5,1.69465959578024,1,0.863,0.109,0.021,0.007,0
"Amal McCaskill",1996,"NCAA","marquette",796,0.5,1.87349773292672,1.7,0.799,0.14,0.041,0.019,0.001
"Amanze Egekeze",2015,"NCAA","belmont",650,NA,NA,NA,NA,NA,NA,NA,NA
"Amar Alibegovic",2015,"NCAA","st-johns-ny",202,NA,NA,NA,NA,NA,NA,NA,NA
"Amar Stukes",2015,"NCAA","la-salle",736,NA,NA,NA,NA,NA,NA,NA,NA
"Amari Hamilton",2015,"NCAA","north-carolina-at",24,NA,NA,NA,NA,NA,NA,NA,NA
"Ambrose Mosley",2015,"NCAA","old-dominion",788,NA,NA,NA,NA,NA,NA,NA,NA
"Amdy Fall",2015,"NCAA","st-francis-ny",676,NA,NA,NA,NA,NA,NA,NA,NA
"Ameen Tanksley",2015,"NCAA","hofstra",1105,NA,NA,NA,NA,NA,NA,NA,NA
"Amere May",2015,"NCAA","delaware",1073,NA,NA,NA,NA,NA,NA,NA,NA
"Ami Lakoju",2015,"NCAA","california-santa-barbara",20,NA,NA,NA,NA,NA,NA,NA,NA
"Amile Jefferson",2013,"NCAA","duke",406,NA,1.9553539563752,NA,0.866,0.106,0.022,0.006,0.001
"Amile Jefferson",2014,"NCAA","duke",794,NA,2.4535618264142,NA,0.834,0.118,0.036,0.011,0.001
"Amile Jefferson",2015,"NCAA","duke",831,NA,2.12415242917351,NA,0.767,0.159,0.053,0.02,0.001
"Amin Torres",2015,"NCAA","nicholls-state",388,NA,NA,NA,NA,NA,NA,NA,NA
"Amir Bell",2015,"NCAA","princeton",847,NA,NA,NA,NA,NA,NA,NA,NA
"Amir Johnson",2007,"NCAA","radford",981,7.6,3.37572931928677,3,0.795,0.082,0.054,0.065,0.004
"Amir Johnson",2008,"NCAA","radford",1002,7.6,2.33421261804595,3.5,0.818,0.075,0.035,0.069,0.003
"Amir Johnson",2009,"NCAA","radford",1198,7.6,1.79352996320708,2.4,0.902,0.05,0.018,0.03,0.001
"Amir Johnson",2010,"NCAA","radford",935,7.6,1.10021583581641,3.1,0.921,0.035,0.011,0.033,0
"Amir Williams",2012,"NCAA","ohio-state",191,NA,4.1934219084234,3.3,0.609,0.266,0.091,0.026,0.008
"Amir Williams",2013,"NCAA","ohio-state",610,NA,2.00755353990507,1.9,0.84,0.131,0.021,0.008,0.001
"Amir Williams",2014,"NCAA","ohio-state",808,NA,1.84167507123742,1.2,0.834,0.133,0.024,0.007,0.001
"Amir Williams",2015,"NCAA","ohio-state",644,NA,1.81095946744375,1.4,0.844,0.122,0.024,0.009,0.001
"Amric Fields",2015,"NCAA","texas-christian",536,NA,NA,NA,NA,NA,NA,NA,NA
"Anali Okoloji",2015,"NCAA","eastern-michigan",505,NA,NA,NA,NA,NA,NA,NA,NA
"Anas Osama Mahmoud",2015,"NCAA","louisville",235,NA,NA,NA,NA,NA,NA,NA,NA
"Andell Cumberbatch",2015,"NCAA","st-bonaventure",995,NA,NA,NA,NA,NA,NA,NA,NA
"Anders Broman",2015,"NCAA","south-dakota-state",92,NA,NA,NA,NA,NA,NA,NA,NA
"Anders Hansen",2015,"NCAA","niagara",77,NA,NA,NA,NA,NA,NA,NA,NA
"Andrae Patterson",1995,"NCAA","indiana",540,1,1.87905821289753,1.4,0.815,0.134,0.04,0.01,0.001
"Andrae Patterson",1996,"NCAA","indiana",803,1,2.80840543080295,1.7,0.77,0.161,0.056,0.011,0.002
"Andrae Patterson",1997,"NCAA","indiana",829,1,2.19548659319086,1.2,0.826,0.13,0.037,0.007,0.001
"Andrae Patterson",1998,"NCAA","indiana",815,1,1.27023895352857,1.4,0.842,0.121,0.03,0.006,0
"Andre Barrett",2001,"NCAA","seton-hall",1005,0.5,NA,NA,NA,NA,NA,NA,NA
"Andre Barrett",2002,"NCAA","seton-hall",1035,0.5,1.3967756272287,NA,0.826,0.139,0.031,0.003,0.001
"Andre Barrett",2003,"NCAA","seton-hall",1137,0.5,1.30183595837696,NA,0.741,0.207,0.044,0.006,0.002
"Andre Barrett",2004,"NCAA","seton-hall",1119,0.5,1.67004492223983,NA,0.762,0.186,0.043,0.007,0.003
"Andre Brown",2001,"NCAA","depaul",678,0.5,NA,NA,NA,NA,NA,NA,NA
"Andre Brown",2002,"NCAA","depaul",827,0.5,1.7676214655854,NA,0.845,0.111,0.033,0.011,0
"Andre Brown",2003,"NCAA","depaul",890,0.5,1.35503386763951,NA,0.852,0.104,0.033,0.011,0
"Andre Brown",2004,"NCAA","depaul",741,0.5,1.52171415483798,NA,0.822,0.126,0.038,0.014,0
"Andre Chatfield",2015,"NCAA","harvard",156,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Dawkins",2011,"NCAA","duke",777,NA,1.5217273823268,NA,0.85,0.099,0.045,0.004,0.003
"Andre Dawkins",2012,"NCAA","duke",762,NA,0.935700955824855,NA,0.888,0.077,0.032,0.003,0.001
"Andre Dawkins",2014,"NCAA","duke",452,NA,1.21797994805963,NA,0.881,0.079,0.037,0.002,0.001
"Andre Drummond",2012,"NCAA","connecticut",966,10.3,5.98657246601725,6.2,0.106,0.225,0.327,0.234,0.108
"Andre Emmett",2001,"NCAA","texas-tech",575,0.4,NA,NA,NA,NA,NA,NA,NA
"Andre Emmett",2002,"NCAA","texas-tech",1050,0.4,2.6370339840491,1.3,0.809,0.144,0.04,0.007,0.001
"Andre Emmett",2003,"NCAA","texas-tech",1258,0.4,2.59129517258051,1.8,0.759,0.17,0.058,0.011,0.002
"Andre Emmett",2004,"NCAA","texas-tech",1258,0.4,1.84572426185085,1.5,0.787,0.165,0.039,0.008,0.001
"Andre Frederick",2015,"NCAA","robert-morris",180,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Hollins",2012,"NCAA","minnesota",781,NA,1.38463727600511,1.4,0.823,0.136,0.035,0.004,0.002
"Andre Hollins",2013,"NCAA","minnesota",1020,NA,3.0652323486339,2.1,0.737,0.191,0.059,0.008,0.006
"Andre Hollins",2014,"NCAA","minnesota",1103,NA,0.95757195574625,0.9,0.89,0.093,0.016,0.002,0
"Andre Hollins",2015,"NCAA","minnesota",986,NA,0.833136075861743,1.1,0.865,0.099,0.031,0.004,0.001
"Andre Iguodala",2003,"NCAA","arizona",614,10.4,5.82411748319521,7.1,0.089,0.223,0.386,0.214,0.088
"Andre Iguodala",2004,"NCAA","arizona",963,10.4,5.27051020062926,6.1,0.182,0.256,0.29,0.229,0.043
"Andre Miller",1996,"NCAA","utah",872,9.6,3.4849828181938,5.2,0.398,0.325,0.118,0.133,0.024
"Andre Miller",1997,"NCAA","utah",974,9.6,4.29868337271407,7.2,0.125,0.231,0.198,0.388,0.057
"Andre Miller",1998,"NCAA","utah",1076,9.6,5.64885969932877,7.9,0.044,0.187,0.244,0.379,0.145
"Andre Miller",1999,"NCAA","utah",1092,9.6,3.85024652691967,6.7,0.206,0.26,0.219,0.256,0.059
"Andre Nation",2015,"NCAA","james-madison",330,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Owens",2001,"NCAA","indiana",424,0.6,NA,NA,NA,NA,NA,NA,NA
"Andre Owens",2003,"NCAA","houston",1002,0.6,1.41425296077807,NA,0.842,0.095,0.047,0.015,0.001
"Andre Owens",2003,"NCAA","houston",1002,0.6,1.13708382600531,NA,0.876,0.079,0.035,0.01,0.001
"Andre Owens",2004,"NCAA","houston",999,0.6,0.947557178046473,NA,0.903,0.063,0.027,0.007,0
"Andre Owens",2004,"NCAA","houston",999,0.6,0.953187092874333,NA,0.903,0.063,0.027,0.007,0
"Andre Owens",2005,"NCAA","houston",1114,0.6,0.965041458175815,NA,0.908,0.061,0.025,0.005,0
"Andre Owens",2005,"NCAA","houston",1114,0.6,0.601546877441243,NA,0.934,0.047,0.016,0.003,0
"Andre Owens",2006,"NCAA","texas-san-antonio",845,0.6,0.614869794905214,NA,0.892,0.071,0.022,0.015,0
"Andre Owens",2006,"NCAA","texas-san-antonio",845,0.6,0.83607950590791,NA,0.868,0.082,0.028,0.021,0.001
"Andre Roberson",2011,"NCAA","colorado",881,2.5,4.00667041611112,3.5,0.622,0.205,0.138,0.027,0.009
"Andre Roberson",2012,"NCAA","colorado",1037,2.5,5.78240907688604,4.6,0.244,0.302,0.335,0.096,0.023
"Andre Roberson",2013,"NCAA","colorado",1035,2.5,5.14384246360392,3.8,0.308,0.227,0.35,0.103,0.011
"Andre Smith",2015,"NCAA","winthrop",905,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Walker",2015,"NCAA","hofstra",162,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Washington",2015,"NCAA","wake-forest",104,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Yates",2015,"NCAA","cleveland-state",682,NA,NA,NA,NA,NA,NA,NA,NA
"Andreas Bigum",2015,"NCAA","texas-pan-american",289,NA,NA,NA,NA,NA,NA,NA,NA
"Andrej Slavik",2015,"NCAA","idaho-state",176,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Andrews",2015,"NCAA","washington",1048,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Bargmann",2015,"NCAA","colgate",5,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Bogut",2004,"NCAA","utah",1003,8,5.56130855344337,7.6,0.053,0.187,0.368,0.323,0.07
"Andrew Bogut",2004,"NCAA","utah",1003,8,11.7673202165683,8.9,0,0.016,0.178,0.553,0.253
"Andrew Bogut",2005,"NCAA","utah",1225,8,10.9604447504445,10.8,0,0.02,0.214,0.418,0.347
"Andrew Chrabascz",2015,"NCAA","butler",861,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Crowley",2015,"NCAA","hartford",1,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Dakich",2015,"NCAA","michigan",69,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew DeClercq",1992,"NCAA","florida",825,3.6,2.54353354574983,1.4,0.835,0.124,0.03,0.009,0.001
"Andrew DeClercq",1993,"NCAA","florida",715,3.6,3.89890293083537,2.8,0.577,0.239,0.136,0.04,0.008
"Andrew DeClercq",1994,"NCAA","florida",998,3.6,2.93716334422177,2.2,0.662,0.206,0.094,0.035,0.003
"Andrew DeClercq",1995,"NCAA","florida",966,3.6,2.66893861590351,1.8,0.692,0.212,0.075,0.02,0.001
"Andrew Drone",2015,"NCAA","rice",650,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Goudelock",2008,"NCAA","college-of-charleston",957,0.1,1.48163644738517,1.3,0.923,0.053,0.018,0.006,0.001
"Andrew Goudelock",2009,"NCAA","college-of-charleston",1120,0.1,0.913299359461951,1.2,0.921,0.054,0.016,0.008,0.001
"Andrew Guillory",2015,"NCAA","southeastern-louisiana",456,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Hampton",2015,"NCAA","morgan-state",202,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Harrison",2014,"NCAA","kentucky",1268,NA,2.6790618512066,2.6,0.75,0.192,0.041,0.016,0.003
"Andrew Harrison",2015,"NCAA","kentucky",994,NA,3.79277290521636,3.5,0.647,0.24,0.074,0.032,0.008
"Andrew Leone",2015,"NCAA","fairfield",2,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew McAuliffe",2015,"NCAA","davidson",394,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Mitchell",2015,"NCAA","xavier",4,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Nicholas",2015,"NCAA","monmouth",751,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Nicholson",2009,"NCAA","st-bonaventure",753,2.2,1.56011632655338,2.6,0.811,0.146,0.029,0.012,0.002
"Andrew Nicholson",2010,"NCAA","st-bonaventure",879,2.2,0.882751352755992,2.1,0.856,0.117,0.021,0.006,0.001
"Andrew Nicholson",2011,"NCAA","st-bonaventure",1106,2.2,1.23095549645624,2.4,0.765,0.18,0.04,0.014,0.001
"Andrew Nicholson",2012,"NCAA","st-bonaventure",963,2.2,1.46781944446116,1.8,0.838,0.131,0.026,0.005,0.001
"Andrew Papenfus",2015,"NCAA","santa-clara",10,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Rowsey",2015,"NCAA","north-carolina-asheville",938,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Ryan",2015,"NCAA","campbell",1003,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Scocca",2015,"NCAA","bryant",360,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Smith",2015,"NCAA","liberty",778,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Vollert",2015,"NCAA","san-jose-state",56,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Wiggins",2014,"NCAA","kansas",1148,NA,8.74449339927924,9,0.005,0.051,0.172,0.399,0.373
"Andrija Milovanovic",2015,"NCAA","mcneese-state",30,NA,NA,NA,NA,NA,NA,NA,NA
"Andris Misters",2015,"NCAA","jacksonville",826,NA,NA,NA,NA,NA,NA,NA,NA
"Andy Panko",1996,"NCAA","lebanon",677,0.3,NA,NA,NA,NA,NA,NA,NA
"Andy Panko",1997,"NCAA","lebanon",677,0.3,NA,NA,NA,NA,NA,NA,NA
"Andy Panko",1998,"NCAA","lebanon",992,0.3,NA,NA,NA,NA,NA,NA,NA
"Andy Panko",1999,"NCAA","lebanon",921,0.3,NA,NA,NA,NA,NA,NA,NA
"Andy Panko",2000,"NCAA","lebanon",968,0.3,NA,NA,NA,NA,NA,NA,NA
"Andy Rautins",2006,"NCAA","syracuse",160,0.2,0.768489954778942,2.4,0.907,0.064,0.027,0.001,0.001
"Andy Rautins",2007,"NCAA","syracuse",742,0.2,1.04377875922001,2.4,0.749,0.126,0.114,0.007,0.004
"Andy Rautins",2009,"NCAA","syracuse",1058,0.2,1.26382210069971,1.8,0.739,0.142,0.108,0.008,0.003
"Andy Rautins",2009,"NCAA","syracuse",1058,0.2,1.16449438798375,2.1,0.718,0.15,0.12,0.009,0.003
"Andy Rautins",2010,"NCAA","syracuse",1056,0.2,1.45612470159605,2.3,0.718,0.165,0.099,0.013,0.005
"Andy Smeathers",2015,"NCAA","mount-st-marys",318,NA,NA,NA,NA,NA,NA,NA,NA
"Andy Toolson",1990,"NCAA","brigham-young",1095,0.9,1.62001484093263,NA,0.856,0.105,0.031,0.008,0.001
"Anfernee Brown",2015,"NCAA","purdue",11,NA,NA,NA,NA,NA,NA,NA,NA
"Anfernee Hardaway",1992,"NCAA","memphis",1224,11.4,9.0231598655107,10,0.001,0.02,0.175,0.364,0.44
"Anfernee Hardaway",1993,"NCAA","memphis",1196,11.4,10.4087899740347,9.6,0.001,0.023,0.159,0.314,0.503
"Angel Aparicio",2015,"NCAA","toledo",15,NA,NA,NA,NA,NA,NA,NA,NA
"Angel Delgado",2015,"NCAA","seton-hall",874,NA,2.6338391856628,NA,0.783,0.15,0.053,0.013,0.001
"Angel Matias",2015,"NCAA","georgia-southern",641,NA,NA,NA,NA,NA,NA,NA,NA
"Angel Nunez",2015,"NCAA","gonzaga",156,NA,NA,NA,NA,NA,NA,NA,NA
"Angel Rivera",2015,"NCAA","stetson",686,NA,NA,NA,NA,NA,NA,NA,NA
"Angel Rodriguez",2015,"NCAA","miami-fl",906,NA,NA,NA,NA,NA,NA,NA,NA
"Angelo Chol",2015,"NCAA","san-diego-state",466,NA,NA,NA,NA,NA,NA,NA,NA
"Angelo Warner",2015,"NCAA","morehead-state",899,NA,NA,NA,NA,NA,NA,NA,NA
"Angus Riley",2015,"NCAA","bryant",177,NA,NA,NA,NA,NA,NA,NA,NA
"Anson Moye",2015,"NCAA","long-beach-state",19,NA,NA,NA,NA,NA,NA,NA,NA
"Anson Winder",2015,"NCAA","brigham-young",699,NA,NA,NA,NA,NA,NA,NA,NA
"Ansu Sesay",1995,"NCAA","mississippi",586,0.6,1.48238842815162,1.7,0.885,0.084,0.026,0.005,0.001
"Ansu Sesay",1996,"NCAA","mississippi",664,0.6,1.61655202961727,1.3,0.897,0.078,0.02,0.005,0
"Ansu Sesay",1997,"NCAA","mississippi",987,0.6,2.2532286274803,1.3,0.868,0.103,0.023,0.005,0
"Ansu Sesay",1998,"NCAA","mississippi",961,0.6,1.95524433461303,1.5,0.864,0.109,0.022,0.005,0
"Antawn Jamison",1996,"NCAA","north-carolina",1052,9.2,4.13704592049106,6.9,0.098,0.283,0.389,0.181,0.048
"Antawn Jamison",1997,"NCAA","north-carolina",1199,9.2,4.3523331851518,7.2,0.072,0.249,0.431,0.203,0.045
"Antawn Jamison",1998,"NCAA","north-carolina",1227,9.2,4.81170469868829,7.1,0.072,0.303,0.402,0.181,0.042
"Anthlon Bell",2015,"NCAA","arkansas",659,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Allen",2015,"NCAA","oklahoma-state",166,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Avent",1990,"NCAA","seton-hall",842,1.4,2.03188788217332,2.8,0.682,0.217,0.074,0.026,0.002
"Anthony Avent",1991,"NCAA","seton-hall",1114,1.4,3.03757161572626,2.6,0.627,0.26,0.09,0.021,0.002
"Anthony Barber",2014,"NCAA","north-carolina-state",871,NA,1.14834377862515,NA,0.91,0.078,0.008,0.003,0
