Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Anthony Morrow,2005,NCAA,georgia-tech,391,1.9,,0.814,0.156,0.029,0.001,0
Anthony Morrow,2006,NCAA,georgia-tech,902,1.6,,0.763,0.171,0.064,0.002,0
Anthony Morrow,2007,NCAA,georgia-tech,662,1.1,,0.857,0.132,0.011,0,0
Anthony Morrow,2008,NCAA,georgia-tech,950,1.0,,0.893,0.1,0.007,0,0
Anthony Parker,1994,NCAA,bradley,905,3.6,4.8,0.644,0.129,0.184,0.042,0.001
Anthony Parker,1995,NCAA,bradley,1020,4.0,4.4,0.568,0.181,0.186,0.064,0.002
Anthony Parker,1996,NCAA,bradley,963,7.0,5.2,0.211,0.113,0.409,0.114,0.153
Anthony Parker,1997,NCAA,bradley,715,2.5,4,0.779,0.109,0.078,0.034,0
Anthony Peeler,1990,NCAA,missouri,1031,5.2,4.2,0.289,0.243,0.184,0.196,0.089
Anthony Peeler,1991,NCAA,missouri,725,4.0,4,0.134,0.163,0.578,0.055,0.07
Anthony Peeler,1992,NCAA,missouri,1026,3.8,3.5,0.325,0.236,0.313,0.06,0.066
Anthony Randolph,2008,NCAA,louisiana-state,1017,3.4,3.6,0.558,0.169,0.183,0.085,0.005
Anthony Roberson,2003,NCAA,florida,845,1.7,,0.79,0.173,0.034,0.003,0
Anthony Roberson,2004,NCAA,florida,936,2.7,,0.701,0.186,0.093,0.011,0.008
Anthony Roberson,2005,NCAA,florida,950,1.3,,0.88,0.097,0.022,0.001,0
Anthony Tolliver,2004,NCAA,creighton,176,0.8,,0.969,0.027,0.004,0,0
Anthony Tolliver,2005,NCAA,creighton,581,0.9,,0.879,0.114,0.006,0.001,0
Anthony Tolliver,2006,NCAA,creighton,861,2.0,,0.691,0.241,0.051,0.016,0
Anthony Tolliver,2007,NCAA,creighton,1043,1.4,,0.75,0.217,0.02,0.013,0
Antoine Walker,1995,NCAA,kentucky,479,4.9,6.4,0.433,0.204,0.257,0.085,0.02
Antoine Walker,1996,NCAA,kentucky,971,6.1,6.6,0.234,0.278,0.246,0.208,0.035
Antoine Wright,2003,NCAA,texas-am,890,2.2,3.6,0.753,0.17,0.068,0.009,0.001
Antoine Wright,2004,NCAA,texas-am,851,1.1,2.3,0.927,0.062,0.01,0.001,0
Antoine Wright,2005,NCAA,texas-am,1051,2.0,3.3,0.802,0.131,0.062,0.005,0
Antonio Anderson,2006,NCAA,memphis,1010,1.6,,0.888,0.083,0.026,0.002,0
Antonio Anderson,2007,NCAA,memphis,1008,1.6,,0.89,0.083,0.023,0.003,0
Antonio Anderson,2008,NCAA,memphis,1180,1.4,,0.915,0.061,0.021,0.002,0
Antonio Anderson,2009,NCAA,memphis,1269,1.2,,0.846,0.134,0.017,0.003,0
Antonio Burks,2002,NCAA,memphis,1084,1.4,1.9,0.85,0.135,0.01,0.004,0
Antonio Burks,2003,NCAA,memphis,526,0.6,1.1,0.974,0.024,0.002,0,0
Antonio Burks,2004,NCAA,memphis,903,0.5,0.9,0.952,0.046,0.002,0,0
Antonio Daniels,1994,NCAA,bowling-green-state,864,2.0,4.9,0.723,0.23,0.027,0.019,0
Antonio Daniels,1995,NCAA,bowling-green-state,753,1.4,4.7,0.823,0.156,0.013,0.008,0
Antonio Daniels,1996,NCAA,bowling-green-state,922,3.0,5.6,0.663,0.212,0.044,0.079,0.002
Antonio Daniels,1997,NCAA,bowling-green-state,1161,2.4,5.1,0.622,0.282,0.054,0.04,0.002
Antonio Davis,1990,NCAA,texas-el-paso,991,1.4,1.1,0.907,0.077,0.014,0.002,0
Antonio Harvey,1991,NCAA,georgia,570,1.3,,0.847,0.137,0.012,0.004,0
Antonio Lang,1991,NCAA,duke,426,2.7,2.5,0.785,0.153,0.049,0.01,0.004
Antonio Lang,1992,NCAA,duke,763,2.0,1.4,0.784,0.164,0.043,0.009,0
Antonio Lang,1993,NCAA,duke,808,1.6,1.4,0.753,0.207,0.034,0.007,0
Antonio Lang,1994,NCAA,duke,1023,1.4,1.4,0.827,0.146,0.024,0.004,0
Antonio McDyess,1994,NCAA,alabama,618,4.1,6.9,0.53,0.219,0.164,0.081,0.006
Antonio McDyess,1995,NCAA,alabama,861,3.9,6.3,0.561,0.184,0.164,0.085,0.006
Archie Goodwin,2013,NCAA,kentucky,1049,3.3,2.4,0.673,0.206,0.092,0.027,0.002
Armon Johnson,2008,NCAA,nevada,1030,1.9,1.4,0.86,0.102,0.031,0.007,0
Armon Johnson,2009,NCAA,nevada,1098,1.3,1.5,0.914,0.073,0.011,0.003,0
Armon Johnson,2010,NCAA,nevada,1148,1.2,1.3,0.846,0.13,0.013,0.011,0
Arnett Moultrie,2009,NCAA,texas-el-paso,992,4.1,3.9,0.646,0.14,0.095,0.118,0.001
Arnett Moultrie,2010,NCAA,texas-el-paso,954,3.0,2.5,0.58,0.181,0.076,0.163,0
Arnett Moultrie,2012,NCAA,mississippi-state,1074,3.2,2.6,0.573,0.198,0.104,0.123,0.001
Aron Baynes,2006,NCAA,washington-state,462,0.8,,0.959,0.035,0.006,0,0
Aron Baynes,2007,NCAA,washington-state,426,0.8,,0.951,0.048,0.001,0,0
Aron Baynes,2008,NCAA,washington-state,840,1.9,,0.714,0.229,0.049,0.009,0
Aron Baynes,2009,NCAA,washington-state,950,1.6,,0.84,0.129,0.027,0.004,0
Arron Afflalo,2005,NCAA,ucla,908,1.7,2.2,0.81,0.161,0.023,0.006,0
Arron Afflalo,2006,NCAA,ucla,1303,2.4,2.3,0.726,0.175,0.088,0.01,0
Arron Afflalo,2007,NCAA,ucla,1184,1.7,2.2,0.784,0.166,0.046,0.004,0
Arsalan Kazemi,2010,NCAA,rice,806,2.7,3.6,0.808,0.118,0.062,0.011,0
Arsalan Kazemi,2011,NCAA,rice,1000,3.4,4.1,0.664,0.25,0.064,0.021,0.002
Arsalan Kazemi,2012,NCAA,rice,891,3.1,3.7,0.757,0.11,0.112,0.021,0
Arsalan Kazemi,2013,NCAA,oregon,1015,2.7,3.2,0.787,0.059,0.141,0.013,0.001
Ashraf Amaya,1990,NCAA,southern-illinois,802,2.6,,0.823,0.115,0.05,0.012,0
Ashraf Amaya,1991,NCAA,southern-illinois,1081,3.3,,0.577,0.285,0.073,0.065,0.001
Ashraf Amaya,1992,NCAA,southern-illinois,1117,2.6,,0.701,0.216,0.06,0.023,0
Ashraf Amaya,1993,NCAA,southern-illinois,1116,2.1,,0.764,0.191,0.034,0.011,0
Askia Jones,1990,NCAA,kansas-state,715,1.6,,0.868,0.115,0.012,0.004,0
Austin Croshere,1994,NCAA,providence,233,2.2,3.3,0.768,0.143,0.082,0.006,0.001
Austin Croshere,1995,NCAA,providence,570,2.5,3.8,0.748,0.12,0.122,0.01,0.001
Austin Croshere,1996,NCAA,providence,863,2.6,4,0.749,0.133,0.092,0.025,0.001
Austin Croshere,1997,NCAA,providence,1192,2.0,3.5,0.746,0.154,0.09,0.01,0
Austin Daye,2008,NCAA,gonzaga,611,2.6,2.9,0.649,0.21,0.122,0.017,0.002
Austin Daye,2009,NCAA,gonzaga,894,1.9,2.8,0.673,0.219,0.097,0.011,0
Austin Hollins,2011,NCAA,minnesota,524,2.0,,0.887,0.053,0.053,0.006,0
Austin Hollins,2012,NCAA,minnesota,1079,1.4,,0.896,0.073,0.028,0.003,0
Austin Hollins,2013,NCAA,minnesota,1013,2.2,,0.819,0.097,0.067,0.017,0
Austin Hollins,2014,NCAA,minnesota,1250,1.5,,0.852,0.097,0.043,0.008,0
Austin Nichols,2014,NCAA,memphis,756,1.4,,0.861,0.129,0.007,0.003,0
Austin Nichols,2015,NCAA,memphis,796,1.6,,0.887,0.09,0.007,0.016,0
Austin Rivers,2012,NCAA,duke,1129,2.7,4.3,0.778,0.146,0.063,0.008,0.005
Avery Bradley,2010,NCAA,texas,1003,1.9,2.3,0.815,0.153,0.026,0.006,0
Awvee Storey,2002,NCAA,arizona-state,389,0.3,,0.989,0.01,0,0,0
B.J. Tyler,1990,NCAA,depaul,269,1.0,3.7,0.65,0.275,0.06,0.015,0
B.J. Tyler,1992,NCAA,texas,1215,2.4,2.4,0.518,0.24,0.199,0.039,0.005
B.J. Tyler,1993,NCAA,texas,440,2.0,2.8,0.816,0.074,0.099,0.011,0.001
B.J. Tyler,1994,NCAA,texas,932,2.7,2.8,0.542,0.173,0.243,0.031,0.011
B.J. Young,2012,NCAA,arkansas,781,2.8,,0.725,0.149,0.11,0.012,0.004
B.J. Young,2013,NCAA,arkansas,865,1.3,,0.87,0.11,0.017,0.003,0
Baron Davis,1998,NCAA,ucla,1003,5.5,8.7,0.156,0.077,0.274,0.207,0.285
Baron Davis,1999,NCAA,ucla,828,4.1,6.7,0.468,0.182,0.21,0.099,0.042
Ben Davis,1992,NCAA,kansas,564,1.5,1.3,0.847,0.14,0.012,0.001,0
Ben Davis,1995,NCAA,arizona,440,0.9,1.1,0.879,0.113,0.007,0.001,0
Ben Davis,1996,NCAA,arizona,1039,1.1,1,0.812,0.171,0.015,0.002,0
Ben Gordon,2002,NCAA,connecticut,847,3.7,6.1,0.308,0.141,0.469,0.021,0.062
Ben Gordon,2003,NCAA,connecticut,1102,3.5,5.9,0.587,0.19,0.188,0.025,0.01
Ben Gordon,2004,NCAA,connecticut,1346,3.8,5.8,0.572,0.193,0.207,0.021,0.007
Ben Handlogten,1993,NCAA,western-michigan,512,2.2,,0.823,0.117,0.052,0.007,0
Ben Handlogten,1994,NCAA,western-michigan,687,1.6,,0.905,0.062,0.029,0.004,0
Ben Handlogten,1995,NCAA,western-michigan,571,0.4,,0.974,0.026,0,0,0
Ben Handlogten,1996,NCAA,western-michigan,845,2.3,,0.753,0.169,0.057,0.021,0
Ben Hansbrough,2007,NCAA,mississippi-state,826,2.6,,0.79,0.117,0.084,0.007,0.001
Ben Hansbrough,2008,NCAA,mississippi-state,1005,1.6,,0.92,0.033,0.045,0.001,0
Ben Hansbrough,2010,NCAA,notre-dame,1243,1.9,,0.847,0.098,0.049,0.006,0
Ben Hansbrough,2011,NCAA,notre-dame,1243,2.5,,0.765,0.152,0.069,0.012,0.001
Ben McLemore,2013,NCAA,kansas,1191,3.5,5.2,0.639,0.144,0.174,0.04,0.003
Ben Uzoh,2007,NCAA,tulsa,803,1.9,,0.864,0.106,0.027,0.003,0
Ben Uzoh,2008,NCAA,tulsa,1260,2.1,,0.827,0.107,0.061,0.005,0
Ben Uzoh,2009,NCAA,tulsa,1289,1.9,,0.841,0.115,0.036,0.008,0
Ben Uzoh,2010,NCAA,tulsa,1170,1.9,,0.889,0.075,0.029,0.006,0
Bernard James,2011,NCAA,florida-state,717,1.3,2,0.917,0.07,0.012,0.002,0
Bernard James,2012,NCAA,florida-state,980,1.1,1.7,0.913,0.075,0.011,0.002,0
Bernard Robinson,2002,NCAA,michigan,824,0.9,1.2,0.942,0.048,0.009,0.001,0
Bernard Robinson,2003,NCAA,michigan,934,1.3,1.2,0.801,0.167,0.026,0.006,0
Bernard Robinson,2004,NCAA,michigan,1095,1.5,1.7,0.849,0.117,0.029,0.005,0
Bill Curley,1991,NCAA,boston-college,873,3.0,2.8,0.594,0.257,0.117,0.032,0.001
Bill Curley,1992,NCAA,boston-college,1051,2.8,2.4,0.52,0.361,0.076,0.042,0.001
Bill Curley,1993,NCAA,boston-college,1052,2.8,2,0.573,0.298,0.073,0.055,0.001
Bill Curley,1994,NCAA,boston-college,1140,2.9,2.6,0.556,0.347,0.051,0.043,0.002
Bill Walker,2007,NCAA,kansas-state,139,1.1,1,0.918,0.071,0.007,0.005,0
Bill Walker,2008,NCAA,kansas-state,846,2.6,1.4,0.7,0.179,0.087,0.033,0.001
Billy Baron,2011,NCAA,virginia,209,0.7,,0.949,0.049,0.002,0,0
Billy Baron,2012,NCAA,rhode-island,646,1.0,,0.966,0.024,0.009,0,0
Billy Baron,2013,NCAA,canisius,1183,1.4,,0.928,0.058,0.011,0.002,0
Billy Baron,2014,NCAA,canisius,1287,2.0,,0.889,0.067,0.04,0.004,0
Billy Owens,1990,NCAA,syracuse,1188,7.4,8.9,0.224,0.159,0.308,0.26,0.05
Billy Owens,1991,NCAA,syracuse,1215,4.2,6.8,0.361,0.285,0.235,0.103,0.017
Bimbo Coles,1990,NCAA,virginia-tech,1147,1.3,1.1,0.897,0.069,0.03,0.004,0
Bison Dele,1990,NCAA,arizona,693,2.6,3.7,0.748,0.189,0.046,0.017,0.001
Bison Dele,1991,NCAA,arizona,878,2.9,3.8,0.601,0.283,0.09,0.025,0.001
Blake Ahearn,2004,NCAA,missouri-state,723,1.4,,0.823,0.147,0.03,0.001,0
Blake Ahearn,2005,NCAA,missouri-state,672,0.9,,0.909,0.085,0.006,0,0
Blake Ahearn,2006,NCAA,missouri-state,1001,1.0,,0.821,0.157,0.021,0.001,0
Blake Ahearn,2007,NCAA,missouri-state,1023,0.8,,0.865,0.128,0.007,0,0
Blake Griffin,2008,NCAA,oklahoma,937,7.8,8.3,0.143,0.173,0.174,0.3,0.21
Blake Griffin,2009,NCAA,oklahoma,1166,13.7,10.4,0.008,0.048,0.074,0.178,0.693
Blake Stepp,2002,NCAA,gonzaga,825,2.3,2.3,0.783,0.134,0.061,0.022,0
Blake Stepp,2003,NCAA,gonzaga,1172,3.7,2.8,0.588,0.195,0.142,0.071,0.003
Blake Stepp,2004,NCAA,gonzaga,1026,3.6,2.7,0.484,0.176,0.224,0.114,0.002
Bo Kimble,1990,NCAA,loyola-marymount,1053,1.8,3.3,0.73,0.202,0.056,0.011,0
Bo Outlaw,1992,NCAA,houston,979,5.2,,0.251,0.145,0.204,0.311,0.089
Bo Outlaw,1993,NCAA,houston,1055,7.7,,0.096,0.089,0.13,0.338,0.348
Bob Martin,1990,NCAA,minnesota,311,1.5,,0.873,0.098,0.025,0.004,0
Bob Sura,1992,NCAA,florida-state,872,2.9,2.7,0.68,0.157,0.14,0.019,0.004
Bob Sura,1993,NCAA,florida-state,1213,3.4,3.6,0.296,0.162,0.468,0.038,0.036
Bob Sura,1994,NCAA,florida-state,932,4.8,3.9,0.246,0.143,0.337,0.13,0.144
Bob Sura,1995,NCAA,florida-state,981,3.0,3.9,0.664,0.129,0.159,0.038,0.01
Bobby Brown,2004,NCAA,cal-state-fullerton,871,1.4,,0.846,0.142,0.01,0.002,0
Bobby Brown,2005,NCAA,cal-state-fullerton,1149,1.3,,0.804,0.16,0.026,0.009,0
Bobby Brown,2006,NCAA,cal-state-fullerton,1012,1.0,,0.894,0.091,0.011,0.003,0
Bobby Brown,2007,NCAA,cal-state-fullerton,934,0.9,,0.915,0.072,0.01,0.002,0
Bobby Hurley,1990,NCAA,duke,1268,3.8,4.2,0.149,0.469,0.125,0.223,0.035
Bobby Hurley,1991,NCAA,duke,1353,3.4,3.3,0.238,0.336,0.293,0.104,0.028
Bobby Hurley,1992,NCAA,duke,1043,3.4,2.7,0.246,0.37,0.207,0.119,0.058
Bobby Hurley,1993,NCAA,duke,1138,4.1,4.7,0.299,0.309,0.229,0.079,0.083
Bobby Jackson,1996,NCAA,minnesota,683,1.0,2.9,0.918,0.071,0.011,0,0
Bobby Jackson,1997,NCAA,minnesota,1101,2.1,4,0.641,0.275,0.074,0.009,0.001
Bobby Jones '06,2003,NCAA,washington,513,1.5,1.3,0.906,0.084,0.009,0.001,0
Bobby Jones '06,2004,NCAA,washington,760,1.4,1.3,0.866,0.121,0.01,0.002,0
Bobby Jones '06,2005,NCAA,washington,864,1.9,1,0.806,0.163,0.027,0.004,0
Bobby Jones '06,2006,NCAA,washington,875,1.1,1.1,0.887,0.086,0.026,0.002,0
Bobby Portis,2014,NCAA,arkansas,918,3.0,2.8,0.674,0.21,0.069,0.046,0
Bobby Portis,2015,NCAA,arkansas,1076,3.1,2.9,0.638,0.199,0.111,0.051,0.001
Bobby Simmons,1999,NCAA,depaul,949,3.4,3.4,0.4,0.285,0.236,0.073,0.006
Bobby Simmons,2000,NCAA,depaul,1009,3.1,2.2,0.519,0.232,0.226,0.021,0.002
Bobby Simmons,2001,NCAA,depaul,981,2.4,2.6,0.765,0.106,0.121,0.008,0
Bonzi Wells,1995,NCAA,ball-state,887,8.1,6.2,0.135,0.101,0.227,0.296,0.241
Bonzi Wells,1996,NCAA,ball-state,910,8.8,6,0.041,0.054,0.105,0.208,0.592
Bonzi Wells,1997,NCAA,ball-state,900,5.7,5.4,0.165,0.19,0.138,0.372,0.134
Bonzi Wells,1998,NCAA,ball-state,843,7.1,5.5,0.065,0.065,0.225,0.163,0.483
Bracey Wright,2003,NCAA,indiana,1008,2.9,2.3,0.662,0.194,0.124,0.012,0.007
Bracey Wright,2004,NCAA,indiana,1111,1.8,1.4,0.794,0.161,0.04,0.004,0
Bracey Wright,2005,NCAA,indiana,918,1.5,1.3,0.785,0.149,0.063,0.003,0.001
Brad Miller,1995,NCAA,purdue,574,4.7,,0.581,0.17,0.163,0.076,0.01
Brad Miller,1996,NCAA,purdue,682,3.9,,0.628,0.22,0.089,0.059,0.004
Brad Miller,1997,NCAA,purdue,929,6.6,,0.261,0.159,0.239,0.149,0.192
Brad Miller,1998,NCAA,purdue,993,5.3,,0.214,0.276,0.246,0.156,0.108
Brad Waldow,2012,NCAA,saint-marys-ca,592,1.9,,0.803,0.177,0.013,0.008,0
Brad Waldow,2013,NCAA,saint-marys-ca,788,1.6,,0.823,0.169,0.004,0.004,0
Brad Waldow,2014,NCAA,saint-marys-ca,993,1.9,,0.817,0.164,0.011,0.008,0
Brad Waldow,2015,NCAA,saint-marys-ca,1038,2.3,,0.662,0.306,0.008,0.023,0
Bradley Beal,2012,NCAA,florida,1265,5.7,7.8,0.175,0.091,0.253,0.242,0.239
Brandan Wright,2007,NCAA,north-carolina,1014,6.4,7,0.203,0.352,0.118,0.226,0.101
Branden Dawson,2012,NCAA,michigan-state,639,4.4,,0.494,0.324,0.093,0.057,0.032
Branden Dawson,2013,NCAA,michigan-state,945,3.6,,0.5,0.291,0.133,0.058,0.017
Branden Dawson,2014,NCAA,michigan-state,792,3.0,,0.658,0.239,0.072,0.029,0.002
Branden Dawson,2015,NCAA,michigan-state,1054,2.3,,0.695,0.212,0.064,0.027,0.001
Brandin Knight,2002,NCAA,pittsburgh,1285,5.3,,0.316,0.057,0.411,0.122,0.094
Brandin Knight,2003,NCAA,pittsburgh,1086,2.5,,0.651,0.129,0.163,0.055,0.003
Brandon Armstrong,2000,NCAA,pepperdine,947,1.8,2.5,0.802,0.144,0.046,0.008,0
Brandon Armstrong,2001,NCAA,pepperdine,1027,1.2,1.6,0.907,0.072,0.02,0.002,0
Brandon Ashley,2013,NCAA,arizona,718,2.0,,0.624,0.305,0.06,0.011,0
Brandon Ashley,2014,NCAA,arizona,609,2.8,,0.605,0.283,0.091,0.021,0
Brandon Ashley,2015,NCAA,arizona,1056,1.4,,0.747,0.229,0.018,0.005,0
Brandon Bass,2004,NCAA,louisiana-state,1015,3.2,2.2,0.58,0.299,0.075,0.042,0.004
Brandon Bass,2005,NCAA,louisiana-state,1008,3.4,2.5,0.506,0.326,0.108,0.043,0.016
Brandon Hunter,2000,NCAA,ohio,905,1.4,1.1,0.835,0.141,0.017,0.007,0
Brandon Hunter,2001,NCAA,ohio,988,2.6,2.3,0.673,0.249,0.035,0.042,0
Brandon Hunter,2002,NCAA,ohio,842,2.1,1.1,0.79,0.136,0.054,0.02,0
Brandon Hunter,2003,NCAA,ohio,1149,2.5,2.4,0.717,0.204,0.045,0.034,0
Brandon Knight,2011,NCAA,kentucky,1363,3.5,4.6,0.536,0.281,0.16,0.019,0.004
Brandon Paul,2011,NCAA,illinois,762,2.9,,0.714,0.142,0.092,0.038,0.015
Brandon Paul,2012,NCAA,illinois,1069,2.4,,0.67,0.198,0.093,0.033,0.007
Brandon Paul,2013,NCAA,illinois,1124,1.9,,0.733,0.166,0.083,0.01,0.008
Brandon Roy,2003,NCAA,washington,224,1.3,5.2,0.929,0.056,0.012,0.003,0
Brandon Roy,2004,NCAA,washington,939,2.2,6,0.694,0.203,0.039,0.064,0.001
Brandon Roy,2005,NCAA,washington,629,1.9,5,0.729,0.218,0.029,0.023,0
Brandon Roy,2006,NCAA,washington,1046,3.8,5.9,0.542,0.208,0.089,0.146,0.015
Brandon Rush,2006,NCAA,kansas,1046,1.8,3,0.696,0.237,0.06,0.008,0
Brandon Rush,2007,NCAA,kansas,1235,1.5,2.8,0.798,0.172,0.027,0.003,0
Brandon Rush,2008,NCAA,kansas,1129,1.8,2.8,0.752,0.2,0.042,0.006,0
Brekkott Chapman,2015,NCAA,utah,507,2.0,,0.843,0.127,0.023,0.007,0
Brendan Haywood,1998,NCAA,north-carolina,308,8.1,6,0.074,0.06,0.08,0.033,0.752
Brendan Haywood,1999,NCAA,north-carolina,1035,4.5,5,0.376,0.31,0.192,0.108,0.014
Brendan Haywood,2000,NCAA,north-carolina,1071,4.8,5.5,0.413,0.278,0.192,0.078,0.039
Brendan Haywood,2001,NCAA,north-carolina,901,3.8,4.3,0.49,0.331,0.073,0.077,0.028
Brent Barry,1992,NCAA,oregon-state,545,1.9,5.7,0.85,0.049,0.082,0.018,0.001
Brent Barry,1993,NCAA,oregon-state,607,1.4,5,0.825,0.085,0.059,0.032,0
Brent Barry,1994,NCAA,oregon-state,959,1.9,4.1,0.775,0.101,0.099,0.025,0.001
Brent Barry,1995,NCAA,oregon-state,1012,3.3,4.6,0.501,0.11,0.292,0.076,0.021
Brent Price,1991,NCAA,oklahoma,1197,2.3,2.4,0.576,0.186,0.207,0.021,0.01
Brent Price,1992,NCAA,oklahoma,1064,2.5,2,0.694,0.124,0.163,0.017,0.002
Brent Scott,1990,NCAA,rice,805,1.9,,0.799,0.149,0.043,0.01,0
Brevin Knight,1994,NCAA,stanford,916,4.3,5.6,0.275,0.345,0.15,0.14,0.089
Brevin Knight,1995,NCAA,stanford,912,5.8,6.7,0.187,0.237,0.097,0.139,0.34
Brevin Knight,1996,NCAA,stanford,915,3.0,4.3,0.463,0.396,0.041,0.082,0.018
Brevin Knight,1997,NCAA,stanford,960,5.0,4.7,0.279,0.251,0.069,0.136,0.265
Brian Cardinal,1997,NCAA,purdue,865,3.6,4.2,0.573,0.159,0.223,0.039,0.006
Brian Cardinal,1998,NCAA,purdue,925,3.8,4.4,0.595,0.191,0.155,0.052,0.007
Brian Cardinal,1999,NCAA,purdue,960,3.9,4.4,0.516,0.087,0.315,0.064,0.018
Brian Cardinal,2000,NCAA,purdue,943,2.7,3.3,0.699,0.148,0.119,0.033,0.001
Brian Cook,2000,NCAA,illinois,595,2.7,2.6,0.644,0.266,0.08,0.009,0.001
Brian Cook,2001,NCAA,illinois,846,3.0,3.6,0.634,0.235,0.113,0.018,0.001
Brian Cook,2002,NCAA,illinois,1008,1.5,2.1,0.708,0.231,0.055,0.006,0
Brian Cook,2003,NCAA,illinois,939,1.4,2.4,0.778,0.162,0.054,0.006,0
Brian Davis,1990,NCAA,duke,531,1.6,1.4,0.861,0.12,0.016,0.002,0
Brian Davis,1991,NCAA,duke,903,1.7,1.1,0.779,0.194,0.022,0.005,0
Brian Davis,1992,NCAA,duke,1111,1.8,1,0.761,0.189,0.036,0.014,0
Brian Evans,1993,NCAA,indiana,615,3.7,2.9,0.649,0.166,0.146,0.036,0.002
Brian Evans,1994,NCAA,indiana,791,3.8,3,0.55,0.198,0.203,0.043,0.006
Brian Evans,1995,NCAA,indiana,1051,3.6,2.7,0.438,0.142,0.374,0.042,0.004
Brian Evans,1996,NCAA,indiana,1156,3.9,3,0.629,0.171,0.141,0.055,0.004
Brian Grant,1991,NCAA,xavier,932,2.5,5,0.723,0.179,0.074,0.024,0
Brian Grant,1992,NCAA,xavier,729,2.5,4.2,0.747,0.152,0.086,0.015,0
Brian Grant,1993,NCAA,xavier,944,4.3,5.1,0.444,0.328,0.125,0.102,0.002
Brian Grant,1994,NCAA,xavier,894,2.1,3.7,0.719,0.215,0.047,0.019,0
Brian Howard,1990,NCAA,north-carolina-state,1003,1.4,,0.797,0.173,0.023,0.007,0
Brian Oliver,1990,NCAA,georgia-tech,1277,2.1,1,0.625,0.242,0.116,0.016,0.001
Brian Roberts,2005,NCAA,dayton,586,1.4,,0.912,0.08,0.008,0,0
Brian Roberts,2006,NCAA,dayton,1035,1.4,,0.906,0.081,0.012,0.001,0
Brian Roberts,2007,NCAA,dayton,1104,1.3,,0.903,0.088,0.008,0.001,0
Brian Roberts,2008,NCAA,dayton,1180,1.2,,0.87,0.115,0.014,0.001,0
Brian Scalabrine,1999,NCAA,southern-california,869,1.2,1.2,0.762,0.202,0.032,0.004,0
Brian Scalabrine,2000,NCAA,southern-california,1052,1.5,1.6,0.683,0.235,0.07,0.011,0
Brian Scalabrine,2001,NCAA,southern-california,1116,1.2,1.5,0.807,0.16,0.028,0.005,0
Brian Skinner,1995,NCAA,baylor,501,3.3,3.9,0.679,0.193,0.047,0.078,0.004
Brian Skinner,1996,NCAA,baylor,900,2.8,3.3,0.647,0.238,0.069,0.046,0.001
Brian Skinner,1997,NCAA,baylor,973,2.6,3,0.65,0.248,0.04,0.061,0.001
Brian Skinner,1998,NCAA,baylor,908,2.0,2.8,0.727,0.217,0.028,0.027,0.001
Briante Weber,2012,NCAA,virginia-commonwealth,673,2.9,,0.576,0.284,0.116,0.021,0.003
Briante Weber,2013,NCAA,virginia-commonwealth,752,3.7,,0.518,0.229,0.161,0.078,0.013
Briante Weber,2014,NCAA,virginia-commonwealth,1012,3.3,,0.58,0.248,0.131,0.036,0.004
Briante Weber,2015,NCAA,virginia-commonwealth,530,5.4,,0.456,0.123,0.179,0.108,0.134
Brice Johnson,2013,NCAA,north-carolina,361,1.8,,0.86,0.07,0.061,0.008,0.001
Brice Johnson,2014,NCAA,north-carolina,660,3.1,,0.655,0.158,0.153,0.031,0.003
Brice Johnson,2015,NCAA,north-carolina,939,2.6,,0.65,0.184,0.14,0.026,0.001
Britton Johnsen,2002,NCAA,utah,837,2.0,,0.874,0.078,0.042,0.006,0
Britton Johnsen,2003,NCAA,utah,788,1.5,,0.926,0.053,0.017,0.004,0
Brook Lopez,2007,NCAA,stanford,655,2.1,3.1,0.799,0.087,0.087,0.026,0
Brook Lopez,2008,NCAA,stanford,832,3.4,3.7,0.685,0.111,0.099,0.104,0.002
Brooks Thompson,1990,NCAA,texas-am,639,2.0,2.9,0.891,0.042,0.063,0.003,0
Brooks Thompson,1991,NCAA,texas-am,1006,3.6,3.4,0.596,0.087,0.251,0.058,0.007
Brooks Thompson,1993,NCAA,oklahoma-state,923,3.6,3.2,0.228,0.093,0.494,0.122,0.064
Brooks Thompson,1994,NCAA,oklahoma-state,1175,5.1,3.6,0.442,0.195,0.218,0.109,0.036
Bruce Bowen,1990,NCAA,cal-state-fullerton,98,1.3,,0.908,0.088,0.003,0.001,0
Bryant Reeves,1992,NCAA,oklahoma-state,763,3.0,4.1,0.671,0.238,0.063,0.028,0
Bryant Reeves,1993,NCAA,oklahoma-state,944,6.3,5.9,0.233,0.359,0.193,0.169,0.046
Bryant Reeves,1994,NCAA,oklahoma-state,1170,4.8,4.6,0.299,0.412,0.088,0.185,0.016
Bryant Reeves,1995,NCAA,oklahoma-state,1288,2.9,3.4,0.407,0.447,0.084,0.06,0.002
Bryant Stith,1990,NCAA,virginia,1127,5.3,4.6,0.38,0.273,0.165,0.099,0.083
Bryant Stith,1991,NCAA,virginia,1120,3.3,3.1,0.464,0.257,0.207,0.056,0.017
Bryant Stith,1992,NCAA,virginia,1202,2.8,2.5,0.701,0.196,0.073,0.028,0.002
Bryce Dejean-Jones,2015,NCAA,iowa-state,759,1.7,,0.836,0.124,0.035,0.005,0
Bryce Drew,1995,NCAA,valparaiso,943,2.3,3.6,0.819,0.144,0.022,0.015,0
