Pick,Season,Name,Team,MP,AVG,EWP,HUM,BUST,BNCH,STRT,STUD,STAR,Pos
20,1998,Roshown McLeod,st-johns-ny,2754,2.6,2.5,2.8,0.72,0.19,0.07,0.01,0,3.5
23,1998,Tyronn Lue,nebraska,3332,2.6,1.8,3.4,0.65,0.21,0.13,0.01,0,1.1
56,1998,J.R. Henderson,ucla,3736,2.5,3.2,1.9,0.57,0.27,0.11,0.05,0,3.8
53,1998,Greg Buckner,clemson,3954,2.4,2.7,2,0.65,0.21,0.06,0.05,0.03,1.9
19,1998,Pat Garrity,notre-dame,3649,2.4,2.2,2.5,0.74,0.17,0.08,0.02,0,3.8
16,1998,Bryce Drew,valparaiso,4271,2.3,1.9,2.8,0.87,0.1,0.03,0.01,0,1.2
54,1998,Tremaine Fowlkes,california,1954,2.3,2.2,2.4,0.77,0.15,0.07,0.01,0,3.2
39,1998,Rafer Alston,fresno-state,1030,2,1.8,2.3,0.82,0.11,0.05,0.02,0,1
31,1998,Ruben Patterson,cincinnati,1253,2,2.2,1.9,0.69,0.24,0.06,0.01,0,2.7
34,1998,Shammond Williams,north-carolina,3191,2,2,2.1,0.62,0.22,0.15,0.01,0,1.2
45,1998,Toby Bailey,ucla,4215,2,2.2,1.7,0.62,0.2,0.15,0.03,0,2.5
24,1998,Felipe Lopez,st-johns-ny,3934,1.9,1.6,2.2,0.82,0.12,0.05,0.01,0,2.2
46,1998,Andrae Patterson,indiana,2987,1.8,2.1,1.4,0.75,0.16,0.07,0.02,0,4
43,1998,Jahidi White,georgetown,1476,1.8,1.9,1.8,0.71,0.19,0.08,0.01,0.01,5
14,1998,Michael Dickerson,arizona,3138,1.8,1.3,2.2,0.83,0.14,0.03,0,0,2.1
47,1998,Tyson Wheeler,rhode-island,4200,1.8,1.9,1.6,0.75,0.17,0.07,0.01,0,1
30,1998,Ansu Sesay,mississippi,3198,1.7,1.9,1.5,0.79,0.16,0.04,0.01,0,3.4
42,1998,Miles Simon,arizona,3490,1.7,2.1,1.3,0.65,0.24,0.09,0.02,0,1.6
36,1998,Jerome James,florida-am,2190,1.6,1.6,1.6,0.92,0.06,0.01,0.01,0,5
26,1998,Sam Jacobson,minnesota,3284,1.6,1.5,1.7,0.82,0.11,0.07,0,0,2.1
38,1998,DeMarco Johnson,charlotte,3599,1.5,1.8,1.1,0.8,0.16,0.03,0.01,0,3.6
57,1998,Torraye Braggs,xavier,1788,1.5,1.7,1.4,0.6,0.33,0.06,0.01,0,3.3
37,1998,Casey Shaw,toledo,3543,1.4,1.5,1.2,0.87,0.11,0.01,0.01,0,4.9
49,1998,Cory Carr,texas-tech,3114,1.4,1.5,1.3,0.83,0.11,0.05,0,0,1.8
52,1998,Derrick Dial,eastern-michigan,3811,1.4,1.7,1,0.84,0.11,0.04,0,0,2
48,1998,Ryan Stack,south-carolina,2549,1.4,1.4,1.4,0.9,0.07,0.02,0.01,0,4.3
41,1998,Cuttino Mobley,rhode-island,2762,1.3,1.5,1.1,0.86,0.09,0.03,0,0.01,1.7
44,1998,Sean Marks,california,1460,1.1,1.2,1.1,0.87,0.1,0.02,0,0,4.5
25,1998,Al Harrington,,0,,,,,,,,,
50,1998,Andrew Betts,,0,,,,,,,,,5
35,1998,Bruno Sundov,,0,,,,,,,,,4.9
51,1998,Corey Brewer '98,,0,,,,,,,,,
40,1998,Korleone Young,,0,,,,,,,,,
32,1998,Rashard Lewis,,0,,,,,,,,,
27,1998,Vladimir Stepania,,0,,,,,,,,,
1,1997,Tim Duncan,wake-forest,4492,12.5,13.2,11.8,0.02,0.05,0.05,0.17,0.72,4.9
3,1997,Chauncey Billups,colorado,1866,6.2,5.4,7,0.35,0.15,0.34,0.06,0.11,1.7
2,1997,Keith Van Horn,utah,3732,6.2,5.9,6.6,0.35,0.17,0.33,0.12,0.03,4
7,1997,Tim Thomas,villanova,1005,5.7,5.3,6.1,0.39,0.14,0.35,0.09,0.02,3.7
33,1997,Marko Milic,SLOVENIA,251,5,5.8,4.3,0.71,0.08,0.17,0.03,0.01,2.9
16,1997,Brevin Knight,stanford,3703,4.9,4.5,5.3,0.3,0.31,0.09,0.12,0.18,1
10,1997,Danny Fortson,cincinnati,2692,4.9,4.8,5,0.33,0.47,0.11,0.07,0.02,4
21,1997,Anthony Parker,bradley,3603,4.5,4.4,4.6,0.53,0.14,0.22,0.07,0.04,2.6
5,1997,Tony Battie,texas-tech,2152,4.5,3.4,5.5,0.55,0.24,0.08,0.12,0.01,4.3
8,1997,Adonal Foyle,colgate,3178,4.4,3.7,5.1,0.58,0.25,0.07,0.11,0,4.9
13,1997,Derek Anderson,ohio-state,2463,4.3,4.4,4.2,0.47,0.19,0.2,0.07,0.07,1.6
15,1997,Kelvin Cato,south-alabama,1931,4.2,4,4.4,0.57,0.22,0.07,0.11,0.03,4.9
19,1997,Scot Pollard,kansas,2754,4,3.6,4.5,0.64,0.24,0.09,0.03,0,4.9
4,1997,Antonio Daniels,bowling-green-state,3700,3.6,2.2,5.1,0.7,0.23,0.04,0.04,0,1.2
6,1997,Ron Mercer,kentucky,1976,3.6,2.8,4.5,0.66,0.24,0.08,0.02,0,2.4
12,1997,Austin Croshere,providence,2858,3,2.3,3.7,0.75,0.14,0.1,0.01,0,3.4
57,1997,Roberto Duenas,SPAIN,160,2.8,3,2.7,0.85,0.1,0.05,0,0,5
26,1997,Charles Smith '97,new-mexico,3783,2.7,2.8,2.6,0.67,0.16,0.12,0.05,0.01,1.9
24,1997,Rodrick Rhodes,kentucky,3127,2.7,2.5,2.9,0.73,0.17,0.07,0.02,0,2.3
23,1997,Bobby Jackson,minnesota,1784,2.6,1.7,3.6,0.75,0.2,0.05,0.01,0,1.1
27,1997,Jacque Vaughn,kansas,3807,2.6,2.5,2.7,0.7,0.21,0.07,0.02,0,1
47,1997,Alvin Williams,villanova,3925,2.5,2.5,2.4,0.75,0.14,0.08,0.03,0,1.7
41,1997,Jason Lawson,villanova,3818,2.5,3.2,1.7,0.58,0.24,0.11,0.06,0.01,4.9
38,1997,Jerald Honeycutt,tulane,4197,2.4,2.8,2,0.51,0.21,0.22,0.06,0,3.3
45,1997,God Shammgod,providence,2113,2.3,2.2,2.4,0.73,0.19,0.04,0.03,0,1
22,1997,Ed Gray,tennessee,2375,2.2,2.1,2.2,0.75,0.14,0.09,0.01,0,1.8
28,1997,Keith Booth,maryland,3872,2.2,2.4,2.1,0.63,0.27,0.08,0.02,0,2.9
31,1997,Charles O'Bannon,ucla,3903,2.1,2.8,1.5,0.57,0.26,0.13,0.04,0,2.5
11,1997,Tariq Abdul-Wahad,michigan,2037,2.1,1.6,2.6,0.87,0.1,0.03,0.01,0,3
17,1997,Johnny Taylor,chattanooga,1869,2,1.6,2.5,0.88,0.08,0.02,0.01,0,3.5
14,1997,Maurice Taylor,michigan,2793,2,2,2.1,0.77,0.18,0.04,0.02,0,4.4
46,1997,Eric Washington,alabama,2868,1.9,2.1,1.7,0.83,0.08,0.08,0,0,2
44,1997,Cedric Henderson '97,memphis,3909,1.8,1.6,1.9,0.83,0.12,0.04,0.01,0,2.9
25,1997,John Thomas,minnesota,2572,1.8,1.5,2.1,0.81,0.16,0.03,0.01,0,4.3
35,1997,Kebu Stewart,nevada-las-vegas,1475,1.8,1.7,1.9,0.81,0.16,0.02,0.01,0,3.8
36,1997,James Collins,florida-state,3678,1.6,1.9,1.4,0.81,0.1,0.09,0.01,0,1.8
51,1997,DeJuan Wheat,louisville,4560,1.4,1.4,1.3,0.83,0.12,0.05,0,0,1.1
32,1997,James Cotton,long-beach-state,2675,1.4,1.5,1.2,0.86,0.1,0.03,0,0,2
54,1997,Mark Blount,pittsburgh,1149,1.4,1.5,1.2,0.8,0.15,0.04,0.01,0,4.9
34,1997,Bubba Wells,austin-peay,3338,1.3,1.6,1,0.86,0.1,0.03,0.01,0,2.8
20,1997,Paul Grant,boston-college,1949,1.3,1,1.6,0.91,0.08,0.01,0,0,4.9
50,1997,Chris Crawford,marquette,2486,1.2,1.2,1.3,0.93,0.06,0.01,0,0,3.7
37,1997,Marc Jackson,virginia-commonwealth,2595,1.2,1.2,1.3,0.84,0.13,0.03,0,0,4.6
49,1997,Alain Digbeu,,0,,,,,,,,,2.3
39,1997,Anthony Johnson,,0,,,,,,,,,
55,1997,Ben Pepper,,0,,,,,,,,,
52,1997,C.J. Bruton,,0,,,,,,,,,
18,1997,Chris Anstey,,0,,,,,,,,,4.8
40,1997,Eddie Elisma,,0,,,,,,,,,3.9
43,1997,Gordon Malone,,0,,,,,,,,,
30,1997,Mark Sanford,,0,,,,,,,,,
56,1997,Nate Erdmann,,0,,,,,,,,,
53,1997,Paul Rogers,,0,,,,,,,,,4.8
48,1997,Predrag Drobnjak,,0,,,,,,,,,4.9
29,1997,Serge Zwikker,,0,,,,,,,,,5
42,1997,Stephen Jackson,,0,,,,,,,,,
9,1997,Tracy McGrady,,0,,,,,,,,,3
1,1996,Allen Iverson,georgetown,2179,7.4,6.6,8.2,0.2,0.12,0.08,0.05,0.56,1.1
5,1996,Ray Allen,connecticut,2884,7.4,7.3,7.6,0.24,0.13,0.32,0.07,0.23,2.1
3,1996,Shareef Abdur-Rahim,california,972,7.3,6.8,7.8,0.26,0.24,0.17,0.28,0.05,3.8
2,1996,Marcus Camby,massachusetts,2324,6.5,5.5,7.6,0.4,0.2,0.08,0.22,0.09,4.9
8,1996,Kerry Kittles,villanova,4410,6.3,5.6,7,0.36,0.13,0.3,0.11,0.1,2
6,1996,Antoine Walker,kentucky,1450,6.1,5.7,6.5,0.3,0.25,0.25,0.17,0.03,3.7
7,1996,Lorenzen Wright,memphis,2228,5.5,4.9,6,0.44,0.28,0.14,0.13,0,4.5
4,1996,Stephon Marbury,georgia-tech,1345,5.5,4.4,6.6,0.21,0.18,0.23,0.08,0.3,1.1
10,1996,Erick Dampier,missouri-state,2643,4.6,4.1,5.1,0.52,0.22,0.14,0.12,0,5
28,1996,Priest Lauderdale,Peristeri,864,4,3.6,4.5,0.46,0.26,0.24,0.04,0.02,5
44,1996,Malik Rose,drexel,3651,3.6,3.3,4,0.53,0.29,0.11,0.06,0,4
9,1996,Samaki Walker,louisville,1475,3.6,3.4,3.9,0.5,0.35,0.08,0.05,0.02,4.5
37,1996,Jeff McInnis,north-carolina,2560,3.5,4,2.9,0.56,0.17,0.16,0.05,0.06,1.3
27,1996,Brian Evans,indiana,3613,3.3,3.8,2.9,0.56,0.17,0.22,0.05,0,3.1
29,1996,Travis Knight,connecticut,2290,3.3,3.3,3.3,0.57,0.24,0.11,0.08,0,4.8
19,1996,Walter McCarty,kentucky,2116,3.1,2.7,3.5,0.67,0.22,0.09,0.02,0,3.6
26,1996,Jerome Williams,georgetown,1955,2.8,2.2,3.4,0.75,0.15,0.09,0.01,0,3.4
18,1996,John Wallace,syracuse,4187,2.8,2.9,2.6,0.54,0.29,0.13,0.04,0,3.6
57,1996,Drew Barry,georgia-tech,3874,2.7,2.6,2.7,0.6,0.16,0.19,0.05,0.01,1.3
30,1996,Othella Harrington,georgetown,3722,2.7,2.9,2.5,0.56,0.3,0.1,0.03,0.01,3.9
24,1996,Derek Fisher,arkansas-little-rock,3655,2.6,1.8,3.4,0.86,0.11,0.03,0.01,0,1.2
15,1996,Steve Nash,santa-clara,3402,2.6,2.2,3,0.72,0.2,0.05,0.02,0,1.1
16,1996,Tony Delk,kentucky,3151,2.6,2.2,3,0.69,0.18,0.11,0,0.01,1.4
42,1996,Randy Livingston,louisiana-state,868,2.5,2.8,2.3,0.58,0.2,0.05,0.17,0.01,1.2
48,1996,Jamie Feick,michigan-state,2422,2.4,2.4,2.4,0.74,0.15,0.09,0.02,0,4.3
54,1996,Shandon Anderson,georgia,3165,2.3,2.6,2,0.64,0.21,0.1,0.04,0.02,2.1
31,1996,Mark Hendrickson,washington-state,3570,2.2,2.5,1.9,0.7,0.2,0.08,0.02,0,3.6
12,1996,Vitaly Potapenko,wright-state,1707,2.2,1.7,2.8,0.73,0.21,0.04,0.01,0,4.9
49,1996,Amal McCaskill,marquette,2203,2.1,2.5,1.8,0.78,0.14,0.06,0.02,0.01,4.8
52,1996,Mark Pope,washington,3199,2.1,2.4,1.9,0.73,0.16,0.1,0.02,0,4.2
21,1996,Dontae' Jones,missouri-state,1007,2,1.8,2.3,0.86,0.08,0.04,0.01,0,3.3
11,1996,Todd Fuller,north-carolina-state,3148,2,1.8,2.2,0.8,0.16,0.03,0.01,0,4.8
56,1996,Reggie Geary,arizona,3551,1.9,1.9,1.9,0.75,0.15,0.07,0.04,0,1.1
22,1996,Roy Rogers,alabama,2082,1.8,1.4,2.3,0.86,0.12,0.01,0.01,0,4.6
46,1996,Marcus Brown,murray-state,3391,1.7,1.7,1.7,0.86,0.1,0.04,0.01,0,1.4
41,1996,Jason Sasser,texas-tech,3856,1.6,1.9,1.3,0.78,0.17,0.04,0.01,0,2.4
53,1996,Jeff Nordgaard,green-bay,3523,1.6,1.6,1.5,0.79,0.18,0.02,0.01,0,3.2
51,1996,Chris Robinson,western-kentucky,3339,1.5,1.8,1.2,0.83,0.11,0.04,0.01,0,2.2
33,1996,Moochie Norris,auburn,1009,1.4,1.7,1,0.8,0.15,0.04,0.01,0,1.1
38,1996,Steve Hamer,tennessee,2902,1.4,1.7,1.2,0.8,0.16,0.03,0.01,0,4.7
43,1996,Ben Davis,kansas,2043,1.1,1.2,1.1,0.84,0.15,0.01,0,0,3.9
58,1996,Darnell Robinson,,0,,,,,,,,,
36,1996,Doron Sheffer,,0,,,,,,,,,
23,1996,Efthimi Rentzias,,0,,,,,,,,,
17,1996,Jermaine O'Neal,,0,,,,,,,,,4.8
45,1996,Joe Vogel,,0,,,,,,,,,
35,1996,Joseph Blair,,0,,,,,,,,,4.3
13,1996,Kobe Bryant,,0,,,,,,,,,2.1
40,1996,Marcus Mann,,0,,,,,,,,,
25,1996,Martin Muursepp,,0,,,,,,,,,3.9
14,1996,Peja Stojakovic,,0,,,,,,,,,3.1
47,1996,Ron Riley,,0,,,,,,,,,
55,1996,Ronnie Henderson,,0,,,,,,,,,
39,1996,Russ Millard,,0,,,,,,,,,
32,1996,Ryan Minor,,0,,,,,,,,,
34,1996,Shawn Harvey,,0,,,,,,,,,
50,1996,Terrell Bell,,0,,,,,,,,,
20,1996,Zydrunas Ilgauskas,,0,,,,,,,,,
1,1995,Joe Smith,maryland,2098,9.6,10.1,9.1,0.09,0.16,0.11,0.15,0.49,3.4
3,1995,Jerry Stackhouse,north-carolina,1904,7.8,6.9,8.7,0.15,0.14,0.11,0.07,0.54,2.5
4,1995,Rasheed Wallace,north-carolina,1762,7.2,6,8.4,0.22,0.25,0.13,0.15,0.24,4.5
2,1995,Antonio McDyess,alabama,1479,5.3,4,6.6,0.55,0.2,0.16,0.08,0.01,4.2
11,1995,Gary Trent,ohio,3145,5.3,5.6,5.1,0.32,0.29,0.15,0.15,0.09,4
16,1995,Alan Henderson,indiana,3596,5.1,5.5,4.7,0.35,0.3,0.13,0.17,0.06,4.2
51,1995,Dejan Bodiroga,YUGOSLAVIA,257,5,3.8,6.3,0.07,0.27,0.44,0.1,0.12,3.6
7,1995,Damon Stoudamire,arizona,3666,4.4,3.6,5.2,0.35,0.3,0.19,0.05,0.11,1
6,1995,Bryant Reeves,oklahoma-state,4165,4.3,4.2,4.4,0.39,0.38,0.11,0.11,0.02,5
10,1995,Kurt Thomas,texas-christian,2066,3.9,3,4.8,0.7,0.19,0.05,0.05,0,3.9
9,1995,Ed O'Bannon,ucla,3477,3.8,3.3,4.4,0.53,0.19,0.22,0.05,0.01,3.4
17,1995,Bob Sura,florida-state,3998,3.5,3.5,3.5,0.46,0.15,0.29,0.06,0.05,1.9
15,1995,Brent Barry,oregon-state,3123,3.5,2.3,4.7,0.71,0.09,0.15,0.04,0.01,2
28,1995,Greg Ostertag,kansas,2042,3.4,3.1,3.7,0.57,0.28,0.1,0.04,0.01,5
21,1995,Michael Finley,wisconsin,3945,3.3,2.8,3.8,0.69,0.15,0.12,0.03,0,2.3
12,1995,Cherokee Parks,duke,3463,3.2,3,3.5,0.6,0.25,0.09,0.05,0,4.7
19,1995,Randolph Childress,wake-forest,3971,3.2,3.8,2.7,0.4,0.14,0.25,0.03,0.17,1.1
42,1995,Donnie Boyce,colorado,3528,3.1,4,2.3,0.47,0.16,0.22,0.09,0.06,2.1
27,1995,Mario Bennett,arizona-state,2727,3.1,3.3,2.9,0.4,0.36,0.12,0.06,0.06,3.8
13,1995,Corliss Williamson,arkansas,2651,3,2.7,3.2,0.45,0.46,0.05,0.03,0.01,3.5
18,1995,Theo Ratliff,wyoming,2926,3,2.4,3.6,0.77,0.17,0.03,0.03,0,4.5
23,1995,Travis Best,georgia-tech,4504,3,2.6,3.4,0.57,0.21,0.17,0.02,0.03,1
43,1995,Eric Snow,michigan-state,2850,2.8,2.9,2.8,0.62,0.15,0.1,0.13,0.01,1
8,1995,Shawn Respert,michigan-state,3928,2.8,2.5,3.2,0.46,0.2,0.26,0.01,0.06,1.5
29,1995,Cory Alexander,virginia,2858,2.7,3.2,2.1,0.46,0.26,0.18,0.07,0.03,1.1
52,1995,Fred Hoiberg,iowa-state,4278,2.6,2.9,2.3,0.57,0.21,0.19,0.02,0,2
34,1995,Andrew DeClercq,florida,3504,2.5,3,2,0.61,0.22,0.12,0.04,0,4.3
31,1995,Dragan Tarlac,Olympiakos,1960,2.5,2.9,2.1,0.92,0.05,0.02,0,0,4.7
14,1995,Eric Williams,providence,1822,2.5,2.2,2.8,0.82,0.15,0.02,0.01,0,3.5
24,1995,Loren Meyer,iowa-state,2482,2.5,2.4,2.6,0.59,0.32,0.06,0.03,0,4.6
47,1995,Tyus Edney,ucla,3660,2.5,2.6,2.5,0.54,0.26,0.16,0.03,0.02,1
35,1995,Jimmy King,michigan,4112,2.2,2.8,1.7,0.63,0.18,0.15,0.04,0,2.1
30,1995,Lou Roe,massachusetts,3738,2.2,2.4,2,0.75,0.2,0.05,0.01,0,3.2
58,1995,Don Reid,georgetown,1938,2.1,2.2,2,0.81,0.11,0.08,0.01,0,4.3
36,1995,Lawrence Moten,syracuse,4133,2,2.3,1.6,0.72,0.15,0.11,0.02,0,1.9
20,1995,Jason Caffey,alabama,2895,1.9,1.6,2.2,0.81,0.13,0.04,0.01,0,4
49,1995,Jerome Allen,pennsylvania,3570,1.8,1.9,1.6,0.81,0.13,0.04,0.02,0,1.6
56,1995,Chris Carr,southern-illinois,2368,1.6,2,1.1,0.76,0.16,0.06,0.01,0,2.6
22,1995,George Zidek,ucla,1758,1.6,1.3,1.9,0.86,0.12,0.02,0,0,4.9
32,1995,Terrence Rencher,texas,4352,1.6,1.8,1.3,0.76,0.19,0.04,0.01,0,1.6
37,1995,Frankie King,western-carolina,2103,1.4,1.4,1.3,0.89,0.09,0.02,0,0,1.5
33,1995,Junior Burrough,virginia,3939,1.3,1.6,1,0.85,0.13,0.02,0.01,0,3.7
57,1995,Cuonzo Martin,purdue,3675,1.2,1.3,1.1,0.87,0.11,0.01,0,0,2.2
39,1995,Donny Marshall,connecticut,2893,1.1,1.2,1,0.86,0.11,0.02,0,0,2.5
40,1995,Dwayne Whitfield,jackson-state,1711,1.1,0.9,1.2,0.94,0.06,0.01,0,0,4.3
55,1995,Michael McDonald,new-orleans,1877,1.1,1,1.3,0.94,0.06,0.01,0,0,4.4
44,1995,Anthony Pelle,,0,,,,,,,,,
54,1995,Aurelijius Zukauskas,,0,,,,,,,,,
53,1995,Constantin Popa,,0,,,,,,,,,4.9
25,1995,David Vaughn,,0,,,,,,,,,
41,1995,Erik Meek,,0,,,,,,,,,4.8
46,1995,George Banks,,0,,,,,,,,,
5,1995,Kevin Garnett,,0,,,,,,,,,
48,1995,Mark Davis,,0,,,,,,,,,
50,1995,Martin Lewis,,0,,,,,,,,,
38,1995,Rashard Griffith,,0,,,,,,,,,5
26,1995,Sherell Ford,,0,,,,,,,,,2.9
45,1995,Troy Brown,,0,,,,,,,,,
2,1994,Jason Kidd,california,1975,10.8,10.8,10.7,0.02,0.03,0.07,0.28,0.6,1.4
3,1994,Grant Hill,duke,3922,7.9,7.3,8.6,0.18,0.18,0.18,0.3,0.15,3.5
4,1994,Donyell Marshall,connecticut,2817,6,5.2,6.8,0.34,0.22,0.19,0.17,0.09,3.7
10,1994,Eddie Jones,temple,3117,5.4,4.1,6.7,0.53,0.17,0.17,0.09,0.04,2.4
16,1994,Clifford Rozier,north-carolina,2377,5,5.3,4.7,0.24,0.3,0.23,0.17,0.05,4.7
17,1994,Aaron McKie,temple,3497,4.2,4.3,4.1,0.47,0.18,0.27,0.05,0.03,2.1
13,1994,Jalen Rose,michigan,3510,4,3.9,4,0.48,0.23,0.21,0.07,0.01,2.4
37,1994,Dontonio Wingfield,cincinnati,834,3.8,4.3,3.4,0.45,0.18,0.3,0.06,0.01,3.7
32,1994,Jim McIlvaine,marquette,2714,3.8,4.2,3.3,0.56,0.22,0.05,0.15,0.02,5
5,1994,Juwan Howard,michigan,3071,3.8,2.9,4.6,0.61,0.25,0.09,0.05,0,4.1
35,1994,Michael Smith '94,providence,2724,3.8,3.9,3.6,0.62,0.21,0.14,0.03,0,4
8,1994,Brian Grant,xavier,3499,3.7,2.9,4.5,0.65,0.22,0.08,0.04,0,4.2
14,1994,Yinka Dare,george-washington,1669,3.7,3.2,4.2,0.67,0.22,0.07,0.04,0,4.9
27,1994,Brooks Thompson,texas-am,3743,3.5,3.8,3.3,0.51,0.11,0.27,0.08,0.03,1.5
11,1994,Carlos Rogers,arkansas-little-rock,2363,3.5,3,4,0.66,0.23,0.04,0.07,0,4.8
9,1994,Eric Montross,north-carolina,3501,3.5,2.8,4.2,0.63,0.28,0.06,0.03,0,5
12,1994,Khalid Reeves,arizona,3445,3.5,3.5,3.6,0.54,0.24,0.15,0.04,0.03,1.4
7,1994,Lamond Murray,california,2689,3.5,3.1,4,0.57,0.22,0.15,0.05,0.01,3.2
46,1994,Voshon Lenard,minnesota,2780,3.5,4,2.9,0.41,0.18,0.33,0.04,0.04,1.9
23,1994,Wesley Person,auburn,3775,3.5,2.4,4.6,0.73,0.15,0.1,0.02,0,2.5
6,1994,Sharone Wright,clemson,2687,3.4,3.1,3.7,0.5,0.3,0.12,0.06,0.02,5
26,1994,Charlie Ward,florida-state,2687,3,1.9,4,0.81,0.08,0.1,0.01,0,1.1
15,1994,Eric Piatkowski,nebraska,3418,2.8,2.3,3.4,0.69,0.09,0.19,0.01,0.01,2.8
25,1994,Greg Minor,louisville,3043,2.8,2.1,3.6,0.79,0.13,0.07,0.01,0,2.5
22,1994,Bill Curley,boston-college,4116,2.6,2.9,2.4,0.56,0.32,0.08,0.04,0,3.7
20,1994,B.J. Tyler,depaul,2856,2.5,2.3,2.7,0.58,0.2,0.18,0.03,0.01,1.1
33,1994,Derrick Alston,duquesne,3765,2.5,3,2.1,0.66,0.21,0.07,0.06,0,4.6
38,1994,Darrin Hancock,kansas,703,2.2,2.2,2.1,0.76,0.2,0.04,0.01,0,2.8
30,1994,Howard Eisley,boston-college,4447,2.2,2.6,1.9,0.56,0.32,0.08,0.04,0,1.2
19,1994,Tony Dumas,missouri-kansas-city,4002,2.2,2.2,2.3,0.79,0.13,0.06,0.02,0,2
52,1994,Anthony Goldwire,houston,2105,2.1,2.2,2,0.81,0.11,0.06,0.02,0,1.3
39,1994,Anthony Miller,michigan-state,1939,2.1,2.4,1.8,0.7,0.19,0.08,0.02,0,4.1
43,1994,Shawnelle Scott,st-johns-ny,2821,2.1,2.4,1.8,0.67,0.22,0.08,0.03,0,4.6
21,1994,Dickey Simpkins,providence,3343,2,1.7,2.4,0.83,0.14,0.02,0.01,0,4.2
45,1994,Dwayne Morton,louisville,2812,2,2.3,1.6,0.76,0.16,0.07,0.01,0,2.7
18,1994,Eric Mobley,pittsburgh,2091,2,1.7,2.3,0.85,0.12,0.02,0.01,0,4.9
24,1994,Monty Williams,notre-dame,2530,2,2,2,0.78,0.15,0.06,0.01,0,3.4
29,1994,Antonio Lang,duke,3020,1.7,1.8,1.6,0.79,0.17,0.04,0.01,0,3.4
47,1994,Jamie Watson,south-carolina,3315,1.7,1.9,1.5,0.84,0.11,0.04,0.01,0,2.4
51,1994,Lawrence Funderburke,indiana,2537,1.7,1.7,1.7,0.76,0.19,0.03,0.02,0,4.1
50,1994,Charles Claxton,georgia,2009,1.4,1.5,1.2,0.85,0.13,0.02,0,0,5
34,1994,Gaylon Nickerson,wichita-state,1513,1.1,0.9,1.3,0.94,0.05,0.01,0,0,1.7
40,1994,Jeff Webster,oklahoma,3675,0.9,0.9,0.9,0.87,0.12,0.01,0,0,3.7
53,1994,Albert Burditt,,0,,,,,,,,,3.8
36,1994,Andrei Fetisov,,0,,,,,,,,,
44,1994,Damon Bailey,,0,,,,,,,,,
28,1994,Deon Thomas,,0,,,,,,,,,4
42,1994,Gary Collier,,0,,,,,,,,,2
1,1994,Glenn Robinson,,0,,,,,,,,,
48,1994,Jevon Crudup,,0,,,,,,,,,
49,1994,Kris Bruton,,0,,,,,,,,,
31,1994,Rodney Dent,,0,,,,,,,,,
41,1994,William Njoku,,0,,,,,,,,,
54,1994,Zeljko Rebraca,,0,,,,,,,,,5
1,1993,Chris Webber,michigan,2231,12.1,14.1,10.2,0.01,0.02,0.08,0.12,0.77,4.5
2,1993,Shawn Bradley,brigham-young,984,10.9,12.9,8.9,0.04,0.03,0.06,0.59,0.29,5
3,1993,Anfernee Hardaway,memphis,2420,9.8,9.7,9.8,0.03,0.03,0.21,0.14,0.59,2.3
4,1993,Jamal Mashburn,kentucky,2962,6.2,5.3,7,0.3,0.24,0.29,0.12,0.05,3.5
9,1993,Rodney Rogers,wake-forest,2821,5.5,5.3,5.7,0.21,0.27,0.24,0.18,0.1,4
50,1993,Marcelo Nicola,Vitoria,978,5.2,5.3,5.1,0.49,0.17,0.28,0.04,0.02,3.6
8,1993,Vin Baker,hartford,3289,5.1,4.2,6,0.67,0.1,0.11,0.13,0,4.7
6,1993,Calbert Cheaney,indiana,4129,5,4.5,5.5,0.32,0.27,0.26,0.11,0.03,2.8
20,1993,Scott Burrell,connecticut,3821,4.6,4.7,4.5,0.44,0.15,0.25,0.1,0.06,2.8
11,1993,Allan Houston,tennessee,4606,3.8,3.1,4.6,0.61,0.19,0.15,0.04,0.01,2.2
12,1993,George Lynch,north-carolina,3705,3.8,3.7,4,0.45,0.28,0.18,0.08,0.01,3.5
7,1993,Bobby Hurley,duke,4802,3.7,3.7,3.7,0.23,0.37,0.21,0.13,0.05,1
17,1993,Greg Graham,indiana,3266,3.6,3.7,3.5,0.55,0.21,0.15,0.05,0.03,1.8
23,1993,Ervin Johnson,new-orleans,3694,3.5,2.8,4.2,0.6,0.18,0.18,0.04,0,4.9
43,1993,Josh Grant,utah,2938,3.2,3.6,2.9,0.61,0.14,0.19,0.06,0,3.6
19,1993,Acie Earl,iowa,3204,3.1,3.1,3.1,0.48,0.32,0.08,0.1,0.02,4.6
22,1993,Chris Mills,arizona,2879,2.9,2.5,3.3,0.66,0.2,0.13,0.01,0,2.8
18,1993,Luther Wright,seton-hall,1150,2.9,2.4,3.4,0.7,0.21,0.05,0.04,0,5
16,1993,Rex Walters,northwestern,2838,2.9,2.9,2.9,0.47,0.17,0.3,0.03,0.02,1.5
32,1993,Alphonso Ford,mississippi-valley-state,3573,2.8,3.1,2.5,0.72,0.09,0.18,0.01,0.01,1.4
24,1993,Sam Cassell,florida-state,2344,2.8,2.4,3.1,0.7,0.17,0.11,0.02,0,1.4
13,1993,Terry Dehere,seton-hall,4272,2.8,2.9,2.7,0.6,0.18,0.18,0.02,0.02,1.7
15,1993,Doug Edwards,florida-state,3207,2.6,2.5,2.7,0.62,0.25,0.1,0.03,0,3.3
