"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Boris Dallo","Partizan",2015,380.7,-0.720353896664866,-0.329519042073939,-0.822416809963627,0.075779107629768,-1.13205306464315,-1.19812183364964,-0.395466172167828,0.0657324269144271,1.03087604500028,0.75687067366217,-0.559486376774405,-0.886012052812162,0.706232633503501,-1.55024944284978,-0.482349007590909,-1.2705635007994,-1.21965548137339,-0.830534531076989,-1.35889408414477,-0.293478727571392,-2.83482329651717,-2.84763399527703,-0.136475739025805,-1.02046263536343,-1.32837847190737,-1.20053535050437,-0.571381893013836
"Bostjan Nachbar","Barcelona",2015,707,-0.779425864258095,-0.970771132408008,1.25082408858503,1.10503268131091,-1.08702351389853,-1.31988150629187,0.190703721152046,-0.72805388580155,-0.349341031987711,-1.38501266864698,-0.915592668145628,-0.324731369074446,0.948137305477784,-0.142159871994902,0.615730110406344,0.201665545282004,1.51266309885063,-0.411695997365849,-0.122649833875726,-0.0674924191870712,0.664177766082222,0.561651476100803,0.898407741784244,0.768284664770362,0.416327142107459,-1.40232148930181,1.36376962110407
"Bracey Wright","Hapoel Jerusalem",2015,288,-0.229587839032432,-0.00180949757049229,0.845436908021203,0.447858941124027,0.430315109348098,0.0431928324599111,-1.03511032963008,-0.592407815724696,0.479319409523665,0.106588938948703,-1.54682916226686,-0.514090637907326,-1.32033755369697,0.556448750354542,-1.51179818071333,-1.01920732220014,0.715600175688038,-0.993874608439034,0.264166542599289,0.402860934350039,0.269365653690458,0.569541973960279,1.14780809707404,1.12189572347721,-0.57347812368379,-0.213893603571612,0.561685351715752
"Brad Newley","Gran Canaria",2015,1285.8,-0.0504024214955448,-0.284122524748161,0.275472549356003,0.481115480978349,-0.456842588889474,-0.570540325529886,-0.577286423571313,-0.194356914176253,-0.724058972813333,-0.814911358468287,0.258287089439945,-0.666120018545956,-1.14558058536964,-0.0121321756652446,-0.207829228091596,-0.62421904154415,0.589316543828945,-0.782170050724352,0.114571875577014,0.122799642688653,0.161155140060826,0.0918951506924797,0.288808961088055,0.30446331686319,0.725330293113286,-0.68884923426849,0.262791902894683
"Carlos Arroyo","Galatasaray",2015,413,-0.579516060108379,-0.218398412818564,1.20491199399143,1.30848012319615,-0.473946977308643,-0.779621135294372,-1.17123019493077,-1.41179011645238,2.16033115418994,0.392952020020145,-1.48133744100983,-0.886012052812162,-0.746466967656571,0.195066829817739,-1.30590834608885,-0.480586939487427,1.69744174633276,-0.697906625852813,0.0818749382230626,0.942906774931513,-0.681695261711258,-0.634149448802454,1.10001787452904,0.536337861943316,-1.13026975663156,-1.15964202233723,1.08596198871002
"Carlos Martinez",NA,2015,10.2,-2.38289128860951,-1.59886366388491,-1.21079027217009,-0.00973927308425699,-2.18310489039507,-2.36371313741191,-0.410917146174224,-1.48195492122474,-1.51380069828146,-3.15568135119947,3.21697870280165,-0.886012052812162,4.58615038449429,-3.61654977335725,-0.207829228091596,-0.731943118086692,-1.58975945872666,-0.740443930016472,-3.54469454700297,-1.76517364981448,-7.70476401382331,-8.43811687292567,NA,-1.69251220633644,-6.77998015241479,-2.51377454613328,NA
"Cedi Osman","Anadolu Efes",2015,521.1,-0.790613082320103,-0.75310758931437,0.265852401246631,0.514393231186496,-0.170985354313438,-0.00346842237799507,0.700272326319477,-0.255314243847305,-0.125772589516636,-1.12886522748515,-0.0611799914572885,-0.0377551342600935,0.416799478782225,-0.536315071579435,-0.207829228091596,-0.911483245657595,-1.38584692762951,-0.0270524385732679,-0.755807505409359,-0.362303805007435,-0.715802880374936,-0.647781798299295,-0.479951479696935,0.255783307894117,-0.4286717336258,0.193369530826533,0.51204576505431
"Cedric Simmons","Brindisi",2015,76,1.73746208685912,0.95541637679134,-1.21079027217009,-1.33223661953154,-1.19519930861885,-0.523404759632178,2.29477255256922,0.321626489442148,-0.841556454666271,0.335534140741048,0.246263455164713,3.4904303604218,0.444731151916422,0.270829173289598,0.409840275781859,0.273481596310365,0.414378179348816,-0.183484164463851,1.2665250377159,-0.154759299451828,2.097084851343,1.28913745608326,-2.68258859286248,-1.69251220633644,1.99484772201733,-0.511780178811645,-1.27011513998186
"Charles Jenkins","Red Star",2015,1161.3,-0.168231598374008,0.0256676052245348,0.378045113216849,0.42485728689608,-0.325175606297412,-0.466311903630846,-0.98241520308299,-1.15671609062165,0.273804430568255,-1.09093744969889,0.678788871219913,-0.574625698782571,0.247849048532394,0.00841071205831448,-1.44316823583851,0.0221254177111009,-0.214853250390648,-0.837568383771159,0.0415612493211177,0.412252156142259,-0.407208072897996,-0.392273567959386,0.40400907483799,0.510633387523642,-0.460740839178869,-0.704449317499013,0.359296946659755
"Christian Eyenga","Varese",2015,638.4,0.67464562875226,0.897437356982004,-0.99647175457714,-0.786630920830368,-0.684968023335938,-0.350846024642835,-0.0316273231851921,-0.00100313312066024,-0.394899339090575,-0.333257442183343,-1.08759678380794,0.89458683986263,-0.281103795610078,-0.325961500861209,-0.482349007590909,-0.193322735373983,-0.277175042736694,-0.995946298947425,0.160429925962529,0.274758405451956,-0.759724631422894,-0.987192898890215,-1.23505900498756,-0.735450221202468,-0.163910483610426,-0.535120106809798,-1.0279891229999
"Colton Iverson","Vitoria",2015,1148.8,0.292962043606335,-0.120428645154942,-1.21079027217009,-1.31996739176947,-0.107623330399993,0.313655880943415,1.15572814287285,1.73957708477971,-0.997354796066859,-1.01669512242374,-0.564435968633734,0.559482642747129,0.669215282323679,-0.628788812071988,1.02750977965531,1.70980261687759,-0.281001819459697,-0.658302886487844,-0.42017662714667,-1.32549618888978,1.27022006572771,0.900362402346101,-1.01936238306436,-1.69251220633644,1.28594420431356,1.59278689945708,-1.27011513998186
"D.J. Kennedy","Krasny Oktyabr",2015,93.9,-0.20098038202103,0.158914165258976,0.349082946413662,-0.0913311000859132,1.23280087681754,1.70109125095526,0.71592635175739,-0.207297235407748,-0.366301000513979,2.5813291182375,1.09254267088498,-0.886012052812162,-0.771365046660777,0.555931155998124,-0.207829228091596,-0.0137826078030797,-0.351523847640749,-0.965037396616019,-0.0149118761658528,0.0920089017583579,0.0137470442854094,0.249182167679981,-0.564675720782925,1.37022583493135,-0.843326037976444,1.65281320706761,0.119678270285716
"D.J. Stephens","Zenit St Petersburg",2015,228.6,0.0867026387035641,-0.505780968122694,-1.21079027217009,-0.709265008823089,-1.63434116017215,-1.54745188388242,0.852792290430858,-0.586072233245321,-1.23728273021245,-1.81161111767347,-0.726034799220368,2.00353052797539,-0.698506487482947,-1.2909942132162,-0.619608897340566,-0.767851143600872,-0.575116944741914,-0.704600588736351,-0.661019874793555,-1.19675662725497,0.221130293423005,-0.181247031076595,-1.73735485692411,-1.69251220633644,1.96554543352435,-1.31579164243327,-1.27011513998186
"D.J. Strawberry","Karsiyaka",2015,554,-0.500649156714073,-0.467341546269501,0.282394159233953,0.501189375673093,-0.628733529328407,-0.487409538201063,-0.592864366890024,-0.951449429090416,0.511151389110768,0.90342919570795,1.672971354554,0.112112255762957,-0.244752286292826,-0.441119320759854,-0.825498731965051,-0.588311016029969,0.524808021926897,-0.828494004425736,-0.406810906540644,-0.0603224172086236,-0.522851637792491,-0.670807958855701,-0.647980796027928,0.291796947161005,-0.228672455420957,-0.519396294139633,0.477984383870326
"D.J. White","Vitoria",2015,49,1.95214025340967,2.63733052867867,-1.21079027217009,-1.33223661953154,-2.18310489039507,-0.734637540437671,-0.735921380224867,0.804710286127319,-1.03663606575399,0.438904242800163,0.0302974596520483,0.210510999608209,0.160504648637674,0.10899378349482,0.615730110406344,1.27890631070742,0.283174405988719,-1.05565397942365,1.51719863417704,1.69284228472685,-0.635764646390254,-1.72457730527956,-6.42807140148884,-1.69251220633644,-0.451658470764159,-1.29897217884318,-1.27011513998186
"Daequan Cook","Rouen",2015,999,-1.22288184174044,-0.921564971011662,2.18775700799223,2.14668303072199,-0.690235834398342,-1.03465026767808,-0.443806885425194,-1.26162756910527,-0.514586204515649,-0.669322209254797,-0.352665306053067,-0.886012052812162,-0.490653580643007,0.341162707201574,-0.825498731965051,-0.444678913973247,0.151970632628622,-1.16414509598616,-0.0506091929272138,0.928176280799843,-0.377444672913801,-0.198961748995102,1.40909671346756,0.687658934550111,-1.71711600665843,-1.37437374749616,1.92218989193277
"DaJuan Summers","Gran Canaria",2015,388.1,0.0487544570807011,0.774270993545896,-0.264945869588475,0.0352098417802438,-0.31977666167041,-0.718317874067328,0.729363346284729,0.046098394924455,-0.896892428822238,0.247549552137181,-0.816183730620698,0.572368713002421,0.31196439705387,-0.233356388014739,0.135320496282546,0.991642106593977,0.00381970520951325,-1.03168897859562,-0.109869024119132,0.882373836867233,-1.65792347701132,-1.45928050655524,1.47329302277431,-0.00724552862164725,-1.33225900336338,-1.09042424278748,-0.230797779203525
"Dalibor Bagaric","Bamberg",2015,86.8,0.677826834072754,0.589552453883741,-1.21079027217009,-1.33223661953154,-1.68111428507997,-1.14185948422852,1.03215796288356,1.3278394358732,-0.754952684865508,2.11364828366369,-0.0964165937518084,-0.225197958637212,2.95912850582999,-0.8009526916775,1.7138092284036,1.42253841276414,1.59247872764469,-0.81578833390603,0.0292190553656717,-0.556664927512199,0.383644673743966,-0.35163204294592,-3.56152240203261,-1.69251220633644,0.460938881104711,-1.03719226025646,-1.27011513998186
"Damir Markota","Cibona Zagreb",2015,343.2,-0.821719592279208,-0.934991877754214,1.06644692265988,1.30246907743274,-0.425288977355392,-0.170049456830904,1.20474200789826,-0.339905762302815,-0.244194446907032,0.0258703123508189,-1.02887357474393,-0.470738764179985,-0.632188993466762,-0.158425753262147,0.890249889905658,0.345297647338726,0.418751638460819,-0.929733466765109,-0.288110739571577,0.150287032796522,-0.179841696819318,-0.499418063759336,-0.837112255740598,0.413376548306595,0.0852950494946538,-0.295433313493293,1.17795023263076
"Daniel Diez","San Sebastian",2015,812.7,-0.817283679903809,-1.0114946872274,1.21307802734325,0.915807597774937,-0.8387645175725,-0.961817009471062,1.64075967063151,-0.252696716855914,-1.06071981010186,-1.23733167325118,-0.190342597086199,-0.81660014133436,-2.03041281346168,-0.103483247784259,0.341210330907031,0.0221254177111009,-1.03378346911325,-0.485793918078806,-0.190618582902513,-0.283280503446111,0.959411274390163,0.885709106344403,0.262702854457511,0.934508143015802,0.414872571487439,-0.938429478050194,1.29482923784699
"Daniel Ewing","Le Mans",2015,717.6,-0.626337005523852,-0.427021797469722,-0.240251950134287,0.0794266663495435,-0.936664393985403,-1.07592400108261,-1.44874133217054,-1.16420959916973,0.520577980338668,-0.215402885836469,0.560470073808934,-0.726903581294439,-0.873348950012984,-1.01244851026343,-1.03138856658954,-1.0910233732285,0.968167439406224,-0.961784467927613,-0.882607945745343,-0.397289334913683,-1.27143686042525,-1.28044437280463,0.325130988877505,-0.0174118315621201,-0.774109249738927,-1.02305540718356,0.115396334604717
"Daniel Theis","Bamberg",2015,385.2,-0.215279907852186,0.14011121620297,0.0483006152631775,0.0546330427708581,-0.542904018511405,-0.619960069888507,1.31057985714222,0.338357077253431,-0.430820303918717,0.16897564375677,0.0233125700164297,1.49648694508548,1.89799368891348,-0.317360004959089,0.615730110406344,0.381205672852907,-0.880712400193139,-0.705165081748871,-0.220968298426446,0.203300088358795,-0.744814740542409,-0.734294005054728,0.134817097266201,0.519465267912523,-0.843326037976442,-0.771724974282976,0.148632299666291
"Danilo Nikolic","Mega Vizura",2015,268.4,-0.94486172384671,-1.10049964419801,0.65467604343494,0.727852376540111,-1.80597068035526,-1.82461175879655,0.379351937581526,-0.320921568695164,-0.903646494105195,-2.51859501005444,-0.934466486746429,-0.387076373607044,0.431737825724015,-1.02653857836095,0.615730110406344,0.165757519767823,-1.03433015150225,-0.706791220629528,-0.691133068782427,-0.550958339445954,0.0700745223150602,-0.60200772865754,-1.54707532186736,0.513768140822837,0.193995240191557,-1.86330687172477,1.40745636131319
"Dario Brizuela",NA,2015,21,-0.385035970760514,-0.944273766678696,-1.21079027217009,-0.63173877480475,-2.18310489039507,-2.36371313741191,0.748375487605938,-1.48195492122474,-0.299640062278475,-3.15568135119947,3.55144199113282,-0.886012052812162,-0.318762297188452,-1.89966111472057,-1.58042812558816,-1.62964375594121,-1.34867252517748,0.58344476004174,-1.21185564782078,-1.60836490948748,-0.267165508388148,-0.776595157365063,NA,-1.69251220633644,2.05179673618477,-2.51377454613328,-1.27011513998186
"Dario Saric","Anadolu Efes",2015,658.8,-0.115852563753197,-0.0148262058683379,-0.10119013212519,0.0398928385963794,0.403169656750839,0.498889674073212,1.66989235385548,0.458550412659238,0.833449775076351,0.399192331216797,-0.455657264311431,0.120423922273182,-0.682250300014491,-0.0160696021398204,0.890249889905658,0.273481596310365,-1.2338692234874,0.437932485295815,-0.198982585834351,0.0197749655078267,-0.48973138248686,-0.292776164122939,-0.124357353937637,0.277780192732204,-0.214100503261307,0.470959225067175,-0.124440272458607
"Darius Johnson-Odom","Cantu",2015,1497.6,-0.221274796870461,-0.204420984115934,0.460478867489935,0.577676953254053,0.015473901617057,0.160233662508935,-0.56720211774285,-1.17933896179466,1.46256235264211,0.590396280513221,-0.970787514746159,-0.595780244388815,-1.09976159526234,0.147097637443256,-1.30590834608885,-0.0137826078030797,-0.330749916858734,-0.878649992289596,0.0315208644475169,0.297640845563372,-0.191341289133775,-0.206555261268093,-0.350293723119788,0.439511091646577,-0.0457279006732016,-0.0454022684913174,0.380678435226105
"Darius Songaila","Zalgiris",2015,348,1.34954892986898,1.67712592563559,-1.21079027217009,-1.33223661953154,-1.1180695143159,-1.29288321078627,0.463476969368835,-0.301457809761526,0.0786469190423669,1.37546033940386,0.208278214627795,-0.565304173078686,1.50991328752039,-0.0451982280539353,0.341210330907031,0.883918030051435,1.98773009489198,-0.345052763385442,0.813569864212403,0.638046744938267,-0.286322502333098,-0.470224303720916,0.511401840601715,-1.69251220633644,-0.138830278006462,-1.54049179465487,-1.27011513998186
"Darius Washington","Nymburk",2015,339.6,0.086361958552968,0.395580799643929,0.407399162288101,0.941988177942658,0.336795684203622,0.396353207574459,-0.324210211832456,-0.15964386724517,2.29547685550785,0.679723259837998,0.883892494730942,-0.886012052812162,-1.67735683875571,0.505802683863814,-1.99220779483713,-0.731943118086692,0.429685286240828,-0.721727624518221,0.35732292612596,1.28607404184202,-1.08587428554734,-0.93728494835809,-0.0579625138083407,0.0411131000415575,-0.573478123683791,-0.302468482616589,0.189167940799095
"Darryl Watkins","Chalons-en-Champagne",2015,809.6,0.985795364724482,1.12883667575508,-1.21079027217009,-1.31655750056693,0.424604266433748,0.540848279214117,1.15170158979549,1.35812581609138,-0.468757920830226,1.0292198584849,0.178403862207201,1.59866048453075,-0.286201933184992,0.0777132106575983,0.547100165531516,0.919826055565616,0.644531465117986,-0.674520710017122,0.388825159776597,0.0499182170897257,-0.0786812026543323,-0.150754420238059,-0.163929893013432,-1.69251220633644,0.0699994716570582,0.493133695749135,-1.27011513998186
"David Andersen","Villeurbanne",2015,750,0.0801178062667603,0.680854471929039,0.579893869057417,0.411878427897,-0.061345765382391,-0.540997852268243,1.08842181505049,-0.176267819000902,-0.264332833208989,-0.26730894281126,-1.20640791734473,-0.356033052306208,0.519336672347388,0.453740175294614,1.16476966940497,1.06345815762234,1.51812992274063,-0.639963528640201,0.458626856344017,1.12024985633627,-0.638082738972812,-0.460478202233231,1.69387679343694,0.809002876084949,-1.10998334401082,-1.00777868979264,0.365378828017549
"David Noel","Orleans",2015,972.8,-1.29990598564429,-1.28102302413032,1.23257563524264,0.671128154137417,-1.39521888630797,-1.48049508864797,-0.0369765018088263,-0.710588517170907,0.599885032558739,0.300425701576488,-0.859830460464377,-0.59989674806673,-0.657024115746562,-0.6486378722281,-0.619608897340566,0.273481596310365,0.783388791924088,-1.07838860937942,-0.741888106029499,-0.800541996136229,0.962266199125443,0.896734623456153,-0.203944734240627,1.27906996535225,-0.864423097899466,-1.36943356344512,1.79038787232537
"Davis Bertans","Vitoria",2015,1031.8,-1.10844329139264,-1.19718519656789,2.71307252878727,2.56802480834203,-0.831309452891505,-1.14589790715658,-0.176909985209959,-0.938396498148298,-0.615882262418602,-1.31884916599423,-1.00585298443945,0.308328381816388,0.344161775038937,0.696764406379026,0.890249889905658,-0.193322735373983,-0.951781110763192,-0.510927182723087,0.413732903580205,1.00628247488818,0.50799987991637,0.470052898342087,1.31677032891357,0.758691265274585,-0.204350938685833,-1.48546483157518,2.11176356762713
