"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Boris Barac","Zadar",2015,5,-2.38363437273054,-0.409461817046204,-1.21183023091512,4.40878616500292,2.12941882457077,4.48538229434138,-2.38113936382159,4.55168670208094,-1.51715524160494,-3.16674820974891,-2.42201038570186,-0.885693096902181,8.18345724681027,-2.07427504202128,0.615183447173132,0.45213255698266,-0.807362993403493,-1.3575708963055,-3.54202998837978,3.53598217814331,-7.6847773933932,-6.6169389867576,-2.02363095811382,-1.69726625368971,-6.82574519377939,1.36973348358814,-1.27330224007133
"Boris Dallo","Partizan",2015,380.7,-0.720081725700551,-0.327889661568774,-0.823299024591834,0.0755505372740788,-1.13173421188347,-1.19862391958087,-0.397376483084098,0.0657818146684176,1.03573929901015,0.759120776103758,-0.559745753080943,-0.885693096902181,0.703098040096827,-1.54940650499648,-0.48347058606661,-1.273095282715,-1.21773183841831,-0.819879055319885,-1.35738745872879,-0.291822415329978,-2.82852865641791,-2.84206924672587,-0.132218685535654,-1.02361416530242,-1.33986595864608,-1.19974936839816,-0.573152249579507
"Bostjan Nachbar","Barcelona",2015,769.4,-0.881450280048149,-1.03125114563675,1.14760498046366,1.09127831304512,-1.03367808771012,-1.29277970142876,0.0931432455350608,-0.674045922730483,-0.279428613959068,-1.28782520294501,-0.95673245791091,-0.222467566411353,1.09272572867243,-0.284100006737624,0.615183447173132,0.200536830360084,1.51332473599456,-0.425833512556828,-0.306887799795967,-0.146074353042305,0.384582083886639,0.331395279823676,1.05352098914573,0.679333041959766,0.20301402500539,-1.34911549727032,1.36352131658689
"Bracey Wright","Hapoel Jerusalem",2015,288,-0.229586967438236,-0.000333195732032042,0.846379817528258,0.448151530948858,0.432039050988962,0.0443641669060511,-1.03703348210601,-0.592772951362589,0.482384667446712,0.106835577949231,-1.54887634218827,-0.514404709806434,-1.32123290813088,0.556939251495309,-1.51345874222887,-1.02149955609243,0.716629960985763,-0.987273138461586,0.264154677599972,0.40477861518129,0.265964443804379,0.565764421062202,1.14572108750193,1.12465667159969,-0.580928649590229,-0.214064316943208,0.563212470407338
"Brad Newley","Gran Canaria",2015,1350.4,-0.0275009851402676,-0.223692556659923,0.310876999643897,0.453374174422702,-0.538460164276988,-0.640891770366858,-0.541195526110837,-0.193262450025242,-0.707782968497706,-0.895054441204127,0.0876515604180713,-0.635342984910786,-1.15504085220275,0.00702815633626816,-0.208807077756674,-0.62613484282838,0.590404657126344,-0.784328531562514,0.163310015150428,0.164183450030468,0.199016353516223,0.101697713285946,0.23210431678953,0.384346857833127,0.618482434898544,-0.776267468821009,0.291654796050476
"Carlos Arroyo","Galatasaray",2015,442.5,-0.601954252464252,-0.241877562069894,1.22462932412927,1.336826866698,-0.523852115505283,-0.788731059263048,-1.20381309895816,-1.41762075953943,2.10122331138763,0.373274997667832,-1.25085018206167,-0.885693096902181,-0.765116964717664,0.171978157990214,-1.30746111099642,-0.482365856186908,1.69801803774557,-0.665416829441353,0.0675401746538534,0.942882724956771,-0.693163587934822,-0.675970231926257,0.918420206978915,0.531168305191818,-1.15503929382227,-1.16601794144338,1.12169955934428
"Carlos Martinez",NA,2015,10.2,-2.38363437273054,-1.59316190282017,-1.21183023091512,-0.00799172506095189,-2.18376161962841,-2.36536601358781,-0.403366999785694,-1.48334604124825,-1.51715524160494,-3.16674820974891,3.25694453133003,-0.885693096902181,4.62011583376648,-3.61530765902444,-0.208807077756674,-0.733961582809484,-1.58766487180717,-0.722037106321277,-3.54202998837978,-1.75700186423622,-7.6847773933932,-8.41713607864009,NA,-1.69726625368971,-6.82574519377939,-2.51110855204671,NA
"Cedi Osman","Anadolu Efes",2015,521.1,-0.790806042178789,-0.752107385811669,0.266236403776407,0.514710304812987,-0.169809161790828,-0.00235183922384587,0.698574669002123,-0.255290583052611,-0.124656321197625,-1.13290312239564,-0.0596684303402709,-0.0388799516774231,0.414179083171738,-0.53562774896852,-0.208807077756674,-0.913672816111324,-1.38384652401685,0.00243469569619418,-0.755102651533346,-0.360726999891228,-0.716314627025744,-0.648213429121411,-0.475611193565585,0.25623157390124,-0.435228328193035,0.192696493030485,0.513445134095874
"Cedric Simmons","Brindisi",2015,76,1.77166168270568,0.985199635174067,-1.21183023091512,-1.33259908301232,-1.18814667691183,-0.511552935914374,2.33879944075868,0.332552156623148,-0.835900082394677,0.364772106433753,0.270755472730879,3.52357284011295,0.466203792257607,0.30674397829025,0.409185815940681,0.27242132368082,0.415547093338405,-0.154391957852006,1.30490714328794,-0.122666599770558,2.09394978918449,1.29994210166346,-2.66684859741944,-1.69726625368971,2.00833542925697,-0.514350780327254,-1.27330224007133
"Charles Jenkins","Red Star",2015,1175.8,-0.158075669378196,0.0670990452063409,0.360645760871214,0.406135147265296,-0.301809281711571,-0.453654460356831,-0.999749634850728,-1.1610726043979,0.318455265056398,-1.07983781430655,0.700979009417051,-0.577800499295385,0.257819854655819,0.0131070418547592,-1.44479286515138,0.0208255970582444,-0.213393706411338,-0.82417817950462,0.042281458027205,0.440855484758348,-0.45956499633306,-0.431175945968499,0.443043934059734,0.510786147057323,-0.530255041538506,-0.703016898541255,0.340096912816298
"Christian Eyenga","Varese",2015,638.4,0.673538768535718,0.895731204972986,-0.996595952803003,-0.785703739155983,-0.686808234144558,-0.355017926686516,-0.0307734134129802,-0.00499529093909131,-0.392924822840447,-0.336085564506329,-1.08890226267352,0.892963028952008,-0.287290180042256,-0.32367931803804,-0.48347058606661,-0.194827882903964,-0.275686713510791,-0.988778671661208,0.159280102485852,0.273482216278986,-0.75704796954034,-0.976218526238318,-1.22399022120291,-0.736393744011777,-0.164999969118701,-0.538292914724243,-1.02987153101976
"Colton Iverson","Vitoria",2015,1246.6,0.230259883949156,-0.196890074445159,-1.21183023091512,-1.32128825708655,-0.222078869653898,0.208870990988489,1.11274836913225,1.65054724137688,-0.981402319308406,-1.14466815975564,-0.564477567596733,0.575859589818516,0.513128720525246,-0.721986014008251,1.02717870963804,1.71011119009554,-0.279511722718652,-0.632691457969959,-0.49305803501465,-1.41073580077547,1.32610177265516,0.904293868752235,-1.10289251117265,-1.69726625368971,1.34481567885692,1.55058135849314,-1.27330224007133
"D.J. Kennedy","Krasny Oktyabr",2015,93.9,-0.200969626691616,0.160492317839813,0.349547210116524,-0.091236925574648,1.23525583547586,1.70420792700693,0.714230728519918,-0.207218192834395,-0.365959469546069,2.59015811383789,1.0968178724806,-0.885693096902181,-0.772805551052196,0.5564217503646,-0.208807077756674,-0.0151166496021236,-0.350001178120665,-0.95812088130788,-0.0147276373811409,0.0937881001120035,0.0110955544204101,0.2462851520494,-0.560000896456573,1.37364987088993,-0.852442412381064,1.65034006967312,0.120067864397479
"D.J. Stephens","Zenit St Petersburg",2015,228.6,0.086812787096916,-0.504624033498175,-1.21183023091512,-0.709398226401614,-1.6344979981406,-1.54814697702423,0.851114451516883,-0.586430061559457,-1.23974661451888,-1.8180167636496,-0.726115838924239,1.99893134597806,-0.700019343112235,-1.29017096273582,-0.620802340221578,-0.769903829469852,-0.573491001837124,-0.691783827942829,-0.660381626616131,-1.195551565226,0.217870556082295,-0.182960973977408,-1.7280496463412,-1.69726625368971,1.97376902757806,-1.3146032583285,-1.27330224007133
"D.J. Strawberry","Karsiyaka",2015,554,-0.500741935467442,-0.466160252545748,0.282794113370177,0.501501590442906,-0.627974318289098,-0.486860800927417,-0.594730054043734,-0.952228675557092,0.514319177223256,0.906439263085272,1.67863692166595,0.110732356971557,-0.246715736588202,-0.440449144184754,-0.82679997145403,-0.590192596168012,0.525925930479542,-0.817827374466588,-0.40635128679615,-0.0586110814270562,-0.523929303372257,-0.671176300238568,-0.642977037158761,0.292341376319635,-0.233994397135276,-0.519190195935992,0.479296094455844
"D.J. White","Vitoria",2015,49,1.97373455454489,2.66010390047976,-1.21183023091512,-1.33259908301232,-2.18376161962841,-0.73040464902062,-0.73585054694491,0.810500138989787,-1.03552455857751,0.451363386082811,0.0383983026382261,0.21270412978281,0.175094145892868,0.12502859711147,0.615183447173132,1.27880423017112,0.284403920497451,-1.04984360145088,1.54061465792791,1.71688848093419,-0.628519177557333,-1.71817975860958,-6.40024464587971,-1.69726625368971,-0.451137045725401,-1.29929247212131,-1.27330224007133
"Daequan Cook","Rouen",2015,1075.2,-1.20006145874306,-0.916521228867978,2.10023019005092,2.09015684028491,-0.724911190928308,-1.07396505502878,-0.463466891244669,-1.22796709883725,-0.459025540087417,-0.392299944971241,-0.505814789083039,-0.885693096902181,-0.442342835863842,0.283785264508276,-0.82679997145403,-0.44642360952654,0.153260747656497,-1.17173690568683,-0.0797992306993787,0.882954962038067,-0.403757533557235,-0.23284988305554,1.45262271097658,0.665283028535169,-1.64196491566995,-1.39632569346818,1.88904375271321
"DaJuan Summers","Gran Canaria",2015,388.1,0.0488336204523665,0.77501572528842,-0.266304848684279,0.0317898153929249,-0.318620011732157,-0.718479903334948,0.726637280442745,0.0438566542522424,-0.898259922563635,0.249609146779239,-0.816372636646831,0.568835261461948,0.309581466581368,-0.234190052261656,0.134522307630745,0.99126625688818,0.00517824832358609,-1.02555102271631,-0.11041267796937,0.879942444536258,-1.65214859057412,-1.45462638990787,1.47251228040879,-0.00529269771781059,-1.34251004904442,-1.08861222995706,-0.232213777754635
"Dalibor Bagaric","Bamberg",2015,86.8,0.678141212958393,0.591403502369387,-1.21183023091512,-1.33259908301232,-1.68131373059569,-1.14207866415326,1.03050343069713,1.32968907186964,-0.755862993441988,2.12085537013164,-0.0949894387954809,-0.22600373951701,2.95398348367935,-0.800217704269858,1.71383748041287,1.4225732168126,1.59310349947281,-0.806416787425333,0.0293722840754937,-0.555174708961214,0.379908287676767,-0.35287766756887,-3.54501436838396,-1.69726625368971,0.459874107774632,-1.03634750478508,-1.27330224007133
"Damir Markota","Cibona Zagreb",2015,343.2,-0.821419167035082,-0.933742536242008,1.06590630988313,1.30221495126041,-0.42430572747257,-0.169613350789994,1.20293211731013,-0.340347415617725,-0.243447242383988,0.0254976852364149,-1.03037319137519,-0.47169906040577,-0.633962682146652,-0.157862684978883,0.889846955483068,0.344305817001556,0.419918532433104,-0.920341529351105,-0.288212839800193,0.151713857374427,-0.183181797414683,-0.49955331022671,-0.830009043268572,0.413363603363786,0.082723920788807,-0.295799345311856,1.17927634070436
"Daniel Diez","San Sebastian",2015,888,-0.714284635023457,-0.918759607148862,1.17905856576954,0.903386937101965,-0.855267969611486,-0.907587642105728,1.69666418571182,-0.354262511418031,-1.07079662536751,-1.34230269247138,-0.299332966612485,-0.822070818014606,-2.01602113584466,-0.0431251427660213,0.340519938863197,0.0208255970582444,-1.03194567689363,-0.466601497233665,-0.0921289427712486,-0.192384713989558,0.939399465223655,0.81351801182716,-0.0652452276699248,0.913384936172427,0.494761577285377,-0.913481246648355,1.21842474430305
"Daniel Ewing","Le Mans",2015,931.6,-0.633557767132834,-0.359992573075464,0.0681175769739285,0.234146759422332,-0.806937919666571,-0.925576687963418,-1.44848318677847,-1.1141242810577,0.570964864214916,0.0645298540508604,0.726168268721304,-0.762872637087459,-0.513657152008482,-0.750636625863545,-1.03279760268648,-1.09338404941316,0.969080568704599,-0.968264500783215,-0.696199845584146,-0.183704692129641,-1.03174928818598,-1.02004013068444,0.247249791416117,0.297317449690959,-0.975711024126102,-0.936621951911856,0.390080624543242
"Daniel Theis","Bamberg",2015,385.2,-0.215274092938377,0.141677453336595,0.0484748274868205,0.0547809302941614,-0.54206662186987,-0.61956686449863,1.30896150302233,0.339065465705459,-0.430686588376883,0.169438638782159,0.0250265255828682,1.49275077520718,1.89390241279373,-0.31671211910225,0.615183447173132,0.380248063661924,-0.87894530857918,-0.690852609154465,-0.220639267205588,0.205128866183186,-0.74524139646971,-0.734487849423461,0.136729936807942,0.520617614062253,-0.852442412381062,-0.771207650121667,0.149096408240579
"Danilo Nikolic","Mega Vizura",2015,268.4,-0.944643608554678,-1.09938915983855,0.654045138733891,0.727574622519395,-1.80627555691514,-1.82575125947057,0.377475741884426,-0.321347439099435,-0.905029797376641,-2.52752041389976,-0.935787071474833,-0.38829439238507,0.428819870444441,-1.02580504522997,0.615183447173132,0.164594583699716,-1.03249210678046,-0.691745529524215,-0.690805536860785,-0.549711430064976,0.0660494989099821,-0.602111263604291,-1.53734054836205,0.513981212957246,0.192108015102806,-1.86154267728014,1.40920558265208
"Dario Brizuela",NA,2015,51.9,-1.17080866018043,-1.75779584298603,0.974447373292989,0.361524025520505,-2.18376161962841,-2.36536601358781,-0.694808268438066,-1.48334604124825,-0.0375772507300541,-0.402119734190722,-0.000953635184380723,-0.885693096902181,0.251206667139828,-1.01289487461333,-1.58212461930635,-1.63251774931868,-1.34668929171192,-0.642760787045416,-0.753240161487209,-1.60376499407513,3.35686274469455,3.15007649755347,NA,1.45351966510942,3.17727604476459,-2.51110855204671,1.85424473341927
"Dario Saric","Anadolu Efes",2015,658.8,-0.115812397182679,-0.0133581527306607,-0.101160077346712,0.0400353019055656,0.40486887049172,0.500595713188593,1.6683206887054,0.459397429503871,0.837655680044855,0.400453713775374,-0.455090638571633,0.119029876632932,-0.683779298637816,-0.0154759827391307,0.889846955483068,0.27242132368082,-1.23193901547608,0.47619675249175,-0.198669003609703,0.0215219841315354,-0.490906188562633,-0.294183559335391,-0.121421150220719,0.278287194535332,-0.219332488139442,0.469943804001893,-0.124678928106699
"Darius Johnson-Odom","Cantu",2015,1662.1,-0.163643000754683,-0.187219220717639,0.498895348889351,0.558515855366819,-0.00406451103212927,0.140274665536242,-0.630353378332935,-1.19323981876189,1.40040014377148,0.544999985875565,-0.990686630276875,-0.623362349277506,-1.04552776771473,0.216146809462985,-1.30746111099642,-0.0151166496021236,-0.329236842420847,-0.868035354227343,0.122678340499034,0.299294018347991,-0.00497807892615552,-0.0481105022346864,-0.353022040401612,0.511353643677053,0.0869495112659993,-0.0664114423204888,0.388928843483138
"Darius Songaila","Zalgiris",2015,348,1.35009538542375,1.6796661704943,-1.21183023091512,-1.33259908301232,-1.1177560593844,-1.29327959863607,0.461748542926076,-0.301487369957414,0.0804216186374076,1.38010740271124,0.210435239017689,-0.565531077122795,1.50620738956005,-0.0445993621957214,0.340519938863197,0.883439516907076,1.98817230765618,-0.327071460228546,0.813171942595725,0.640069199457102,-0.288093899205886,-0.471143967024119,0.511827715153436,-1.69726625368971,-0.14359759821588,-1.53902626203086,-1.27330224007133
"Darius Washington","Nymburk",2015,339.6,0.0864719892430091,0.397308928102515,0.407919661690089,0.942462601258414,0.338434435185641,0.397938932651212,-0.326040990137049,-0.159509862307987,2.30439192137271,0.68195751885725,0.887667893304993,-0.885693096902181,-1.67789765986493,0.506302307042723,-1.99411988177126,-0.733961582809484,0.43084713016985,-0.707938386478905,0.357245601678373,1.28838518813772,-1.08530062631814,-0.936920854162001,-0.0552884736669195,0.0409881564497084,-0.58092864959023,-0.302529946411242,0.189736369620919
"Darryl Watkins","Chalons-en-Champagne",2015,870.4,0.963169266473557,1.12795134529505,-1.21183023091512,-1.3180159369605,0.388582232794136,0.521564592390095,1.17416147655962,1.37024961733566,-0.454514434524322,1.01077114522858,0.062883781225074,1.59848723890637,-0.305397604206113,0.0471950398486251,0.546517570095648,0.919381763567444,0.645594075696913,-0.680275378923198,0.361842711625955,0.0473019330175257,-0.125248703121776,-0.204811928677749,-0.20624358120589,-1.69726625368971,0.0248735239241654,0.473448708809987,-1.27330224007133
"David Andersen","Villeurbanne",2015,820.8,0.0647763484385494,0.682023468480442,0.513006284768685,0.495838657243828,-0.0756916846302683,-0.539464743215564,1.07697172385917,-0.184722792093883,-0.369150826226087,-0.266108601374338,-1.31244628398629,-0.264343176085766,0.767647014382428,0.387788487154041,1.164510463793,1.06315075020892,1.51878903486293,-0.697558375394754,0.397986480480178,1.19732490729653,-0.861276813665126,-0.690433417925419,1.62551820022031,0.605905455872348,-1.15528186933125,-1.02704648950563,0.330780019464333
"David Noel","Orleans",2015,1023.4,-1.24284615202689,-1.23639947445022,1.14025703085019,0.618438709859727,-1.3846197113718,-1.44576061730992,-0.0868101068214859,-0.671059917268618,0.571839576135351,0.31411073611208,-0.821339884172678,-0.615488666922736,-0.749959557579047,-0.664794957433252,-0.620802340221578,0.27242132368082,0.784387266953589,-1.07253323558235,-0.733055563559149,-0.79885315016413,0.904514757652049,0.811114383989988,-0.35935371988322,1.24611354075008,-0.74506451564515,-1.32259459242801,1.69447062947896
